User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
92	ronald.thompson@patient.abc.com	YhSc4Q7v7MvqeS2MTaqRQnP/P7wXovewHGYSdlbaQkA=	Uzuj5VOBEMPgB2sAOdACPQ==	5513	Thompson	Ronald	G	1937-12-01	WatsonHospital	Pfizer-YI1979	2021-01-24	Pfizer-YI1979	2021-01-31
93	thomas.lee@patient.abc.com	iyojFqWcb7g6CC2UGqaNJ4kxC307kEmwajCnQ6xaOY8=	72j5CqVcI1mNNF8SKmV4eQ==	3297	Lee	Thomas	O	1931-01-25	ObamaMedicalCenter	Moderna-YA3295	2020-12-22	Moderna-YA3295	2020-12-24
94	amanda.bana@patient.abc.com	6o0mSVIpI6tdxsO+ow1cYCS26zH0IA6muT5HVKjxcks=	BlcJ0GKdMxoxgFkTjJn0JQ==	3129	Bana	Amanda	F	1928-12-13	FernandezHospital	Moderna-IJ3068	2021-03-13	Moderna-IJ3068	2021-04-14
95	veronica.blanc@patient.abc.com	xqCqgeBHFsn7VoDERIZrHVVLOFvMlz2KHVumhZyM2qc=	x2qDo//wI3HONIt40BiIwg==	7761	Blanc	Veronica	Y	2008-02-12	SmithHospital	Pfizer-VN8331	2020-12-18	Pfizer-VN8331	2020-12-30
96	ruth.bana@patient.abc.com	JGf3WwhnHf4/UJAuXmktB05dyPgAmZo18nLtnwYp09Y=	Oq7vUXWTzWkZmEptSWtL4A==	8457	Bana	Ruth	W	1962-06-13	MunezHospital	Moderna-JY8366	2021-02-18	Moderna-JY8366	2021-03-28
97	mary.zacharias@patient.abc.com	K4z4oghYv4yZcfNCTse5e/rPLg5S/HrHFrxAqy0/UY8=	/qU9yrz4KSQkP5Jm8VB3lg==	7426	Zacharias	Mary	Z	2018-03-13	WalkerMedicalCenter	Moderna-YH3136	2020-12-15	Moderna-YH3136	2021-01-02
98	george.delany@patient.abc.com	YbMD7VdA4mex7fqUmCHecrP96e7NNiJ/YzDDpyyoAmY=	z8imWQy6GqWYKQj8/iE/Sg==	2094	Delany	George	K	1999-05-20	PetersonMedicalCenter	Pfizer-QD1432	2020-12-13	Pfizer-QD1432	2021-01-23
99	kenneth.poppins@patient.abc.com	r3T47bK7fdQ5bKp6o4Vb3j9biJjRvd8gycaWKP02HVo=	QF92ZgzvqOYBZFR7KtmkkQ==	9433	Poppins	Kenneth	Y	2010-07-01	TaylorHospital	Moderna-VO8737	2021-03-21	Moderna-VO8737	2021-04-10
100	dorothy.derulo@patient.abc.com	ic1YP+UfejRlpxwEffcl3xK6LkUvwseRQpCzji8Huq0=	CPLNw4/EYSP7VqMYJC/a5A==	8611	Derulo	Dorothy	E	1959-01-23	PeraltaHospital	Moderna-GS2084	2020-11-02	Moderna-GS2084	2020-12-11
101	jason.zacharias@patient.abc.com	9Da7FYd+de9WL0F8y0nGoycK+pkLbPUZmShKQOUmeSM=	fq0jURq+4U+OhWS7EzFFtg==	4293	Zacharias	Jason	None	1969-03-12	ObamaHospital	Moderna-CI6711	2020-12-15	Moderna-CI6711	2021-01-08
102	mark.orcales@patient.abc.com	iO5tMig53LKdvKbpkGIa1vwali3nxKnyTrF4s64BsWs=	J0z2jE/RfT0slPyRVroBfA==	4201	Orcales	Mark	None	1930-10-21	DavisMedicalCenter	Moderna-OA6683	2020-12-04	Moderna-OA6683	2020-12-11
103	susan.harris@patient.abc.com	jzWxoGTQkY7CpoPk2bGt84idGOgwGy9aAN5kszDHCws=	Gq0BHHF0wrUz4oQsCARV4A==	1914	Harris	Susan	K	1993-09-14	LeeHospital	Moderna-QI4112	2021-02-05	Moderna-QI4112	2021-03-14
104	jason.sinatra@patient.abc.com	/oOKF4EjB1qym1V70sl3XsF5rmvIh9S/BGrdiRqcgxg=	9bnbrInMh+013+4MjLZSkw==	9765	Sinatra	Jason	A	1997-10-10	CruzHospital	Pfizer-RH5379	2020-12-28	Pfizer-RH5379	2021-01-06
105	ronald.delany@patient.abc.com	c6FutzX21mQlDQYZqGlzfN2VhzV2azJd/HeLU3ho6bQ=	mEGzWL746b1BkdYHdNj5ug==	5544	Delany	Ronald	T	1925-10-13	PoppinsHospital	Moderna-AR9651	2020-12-29	Moderna-AR9651	2021-02-06
106	donald.davis@patient.abc.com	T5S7d+WqLLOw9RtitwPMkfa17EVEgSEOJ8Y3Sybi4Ac=	Y5CC5dZjnwBBr0X9oBT+TQ==	9782	Davis	Donald	W	2003-07-14	BrownHospital	Moderna-MM4416	2020-12-03	Moderna-MM4416	2021-01-01
107	robert.smith@patient.abc.com	T1X7EeuC3gcgS76qjnF44npFO61FXZz1IqdX4jssarg=	pofOY/8HCtKmYAQllE7vVQ==	5323	Smith	Robert	E	1986-12-24	MooreMedicalCenter	Moderna-HH9295	2021-02-07	Moderna-HH9295	2021-03-18
108	charles.jackson@patient.abc.com	F0HeWZoj+pXUbK5pRnI0PsAOzFliK+CH8dcJV0L28mk=	eF7yNG7bpZi85zhPhErOCQ==	4308	Jackson	Charles	Z	2002-01-19	PetersonMedicalCenter	Moderna-ET4819	2020-11-04	Moderna-ET4819	2020-11-30
109	william.williams@patient.abc.com	1OmwGjxp76hTFWOPXSC+lscO/h5ehpLMkWyYK5Ub+D0=	JgWkxi2kJBJABlZarTf0ag==	7831	Williams	William	S	1975-12-02	AndersonHospital	Moderna-TS8269	2021-02-03	Moderna-TS8269	2021-02-11
110	elizabeth.davis@patient.abc.com	aGDLNOkWlYBbXnKK4Q8R68A5qEEmfh+cG+AW7T87C2s=	HIIH3rfqqluK7DyECT8vRQ==	1820	Davis	Elizabeth	L	1929-08-31	MooreMedicalCenter	Pfizer-QC6232	2021-04-12	Pfizer-QC6232	2021-04-13
111	donna.jackson@patient.abc.com	zjhOIaM3gMQR4Yy2NMLH/YILrHGpNLVJc527JRvasfg=	lxJy8JqjfjEbLWyMAfXphQ==	4531	Jackson	Donna	W	1979-11-02	LawrenceHospital	Pfizer-TO2904	2021-01-04	Pfizer-TO2904	2021-01-22
112	stephanie.zacharias@patient.abc.com	QgYL8KaY07h+71E4Ci6IapqlQIMFhFISGDgzBmRSn7g=	8ZL+c7lb9Axg+awZdMY0mg==	5216	Zacharias	Stephanie	E	2016-08-04	DomingoMedicalCenter	Moderna-IP9936	2021-02-28	Moderna-IP9936	2021-03-02
113	michael.robinson@patient.abc.com	iumlMAm6iEStZXprTf0lXlJeqaHUGBG6Rk5Z4Z91nko=	LMTK5cPbcgMCgVKcDCxmqw==	529	Robinson	Michael	F	1958-01-31	AndersonMedicalCenter	Pfizer-LH2577	2021-03-14	Pfizer-LH2577	2021-03-31
114	jason.hall@patient.abc.com	eMg5OCTLGpGUVRUaUf1QyfBrPYi0tBOBvaRiugadqXI=	vTtgyQasmPEin+WB+P0VjQ==	5536	Hall	Jason	D	1931-04-19	ZachariasHospital	Pfizer-NB7884	2021-01-07	Pfizer-NB7884	2021-01-25
115	michael.taylor@patient.abc.com	6ckeNEa9MACDEgK5ZhZ3BTkTSm/t0cjYCaIsvl2DlYw=	BpYTLqhaJwGbR+80DU1r4g==	5494	Taylor	Michael	Q	1979-05-06	LawrenceHospital	Moderna-DO7100	2021-01-25	Moderna-DO7100	2021-03-03
116	donna.williams@patient.abc.com	dLwuaRrSj/d87VCN2xEIbDFQiBx83pJc21pyklBuCDE=	lRYyoR1EiTO8h3hKXEJKmQ==	7347	Williams	Donna	B	1956-06-16	MartinezMedicalCenter	Moderna-DZ4612	2020-12-28	Moderna-DZ4612	2021-02-07
117	andrew.garcia@patient.abc.com	GzIFStZlgTIl/ptEFPZ/6KRpcJz2JbBQpG7rtFnlugI=	cwd9J3fO4NtvTXAMpDacPg==	585	Garcia	Andrew	S	1948-05-24	LawrenceMedicalCenter	Moderna-YJ7032	2021-03-13	Moderna-YJ7032	2021-03-19
118	michelle.sanchez@patient.abc.com	9eprPeIsI3y5j5lA8agPGpLlEXJVLmCmxXo7pJxPz1A=	ViSg+UKniJ8QC/5v3lteQg==	3828	Sanchez	Michelle	S	1962-03-25	SantosHospital	Moderna-QT9920	2021-03-06	Moderna-QT9920	2021-04-07
119	daniel.lawrence@patient.abc.com	oA6dZAm+bkql9mqmQIkcijC24uYtc5zBICTF4zDNbsM=	4BtVjdoFjPjbFOxwTsdm3w==	3326	Lawrence	Daniel	R	1957-12-16	DelanyHospital	Moderna-BL2942	2021-03-04	Moderna-BL2942	2021-03-30
120	laura.martin@patient.abc.com	4VePxjPfj3/mfLLuEOXTQzOg+4QljLNHyfLmx0SjqBo=	H8jbqx9D3LpmWS63FcM3/w==	7810	Martin	Laura	F	2000-11-19	FernandezHospital	Moderna-JN6352	2021-01-22	Moderna-JN6352	2021-02-24
121	carol.curry@patient.abc.com	uLfG7shYgLxpLbtSNXSsQaF/27v+j/ZBFKBKKjwEC4k=	kW6FjTb7AuIkOurkJEkBPA==	6379	Curry	Carol	E	1939-05-19	PelosyHospital	Moderna-HU1824	2021-02-16	Moderna-HU1824	2021-02-23
122	timothy.watson@patient.abc.com	ctCopBH1AUpKh4mT+WHHJhz0NBM4/xNmWY20Mcutzyc=	N2LNSBHPLMLFuwalGpkhNg==	679	Watson	Timothy	D	1972-01-29	DomingoMedicalCenter	Pfizer-HO3336	2021-03-30	Pfizer-HO3336	2021-04-11
123	elizabeth.orcales@patient.abc.com	bYoM0K7Nyvdjwn1Rc1VyGmJv89YvNyiGFdOnHAqttkA=	EJsH/cHRNnZdVD1brGkxRQ==	6384	Orcales	Elizabeth	Z	1958-04-28	JacksonHospital	Pfizer-NU5475	2020-12-12	Pfizer-NU5475	2021-01-22
124	timothy.derulo@patient.abc.com	w3mXMPoaoWXehszBd9xCvK/v8lRrBLeiygaVyPUAhO4=	pad+v3PUV9+HwBcSCFUN7w==	9345	Derulo	Timothy	N	2001-04-02	OrcalesMedicalCenter	Moderna-YI5605	2021-03-04	Moderna-YI5605	2021-04-13
125	lisa.zacharias@patient.abc.com	yLorWaYv7xGaRgt2hiTeInMMBl26lCCCXGtW5PIyj4Y=	EOFcY7ZolnYpdJFxZ+1xnQ==	167	Zacharias	Lisa	E	1914-09-08	RobinsonHospital	Pfizer-PI4718	2021-03-15	Pfizer-PI4718	2021-03-17
126	lisa.clark@patient.abc.com	egv/CFz5VW2ZXuCJ69JUkDtV2cqJoW3VUJpfk0WEAF8=	boTpyDGkJr+FgUEaSIMm3g==	9991	Clark	Lisa	P	1992-02-09	CunetaHospital	Pfizer-FY1020	2021-03-11	Pfizer-FY1020	2021-04-01
127	brian.cuneta@patient.abc.com	t3RYBYCnhILSTs7pLlu3jnuCEta7Q2pG+XclIyoR5gk=	bh5gP6SOH+Icz1oXrJz9vA==	4253	Cuneta	Brian	S	1914-09-06	SinatraMedicalCenter	Pfizer-YK8673	2021-03-12	Pfizer-YK8673	2021-04-03
128	david.harris@patient.abc.com	K8psmj/GABXcgILJNBt1oSNmNEgWNB8yzMUEJrpa0+Q=	O17qXTX559qUAxIXe7kJ6g==	7000	Harris	David	L	1921-09-25	WestHospital	Moderna-CN9732	2021-04-11	Moderna-CN9732	2021-04-14
129	james.garcia@patient.abc.com	zVz82AyLagLZn4ZqipxP8UYNJdY8NFPC/pgC/4OJAgI=	kIqymfU6DhG+N+1qUfC9pw==	4292	Garcia	James	S	2009-12-30	MooreHospital	Pfizer-QB4558	2021-02-25	Pfizer-QB4558	2021-03-31
130	timothy.anderson@patient.abc.com	UUY2SmTJqUh4GHscVQXRN+OO17hkm7mHXSaE210xJDA=	dDB434ygQ3b3memIcQ+eFw==	4258	Anderson	Timothy	G	1914-10-06	MooreMedicalCenter	Moderna-IE1827	2020-12-09	Moderna-IE1827	2020-12-16
131	melissa.watson@patient.abc.com	kuxdAtBB/TJwp6Gs6alEpwEK+Y8E/xULASP6VaprTQo=	yqRrucJZfxMCXF2KbUWxNQ==	633	Watson	Melissa	E	1945-05-25	GarciaMedicalCenter	Pfizer-BU8016	2020-11-01	Pfizer-BU8016	2020-11-24
132	amanda.sinatra@patient.abc.com	cUqzR7k7BGePdk/fRcVci5QRnE1O4NwIBoMSdaIhpSo=	7DarvCJ4ShjCBFrw4Aq3cw==	7767	Sinatra	Amanda	G	1920-10-17	WilliamsHospital	Pfizer-IT1620	2021-02-01	Pfizer-IT1620	2021-02-23
133	david.harris@patient.abc.com	K69d14CT4OlkHjLVKIuLjnoddLfJYNtu3L7h3aUKuLA=	SzOgp1zSH6EPRoMlKKyP+w==	6012	Harris	David	Z	2005-05-12	WilsonMedicalCenter	Moderna-CU4996	2021-03-27	Moderna-CU4996	2021-04-12
134	patricia.jones@patient.abc.com	+lLKgyZX5E/c62IfZJuM5MlJRnQHoduNruZ3Xx8pluM=	mF+n6AIlTq3DBhy36ikXkA==	6008	Jones	Patricia	Y	1960-11-15	JacksonHospital	Pfizer-QT3135	2021-03-29	Pfizer-QT3135	2021-04-04
135	rebecca.pelosy@patient.abc.com	Tt+2/68wEXDc2psXwn3rokQS1r6qx9Y5ADk+jYfEWrI=	rRrVp2r2XTEzAYL1OOoZJQ==	6645	Pelosy	Rebecca	Z	1977-10-12	SmithMedicalCenter	Pfizer-XP6708	2021-01-09	Pfizer-XP6708	2021-02-09
136	timothy.cuneta@patient.abc.com	MUln+ZflBWlfZGXFXpt2tY3jty9yiMCqarTegwCXw9w=	6ID9oSYduB+MtLlqiTKXyw==	4527	Cuneta	Timothy	A	1911-08-21	DelanyHospital	Moderna-LX8111	2021-02-25	Moderna-LX8111	2021-03-30
137	elizabeth.curry@patient.abc.com	LnYGeWzhdhvy27oJLEuDhDtQACjzQZm7YeNNJJ0aHIM=	lGc/LK8IOc40Uo68p4BuwA==	6138	Curry	Elizabeth	B	1976-08-31	PoppinsMedicalCenter	Pfizer-XG1471	2021-02-11	Pfizer-XG1471	2021-02-18
138	richard.watson@patient.abc.com	6F/nYvKUFwy7gdy4K2uWQGn4wlNsSxTFnytstQWMlgw=	+Cu0OAEsJVTc+pnS1wfupg==	7728	Watson	Richard	W	1986-09-11	MooreMedicalCenter	Moderna-AQ6022	2020-11-20	Moderna-AQ6022	2020-12-22
139	amanda.mendez@patient.abc.com	bKpLF//pHB3+Vgi9GqMA8A0eWY7s+dg84JbM79hpVl8=	92854JXUuRgpb8kim3Vq5A==	5296	Mendez	Amanda	D	1926-02-28	ThompsonHospital	Pfizer-VK1929	2021-03-14	Pfizer-VK1929	2021-04-12
140	daniel.harris@patient.abc.com	0g2nIo8hlD4dJsLZpFILun//h7TkFCu8TyjtYwNCXrI=	HEDo2J+s0oKXt35hHP6yDA==	445	Harris	Daniel	G	2016-09-20	CurryHospital	Moderna-DQ1846	2021-02-25	Moderna-DQ1846	2021-03-11
141	barbara.thompson@patient.abc.com	8sPLOrNg54XXvTEWO05C6sk7x9WJOOIir1w5MIDFHq0=	FBODQ65gBwHURvQ+TnqoCQ==	6105	Thompson	Barbara	Z	2003-12-13	LawrenceMedicalCenter	Pfizer-PH9050	2021-01-01	Pfizer-PH9050	2021-02-10
142	sharon.poppins@patient.abc.com	NpnvMFbmN0kThx4hXAFBZLK9MvXMb4p57y4YHhus/bI=	7vIUASiXmXQAv+ZvnYWXJA==	3	Poppins	Sharon	F	2021-03-13	SmithHospital	Pfizer-TI1265	2021-01-20	Pfizer-TI1265	2021-01-27
143	andrew.obama@patient.abc.com	rZu2A7L1yGNaHVkqTqwogjqDUjxoS2yyIRo5qhHF3TA=	caOePG1sf1Q5fb3TfNEiMA==	4718	Obama	Andrew	E	1964-06-16	TaylorHospital	Moderna-DH1549	2020-12-16	Moderna-DH1549	2021-01-26
144	john.anderson@patient.abc.com	NfWcuK7c/OQ7A89oiLKLUcr1ZEFqKnpo9RHsWFzRPY4=	HHAcEEPojYOqvKnrsheh+Q==	6055	Anderson	John	D	1957-06-08	SantosHospital	Pfizer-BF1264	2021-02-10	Pfizer-BF1264	2021-03-08
145	melissa.walker@patient.abc.com	uwlkUGcvQvuNUwR+vlMS5o9j15AkjHUNrjEBCfPzNfg=	97qvcdIS4roBx/lzOMW73Q==	1198	Walker	Melissa	P	1930-02-03	DavisHospital	Pfizer-IB9195	2021-03-10	Pfizer-IB9195	2021-04-02
146	sharon.lawrence@patient.abc.com	+3jDe41frrr4N6FTJ4+LWB+aqt2OxM/EwQZXJLQfXPQ=	NsfhPuO/f5YQXI0AZmwqXg==	4032	Lawrence	Sharon	L	1958-11-10	DavisMedicalCenter	Pfizer-CY7816	2020-12-19	Pfizer-CY7816	2020-12-24
147	laura.moore@patient.abc.com	UKPj/zudpazCZ04u0bjKWhUv9qNtXczgWl06QPyN4cQ=	Yzj5ry6Y0g2sjvbAD7l/eQ==	7414	Moore	Laura	L	1911-10-17	CunetaMedicalCenter	Pfizer-JP7145	2021-04-09	Pfizer-JP7145	2021-04-11
148	joseph.smith@patient.abc.com	3zlVTUXvCi3x+voUMevw4fNfvFMRa4ipDyp9OPV8H6s=	lZdcihUFEPfjejgQ6ZC65g==	3581	Smith	Joseph	P	1968-05-29	MooreHospital	Pfizer-BT8435	2021-03-28	Pfizer-BT8435	2021-04-13
149	stephanie.brian@patient.abc.com	g6xirGOZe79vDXAFCSWb5zED16rA2A2xs/e2mx54o6o=	RvHaRQ7nOfcA53SieAz9MA==	2915	Brian	Stephanie	R	1983-01-05	FernandezMedicalCenter	Moderna-VH8362	2020-11-05	Moderna-VH8362	2020-11-16
150	jeffrey.santos@patient.abc.com	0z2SvVVNFuNQeI6X/FfrXPvw/2p4rS8USIQsiWbDbNM=	VsBjcxExAZWx/bDL8FPyKg==	1837	Santos	Jeffrey	R	1927-10-26	WilliamsHospital	Moderna-YY6196	2021-01-09	Moderna-YY6196	2021-01-23
151	william.white@patient.abc.com	gHpw+m8A0bq8HD8ul9UY5dFG9eAsQ/WD00i9m+ECbDc=	qOVD6cUwvOTN2ctYGUEhsw==	2754	White	William	None	1915-09-18	AndersonMedicalCenter	Pfizer-US4536	2020-11-27	Pfizer-US4536	2020-12-20
152	ashley.domingo@patient.abc.com	zLO1mHLGGHR94UI02mRJZjK3a5ZqtvoNdIcSN1aHadQ=	IAd+am/QbqglifJ9cgA/Fg==	5797	Domingo	Ashley	None	1942-09-22	OrcalesHospital	Moderna-FK5154	2021-03-12	Moderna-FK5154	2021-04-13
153	donald.martin@patient.abc.com	s+gY/k7MOorAw4k9xOzfwhKcKbiVGNuMT8GGiFDeGGM=	YBpvxEw5aGdFT9jmP3yKCg==	1900	Martin	Donald	Z	1943-12-31	BanaMedicalCenter	Moderna-SQ9728	2021-01-13	Moderna-SQ9728	2021-01-16
154	kimberly.moore@patient.abc.com	EeVyQG3JDIFjgTiqlR12IbftCItkmQxeK3d5gpXrsEk=	Wc2jOhey0ugZ7VfQmm6m1Q==	3355	Moore	Kimberly	J	1966-12-15	ZachariasHospital	Pfizer-BM4944	2020-12-14	Pfizer-BM4944	2021-01-18
155	charles.harmon@patient.abc.com	dtkCW1kRgl45gi0rCNCZBbTLBU+/AjH8M2JOxI9bt84=	nwT3/NZ9aKmkQ0Mv7mnzOw==	4238	Harmon	Charles	E	1976-11-06	GarciaHospital	Moderna-NL5992	2021-02-14	Moderna-NL5992	2021-03-04
156	robert.taylor@patient.abc.com	aEc9hv/+rVdd1FDptX9GKpgZD4F8X0jU/WowQDyGctg=	0Mv7geystrn1lueICNx6Zg==	1410	Taylor	Robert	P	1945-01-20	MendezHospital	Moderna-MM4240	2021-01-22	Moderna-MM4240	2021-02-07
157	christopher.pelosy@patient.abc.com	C/XqygEPB03+Imk5woSxWyEKvd8sktAP09z6QeorCBw=	qqZGB86d/Tge7xSGTwriqw==	1961	Pelosy	Christopher	O	1915-08-03	PelosyHospital	Pfizer-DX2753	2020-12-18	Pfizer-DX2753	2021-01-19
158	deborah.wilson@patient.abc.com	zvcSidgn5W9U/OHiJK5hQkTOI0Pkn7jNIdvIj96G87Y=	//p8mpgtdL4/BAxzzHompQ==	9624	Wilson	Deborah	F	1972-05-16	WalkerHospital	Moderna-KX1009	2020-11-09	Moderna-KX1009	2020-12-20
159	michelle.robinson@patient.abc.com	2gNtzToapoUrsdDIgh5UZuRBZRYlDyEyRys+TV8za34=	Fv8czi5yvNqHRxIb8HgKug==	2063	Robinson	Michelle	Q	1975-03-16	SmithMedicalCenter	Pfizer-UQ3127	2021-03-05	Pfizer-UQ3127	2021-03-15
160	robert.derulo@patient.abc.com	rgxf1s2q4Ahep5U0zh2t9ZuU+9FicUhsHqAr8XopLSU=	fEnEfwK7JayO91n4Lt6O/g==	2119	Derulo	Robert	Y	1989-12-02	RobinsonHospital	Moderna-NC5441	2020-12-26	Moderna-NC5441	2021-02-04
161	jeffrey.harris@patient.abc.com	IQV0S94Xw+HIhn5jvQ8NIckUJJVgkrhWKexfeAlv0uw=	9lxXorgtV1hfXg2GZ7huTw==	2963	Harris	Jeffrey	K	1941-12-30	CunetaHospital	Pfizer-PA7183	2020-12-17	Pfizer-PA7183	2021-01-03
162	emily.lee@patient.abc.com	Y2MMhBi5+6LLQgUFoMAL3BZiBzYqGhRoxxLmrVo1O8c=	BLu9haLMXuBhejc5+ZlQkw==	661	Lee	Emily	J	1960-12-12	CunetaMedicalCenter	Pfizer-AZ3883	2021-02-14	Pfizer-AZ3883	2021-02-28
163	deborah.peterson@patient.abc.com	aZ5Aeh7ZeERO2BBawTzybbxyfBfxFIAQRz+Zgzgipro=	oQ3PoQI8Xsb4wVOnY7YE7w==	42	Peterson	Deborah	F	1995-11-17	ZachariasHospital	Pfizer-EG5954	2021-01-22	Pfizer-EG5954	2021-02-15
164	ryan.obama@patient.abc.com	URLdgISelTueTFSqG9VjKAljHmO3X2MJMEzDJ7rpUyM=	Er1q/FWGEiKuFVC1ENLvbg==	6530	Obama	Ryan	A	1944-05-19	FernandezMedicalCenter	Pfizer-YA8166	2020-11-10	Pfizer-YA8166	2020-11-28
165	charles.zacharias@patient.abc.com	RMdL8jOlkz0HwoDQNLas8j00T6WKmKn34QIpgk33nUs=	rOub4/5MaIkbCmiJJrH8qA==	956	Zacharias	Charles	T	1985-05-16	MillerMedicalCenter	Moderna-WT1269	2021-02-15	Moderna-WT1269	2021-03-05
166	robert.moore@patient.abc.com	92A9DrytiC8yelL4+ItZgAqPa6CDqVOl9HVWd+i1jOQ=	eHLVPyIe1o8KvCKh55r4tA==	5515	Moore	Robert	K	1995-12-25	WatsonHospital	Pfizer-XT8121	2021-03-08	Pfizer-XT8121	2021-04-05
167	george.lawrence@patient.abc.com	MmqR9YNPiOx+bs3H/O34H8sVOcAp9lhaQbMg4B7+xHs=	Sk71qgeYaHw60Tb3m2fIEg==	1238	Lawrence	George	Z	2004-07-29	HallMedicalCenter	Pfizer-HR5911	2021-04-05	Pfizer-HR5911	2021-04-15
168	susan.obama@patient.abc.com	MKwHj+9H+p26Arh7WfTVTGZZioyOmjqc6qwyhepXKxY=	03d8iBXOCoIsM5lAWBGBbA==	398	Obama	Susan	None	2016-01-01	TaylorHospital	Moderna-WV5987	2021-01-28	Moderna-WV5987	2021-03-08
169	jeffrey.peralta@patient.abc.com	O0dj3sau0sQug+o0bvnjBY7k3K8aCSVW/4nDb/t4UOk=	6XvrzS9hUZm2uPJ3TsPPRA==	4085	Peralta	Jeffrey	I	1945-07-02	HallHospital	Moderna-LQ7797	2020-11-18	Moderna-LQ7797	2020-11-27
170	jessica.white@patient.abc.com	HPlbKEh5dCLg/fe4ver0LJTI65+kQCjy2E5TXp5uk+s=	iduQYYxC3BSc2N89OsKJqA==	8344	White	Jessica	I	1986-09-08	AndersonMedicalCenter	Moderna-KZ8296	2020-12-23	Moderna-KZ8296	2021-01-29
171	michael.smith@patient.abc.com	hD78iBo84DtcJx2ec3RQ91LH5Fe6OqRkeVbnGRnHY/Q=	KY9YeBmlhApLMCT3iSFtCw==	6765	Smith	Michael	J	2012-02-25	WilliamsMedicalCenter	Moderna-UN1924	2020-12-08	Moderna-UN1924	2021-01-04
172	mark.hall@patient.abc.com	9+SMuoRtN0G+oK3/JHLNv7c8yk69MC67Brjj47fpC7Q=	nYtRk2jWtcDBQ960YjfYRQ==	6384	Hall	Mark	Q	2003-05-05	BrownMedicalCenter	Pfizer-QO7307	2021-03-06	Pfizer-QO7307	2021-03-11
173	frank.taylor@patient.abc.com	OUV97NUOwUJ7YmUXz2qR40ntg8Z10EOen4Rwd1WdG8w=	YM9jvjZsI08sYyxYQVb6AQ==	7366	Taylor	Frank	S	1957-02-17	SantosMedicalCenter	Pfizer-FH9342	2021-04-10	Pfizer-FH9342	2021-04-13
174	edward.mendez@patient.abc.com	Ba490VaWlv+aaB8S+H33yEp2mH0R8FI1IlXye5EgjK0=	69WeXTxO9JN2UVk/2+3ZCw==	6217	Mendez	Edward	I	1918-06-11	WatsonHospital	Pfizer-OU9937	2021-03-28	Pfizer-OU9937	2021-04-01
175	jessica.mendez@patient.abc.com	G7EcuPWhYl7usmz4s1cUJuMcOEsvGMBk4mIho+P9N64=	8lhI/mfcL+3AI/vKyFT5Bw==	9028	Mendez	Jessica	G	2000-12-16	HarrisHospital	Pfizer-XX9170	2021-04-07	Pfizer-XX9170	2021-04-09
176	bethy.pelosy@patient.abc.com	92b+PlqaiQNGz+D/d3Hz6Ql8noCJeY+TXSJJfd/CS6k=	9y+FB6brAfVahAdKH3urBQ==	1109	Pelosy	Bethy	R	2003-12-06	HarmonHospital	Pfizer-HA8495	2021-03-22	Pfizer-HA8495	2021-04-15
177	barbara.walker@patient.abc.com	zEQ4WmnXnITlClgwMAv/rzkShCuD4JautmybJf2eNa4=	C4h0dGgvjtRTE3ZVl1QS8g==	2322	Walker	Barbara	A	1913-06-21	DeruloHospital	Moderna-GI4994	2021-02-08	Moderna-GI4994	2021-02-20
178	richard.blanc@patient.abc.com	5ioUEMRwN9eT8gro72v0UA3y4lPdkD0Of9FGPE9p1Nc=	PmcVG9VEMl5d7tzmQPVGUg==	1757	Blanc	Richard	Z	2013-04-30	ClarkHospital	Moderna-PC1377	2020-12-15	Moderna-PC1377	2020-12-22
179	emily.harris@patient.abc.com	Zr9O6vexckRi0mEFaE3MLjQl6LaYvuvGVYczQUAR1Uc=	yDBRF0Y4P8p8/GEY0Z10Ow==	2728	Harris	Emily	O	1919-07-15	HallMedicalCenter	Moderna-ZT3378	2020-12-23	Moderna-ZT3378	2021-01-26
180	margaret.brian@patient.abc.com	WOpmwjnG7+JnReZvG0c2TZLbSDkR0OjwnnyJxQN9LnI=	tVaqtJsA+wetCxgru9TyoQ==	210	Brian	Margaret	R	2003-12-29	GarciaHospital	Pfizer-XV1777	2021-01-23	Pfizer-XV1777	2021-02-01
181	mary.peralta@patient.abc.com	/7Fjzqp/Nk8s8sYGRJ01VmzepWYtKPxzkRqwiURbmVc=	3W1lqC8sayDzTvX5ktO90Q==	5991	Peralta	Mary	N	1920-10-21	PetersonMedicalCenter	Pfizer-LG1238	2021-04-03	Pfizer-LG1238	2021-04-11
182	donna.anderson@patient.abc.com	UhESAn9SqjWz2nX444VFNX2u0CPtrxfe4OaHWx1ZzBo=	EXUbN1fSftQmhoiiTx2y8w==	5713	Anderson	Donna	P	2008-06-29	MartinMedicalCenter	Moderna-HM5730	2021-01-24	Moderna-HM5730	2021-02-04
183	dorothy.martin@patient.abc.com	kl8ctj/Ecy4dl63uy112T8H0JHT/FIWezj9ZlYC9KUM=	khK7zJ2YFhlvVfIu5XEQCw==	8889	Martin	Dorothy	D	1999-12-18	PoppinsMedicalCenter	Moderna-NM7118	2021-02-14	Moderna-NM7118	2021-03-11
