User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
95	frank.peralta@abc.com	YwzGxXFEhoe97DQA1lsA0psrf1/myiSI7FwvqKx6M5E=	3F7oincBzdyfwkMEZMTU4w==	1521	Peralta	Frank	F	1911-02-28	AndersonHospital	Pfizer-UB2160	2021-01-04	Pfizer-UB2160	2021-02-12
96	linda.robinson@abc.com	WDBbqXD3u7iKxb1uYy5Ce1fT3Mq2QGrgBfH8VZTfHuY=	3e81XKRLPnV7wJxAVE74JQ==	7638	Robinson	Linda	N	1986-03-08	CunetaHospital	Pfizer-IZ1060	2020-11-01	Pfizer-IZ1060	2021-01-22
97	michael.domingo@abc.com	7zpw7k9nBMfGVp2CCRCOEAj+odwzXtW7I9Uknf2n34w=	4QpSXdij8F0gi68PJL+7cg==	3431	Domingo	Michael	S	2017-12-05	ObamaHospital	Pfizer-KO9403	2020-12-31	Pfizer-KO9403	2021-03-24
98	kenneth.obama@abc.com	QpB9b6ux/3oFUh5tZh5F94tRJE2xzifiRQ68PrQR6j0=	3oau0GPb/QsFrCC7LvjRCA==	3794	Obama	Kenneth	K	1947-12-12	HallHospital	Moderna-GI1118	2021-01-26	Moderna-GI1118	2021-01-29
99	melissa.domingo@abc.com	1yx6wT5QZ2TZqMnrhoS3R+WEsxuzhRSdpZF4UXXBGUE=	cD1C2S4Zb4eYYlexjLnj3Q==	6484	Domingo	Melissa	None	1932-03-05	WhiteMedicalCenter	Moderna-KX7570	2020-11-28	Moderna-KX7570	2020-12-11
100	susan.harris@abc.com	nxONeavzjlAzNv5ABEa6foqQHXkISVxnNwuKKqEQCSs=	1+GMbqwGrhk6uffTILjq0g==	5544	Harris	Susan	H	1945-09-18	BlancMedicalCenter	Moderna-WH5571	2021-01-06	Moderna-WH5571	2021-03-20
101	bethy.anderson@abc.com	SdvEQoulfVqZlnjoe+5zz1o5ACal355Qj3oc2kB3ECQ=	v5Iff8Go/2x9JM09+gDzZA==	2989	Anderson	Bethy	Z	1927-10-16	AndersonMedicalCenter	Pfizer-EY4731	2020-12-05	Pfizer-EY4731	2020-12-29
102	paul.delany@abc.com	3fQp0WZN3cx/UTtsUSGCzg35+EKd4Z73VD0859rfeh0=	WKgZYATyNnjzwTSGIR8Thw==	1672	Delany	Paul	N	1997-11-21	BanaMedicalCenter	Moderna-QP3749	2020-11-18	Moderna-QP3749	2021-02-14
103	nancy.clark@abc.com	r9q0h1Fcbu7jgsXayhbaQ7KAYjtZfiCCow7L8RYDxmE=	q1nyoXZ8dJ7kl1SaWglaUg==	4760	Clark	Nancy	T	1944-07-28	JacksonMedicalCenter	Pfizer-CR7672	2021-02-12	Pfizer-CR7672	2021-03-26
104	daniel.walker@abc.com	r+yH3sidQ0JJGmaUCjcpGyU8D9zx5jI8gpDo8+eVbFU=	+8KXU3BIhsNXL6TG4+MOdQ==	3004	Walker	Daniel	H	1954-03-17	PeraltaHospital	Moderna-CM7686	2021-02-20	Moderna-CM7686	2021-03-16
105	john.peterson@abc.com	urHhD1/F3QgFYHnSmuZBgTAGH4MnicQ6lLruhtK9UWw=	KycVhMWvXb5Kuod78TEfHQ==	7279	Peterson	John	A	1969-09-15	WilliamsHospital	Moderna-VM4315	2020-11-15	Moderna-VM4315	2020-12-22
106	sandra.hall@abc.com	74XZt0f4jnDT8EiaVITDKk5WiQgqP7Ok0bWrryJPfqc=	9wIG1p9h2t862OGnDb0tdg==	3470	Hall	Sandra	R	1996-01-21	CurryMedicalCenter	Pfizer-UR2766	2020-12-18	Pfizer-UR2766	2021-04-04
107	charles.smith@abc.com	8aSyvruDnM7dUOhN5hEp6bpdfhSvCxeS4dY8N8n0l9M=	LlKLC3h4AGRBv2gXBk3rPg==	9147	Smith	Charles	G	2019-09-26	PoppinsHospital	Pfizer-OO4256	2021-01-06	Pfizer-OO4256	2021-02-08
108	jacob.orcales@abc.com	DSmjBHepm75Xr/G+WaHquPaX0QpZDA39zW8qmpU89/0=	QE7FaXA7cUpoeGR2xzBPRg==	3256	Orcales	Jacob	Z	1922-03-15	MendezHospital	Pfizer-UB5641	2020-12-10	Pfizer-UB5641	2021-01-25
109	bethy.jackson@abc.com	fcyOD8vtCbbUHdqAmcDcIaB2SKpTeQkouANOoFVtRoo=	OJX5PyI5fjcsmhc4CnTcDA==	5129	Jackson	Bethy	R	1973-06-01	WatsonMedicalCenter	Moderna-YO1396	2020-11-22	Moderna-YO1396	2021-02-07
110	jacob.blanc@abc.com	ntJpRm8HK9PicCvakcD010SIZ3pSSzvRI69BYkMAAw4=	Q6fQPmKc+aRWCrUM/TP75A==	6290	Blanc	Jacob	E	2004-07-20	ZachariasMedicalCenter	Pfizer-JE3397	2020-11-18	Pfizer-JE3397	2020-12-26
111	william.pelosy@abc.com	xWBRetES8vefWy3Ln6GdEhw6O58rgZ9MrI9ywvRYU2M=	13XZBH1tZ6EtfXI/wgwMOA==	3178	Pelosy	William	None	1939-04-12	HarrisHospital	Pfizer-TI8267	2020-11-23	Pfizer-TI8267	2020-12-01
112	jason.smith@abc.com	TIinb2hqd41TjRNZhFNiDX18QnF6nmF21YerdYrb7/o=	/2NAhliTCrADgHwNKrd7xA==	4652	Smith	Jason	A	1939-12-02	ZachariasMedicalCenter	Pfizer-GA3665	2020-12-14	Pfizer-GA3665	2021-02-26
113	margaret.brian@abc.com	oMmz5eXZb0Rbe6CVCLe8Jl09jOFLMICQwZtI7T2Nyxs=	+NJ6rrRYsqwHtQ4wGqv6xA==	1731	Brian	Margaret	A	1939-06-18	LewisMedicalCenter	Pfizer-BS5376	2020-11-04	Pfizer-BS5376	2021-03-14
114	michelle.miller@abc.com	HZnVIZrFr93vrpEPqscuKSPLHXyT1illrbSsgQYSG08=	5d5UN6grMuulh7vW+CYQCg==	7962	Miller	Michelle	L	2014-04-12	HallHospital	Pfizer-HM3711	2021-01-07	Pfizer-HM3711	2021-04-10
115	lisa.sanchez@abc.com	3Hxw0f6WGQjDs+tj6lN7MREoFZXFlFg9woQpkIFVvtc=	qVf+28DBJXui3vQYv7dVGw==	3483	Sanchez	Lisa	O	1914-11-26	TaylorMedicalCenter	Pfizer-MF1793	2021-02-08	Pfizer-MF1793	2021-03-14
116	margaret.brown@abc.com	KOQYuRoXwL9YaIcZVWY31PUG6YBV6fjaIjgoQZ85EZU=	YWvaZrd+hxSNUn7UOXndMw==	9324	Brown	Margaret	H	1961-09-24	GarciaMedicalCenter	Moderna-ZJ5435	2020-12-27	Moderna-ZJ5435	2021-01-12
117	george.zacharias@abc.com	r0LnPfV5FVsZX35qB2+yyQu2Wo0E+W9fXVBIZP6NR6w=	gtLiTlM5Qk54sNvuK7yRkw==	1875	Zacharias	George	P	1986-11-25	CurryMedicalCenter	Moderna-PH3322	2021-03-01	Moderna-PH3322	2021-03-21
118	ryan.lawrence@abc.com	0qAXXjAKYU2mujRxX4XUtU1C0I9udA0hN5/eLGTZ+wE=	Ze8uNKYbJxy4PBk6QxAldQ==	9366	Lawrence	Ryan	W	1924-02-09	GarciaMedicalCenter	Moderna-DG4834	2021-02-27	Moderna-DG4834	2021-04-04
119	donna.anderson@abc.com	u+lKPpAHn1AZlB2GFNBvMCdQgCenQda1ZzGsjIwGtdo=	quhIW1AoFSJ+gLWy+Fl81g==	4182	Anderson	Donna	H	1913-06-14	MunezHospital	Pfizer-MG8332	2021-02-01	Pfizer-MG8332	2021-03-02
120	melissa.robinson@abc.com	dGPbdpEWpoW9wJJbNYKqHpXi9baHnSeBY+rRD8WqM1I=	X1BfMw+hjYn8lmkMvPKLnw==	3507	Robinson	Melissa	R	2012-04-28	PoppinsMedicalCenter	Pfizer-TN8813	2020-12-28	Pfizer-TN8813	2021-02-20
121	jessica.clark@abc.com	GVnrDFIpP5+JY89Gw9XcXZzQ/IDFBb5t1Gm8s/I8Y8k=	9ilbCjgzpdovXMPREy3g6A==	4171	Clark	Jessica	K	1918-05-24	LeeMedicalCenter	Moderna-DK2280	2021-03-07	Moderna-DK2280	2021-04-05
122	ronald.thompson@abc.com	PPe2RfKCt7/56T7qWZiqWTs9bM8RNSZ8/LPaBSTJWvc=	YAKsGskOYXFKgkm+fu73IQ==	9253	Thompson	Ronald	Y	1991-05-17	CurryMedicalCenter	Pfizer-UH2326	2021-03-04	Pfizer-UH2326	2021-03-12
123	robert.thompson@abc.com	fJcnrmf6VWAoATOa/PaTNLJYbOGtZxKCAqOLYerfy3k=	4u44DwcqYRBWwXJn+pui5g==	7634	Thompson	Robert	K	1972-07-22	ThompsonHospital	Pfizer-WY8765	2020-11-03	Pfizer-WY8765	2020-11-22
124	barbara.martinez@abc.com	TnNd5v8DtcUiTmzQEhTioHMcOHbX4g3dC4pXlEgihwY=	Gf7HjSgvJe6kGrd9+hhgGg==	3871	Martinez	Barbara	F	1975-12-24	WalkerMedicalCenter	Moderna-AA1346	2021-01-14	Moderna-AA1346	2021-01-21
125	david.jones@abc.com	wjjRFuC1dFKVBNyoVNa3EPFQAaFFbUw3c6yc1ynRMgM=	mv+m9qE/X54wzdhzMqP2jQ==	7951	Jones	David	Q	1987-03-25	OrcalesHospital	Pfizer-EO2916	2020-12-16	Pfizer-EO2916	2020-12-29
126	joseph.garcia@abc.com	C2j/dvpAJ06WT3pqrLUraRj30RIAw46j0FCdbw1Z+uI=	kjoRuDY25PkkIddjHODB3A==	4977	Garcia	Joseph	G	1938-08-04	LeeMedicalCenter	Moderna-XW8121	2021-02-08	Moderna-XW8121	2021-02-14
127	sharon.santos@abc.com	tb6tS42l9w0c0E9IS0PG8KfYtkiwZwksF/7Mf19lCc8=	HKoNRQDsnifBvghHkw4ZJg==	7451	Santos	Sharon	L	1962-10-16	LeeHospital	Moderna-OK4236	2020-12-24	Moderna-OK4236	2021-03-11
128	sharon.davis@abc.com	HcrcVj9UfXsNCC7GhP6lLs501M4alW94PUOHGK7ZgnI=	zJZXm/N2zWeiQbnGZ2Lp7g==	9489	Davis	Sharon	Z	1946-11-27	OrcalesHospital	Pfizer-HJ7943	2020-12-08	Pfizer-HJ7943	2021-03-21
129	george.miller@abc.com	+yXmP94ib3V5BtTd2quvK1UmhYupZZ1CZ6vfyQC7JQg=	2ZhaU6/rcWhcrI60rlzwRQ==	5560	Miller	George	G	1939-10-05	DelanyMedicalCenter	Moderna-JI4945	2020-12-10	Moderna-JI4945	2020-12-21
130	matthew.jackson@abc.com	pmS4fqt8W/uaTHHApdSwur88kIsCJGQEe7KQTIezpQM=	y5qMuAw4FxJtL8NbAgjwog==	4854	Jackson	Matthew	W	1938-01-20	MooreHospital	Moderna-TC9739	2020-11-24	Moderna-TC9739	2021-04-01
131	barbara.obama@abc.com	EdvI/84P7TcopnKO5KCWNmeOwQ2TbdAOWfTXUwXPoPQ=	WPxzqR5tcXoZT00dFlmuCA==	7639	Obama	Barbara	E	1978-07-31	FernandezMedicalCenter	Moderna-FD2980	2021-02-17	Moderna-FD2980	2021-04-13
132	david.curry@abc.com	qWtPnZ8ttmDS4v6LifE9/xi4XpDI01HtQyE/ErFzFLg=	fOfuhynPQpfSwfNb+PqS9A==	9666	Curry	David	F	2012-09-08	JonesHospital	Moderna-HW8804	2020-11-03	Moderna-HW8804	2021-01-15
133	dorothy.anderson@abc.com	LPJ/+gdZrCWzpI58sbPbzCH45+N7v/ZjQFlZdORd4SI=	+bJQlGUvopFo6MPdo+Rhdg==	5391	Anderson	Dorothy	L	2010-09-05	LeeHospital	Moderna-XY5553	2020-12-31	Moderna-XY5553	2021-03-04
134	ryan.fernandez@abc.com	noA+h+Ksysxd4MmQjVIng/H3jJUgbaZBo7MEE1MB8zM=	hwaJgZVWnv+o9G4OSGg0hQ==	1569	Fernandez	Ryan	Z	1995-04-06	WalkerMedicalCenter	Moderna-RG6376	2021-01-10	Moderna-RG6376	2021-01-14
135	donald.peterson@abc.com	7od33FgKbutLbZLQV10m6R3FWS2kdbsfhzBMyknAaeo=	I91KbdfkfsJMEwc8jpVUTQ==	5437	Peterson	Donald	T	1961-05-08	WatsonMedicalCenter	Pfizer-GT8115	2020-12-18	Pfizer-GT8115	2021-03-22
136	linda.rodriguez@abc.com	w6G6Id+rakV5RbgTpqKEEjQ4RXL32Vj2n91RvGEHB8M=	dZOP0qi5HvWhInpGPAY7bw==	1094	Rodriguez	Linda	Z	1946-10-07	AndersonMedicalCenter	Pfizer-GS7713	2020-12-28	Pfizer-GS7713	2021-01-24
137	joshua.obama@abc.com	fWpt7XtFqFy/TsdzORAwHamkrQeCtIkEkbkWoY1gA9Q=	yq2MpUHJRKCQvOfF4AicgA==	2968	Obama	Joshua	T	1957-04-17	BrownMedicalCenter	Pfizer-II3803	2021-02-27	Pfizer-II3803	2021-03-22
138	timothy.blanc@abc.com	+833uQZrnrElrZZkpOCX01ZWjfkecriQtTZmAQPctnE=	nr7Sj5LjRm678i8SkgvpMQ==	2278	Blanc	Timothy	J	1962-08-18	CunetaMedicalCenter	Pfizer-GH2384	2020-12-01	Pfizer-GH2384	2021-03-24
139	jacob.martinez@abc.com	7JzoK939bTne0RCQVpnbEIKNGfnjj8Un63dQ8UGnX8I=	+HOjQyQ/hRgtuhFq+uuNmg==	8584	Martinez	Jacob	K	1967-08-30	DomingoHospital	Pfizer-EU6447	2021-01-08	Pfizer-EU6447	2021-04-04
140	sarah.pelosy@abc.com	ArYA7LGWIjE7Iv9/W5cxg1VtdJ9QswZQpM0VhFqJ6F4=	haZ/HP4ENCrp5XeYeA7qrw==	3241	Pelosy	Sarah	E	2000-01-16	PoppinsHospital	Pfizer-EU6757	2020-12-27	Pfizer-EU6757	2021-02-27
141	james.orcales@abc.com	sPM1ecrpr1aLWUHpil6VxSR1l6Fin7ik2+aKA5WT/qs=	GjEBG1725Ajwrp6tDIfW/A==	3340	Orcales	James	R	1989-07-23	PeraltaHospital	Moderna-XN3112	2021-01-13	Moderna-XN3112	2021-02-10
142	joshua.taylor@abc.com	q+mKXQnF8+ftJeDp36j0m4pmE1tzsnqGbddvxFNSqM0=	LOUjpYt8FMinJ8yYs6QOdA==	1195	Taylor	Joshua	F	2016-01-05	HallMedicalCenter	Pfizer-HE5052	2021-01-19	Pfizer-HE5052	2021-04-01
143	margaret.clark@abc.com	HzaGmYIMr0bc3OWlhFMSuLkYjGQKv0KVKyHG/5xIqaQ=	wB7MbkkjuLc87JJHKyiiew==	5341	Clark	Margaret	I	1956-11-29	MendezHospital	Moderna-DU7870	2021-02-18	Moderna-DU7870	2021-03-03
144	carol.moore@abc.com	v0I+lN4yn7O6C7eQ5aPzDpJUs/RQ4WVgUeYcGWVqf0o=	Qn6zGkPZxMNZlPIKfplPeA==	4263	Moore	Carol	T	1926-07-28	SanchezMedicalCenter	Pfizer-WW9605	2021-01-30	Pfizer-WW9605	2021-04-06
145	robert.brian@abc.com	NE8Gk2kOfduX/mMY7Kdc3Eh9Mxi8aVraLA8MCXS+nCM=	gvTzjUycgcxMCeveKd+xxg==	1294	Brian	Robert	G	1992-09-20	PoppinsHospital	Moderna-GG3756	2021-01-31	Moderna-GG3756	2021-03-30
146	ronald.lawrence@abc.com	QotFHH6uyCLgzjsvseG5PTbh1QVacrKlFIljYU8e//0=	YOS5e+evWLKOw8Sgg5Y1uQ==	2528	Lawrence	Ronald	J	1975-01-22	DelanyHospital	Pfizer-QN9433	2020-11-01	Pfizer-QN9433	2021-01-23
147	matthew.lewis@abc.com	w/6SSQPdbfu3ByeBJRAiifTP5RGiS42dQ5yiTanPa3w=	48oirby4t0HkP0/v7geqUA==	8263	Lewis	Matthew	Z	2019-11-30	HallMedicalCenter	Moderna-AS4029	2021-02-15	Moderna-AS4029	2021-02-22
148	frank.cruz@abc.com	5Ryjf2RiAvUM+IsfaOTsPoCse+HX5ggRiIwwH8d2iEU=	YRYXU3oSdf5nizzuc+Dvpg==	5419	Cruz	Frank	E	1928-09-11	RodriguezHospital	Moderna-TD5787	2020-11-02	Moderna-TD5787	2021-03-01
149	timothy.domingo@abc.com	lT8I7nKnsVwVkDi/meFPXo+vXn+m1ULXTtpkZ/CIUuQ=	8NdFkS48gTWLeGuD9W29vg==	5220	Domingo	Timothy	F	1932-09-09	JacksonMedicalCenter	Moderna-HL5319	2021-02-03	Moderna-HL5319	2021-03-18
150	ronald.clark@abc.com	11Kh6rOyjbYGRb9CY981U2ySyrBZjUWio3Kdl/OqPkw=	0zBfUKCHX+XqKKsMNsNfiQ==	6482	Clark	Ronald	S	1965-02-21	DelanyMedicalCenter	Moderna-QJ2493	2021-02-25	Moderna-QJ2493	2021-03-04
151	veronica.jackson@abc.com	TYFFkGG98M0ilooVtK7cifjAPTZjpDLHv6uHl5B8aVI=	VzHlJXFM40BNHOGbFkNI5g==	1630	Jackson	Veronica	G	1973-10-27	BanaMedicalCenter	Moderna-XM2051	2021-02-19	Moderna-XM2051	2021-04-15
152	william.derulo@abc.com	FA027dCiFJeY4i3OSo3As0Npe0hZhnSNnGG9JLzjPPo=	dWsnK9NlshazXby/hhZ4Jw==	9197	Derulo	William	J	1941-06-08	HallMedicalCenter	Moderna-TD1954	2021-02-22	Moderna-TD1954	2021-03-27
153	deborah.anderson@abc.com	LQVRMZ/N1KhbSTUoQV5ER/ll/cMyUATcicsy8AYB37I=	d9CYIerfHC02tiHeYnEzhg==	7780	Anderson	Deborah	N	1911-09-21	DeruloMedicalCenter	Pfizer-CN9884	2020-12-04	Pfizer-CN9884	2020-12-28
154	karen.derulo@abc.com	J0ndkM+tLqmkIDFOs21eNZf6ZdQOPehu+Yfdco61G2M=	U1c+mS8xVnPRlXdEw76mhA==	5826	Derulo	Karen	None	2012-08-29	LeeMedicalCenter	Pfizer-HV6061	2021-01-23	Pfizer-HV6061	2021-04-14
155	mark.robinson@abc.com	sJidoYi8fhM6tsiRqYREn7mvEWGjSWVd/mSlZ2mvw8A=	0znup1dE9mNg0NVFXoSVvg==	5661	Robinson	Mark	R	1941-06-25	FernandezMedicalCenter	Moderna-LJ1251	2021-01-07	Moderna-LJ1251	2021-01-09
156	carol.williams@abc.com	jFsaobaUUsxnHa5MJcg2TdFmbq8haCvWhdSbvRo09JQ=	aUu/r/pzcYUxn1DKiQXhIA==	1579	Williams	Carol	Z	1960-12-02	CunetaHospital	Pfizer-XA2405	2020-11-08	Pfizer-XA2405	2021-04-10
157	jeffrey.thompson@abc.com	lrXz9PB8ThlGC9FDqS/c10gQ1QETER9QTaMJhefAB4s=	yXiOBwQxe8TK7MZTu5MW9A==	4988	Thompson	Jeffrey	T	1925-03-29	WestHospital	Pfizer-TB7698	2020-11-12	Pfizer-TB7698	2021-03-20
158	robert.munez@abc.com	2g8OQfiKWZjbYXU48GXULwJWXTN8em3YCroBhSg2zQ8=	rMkZhoAZ9wobyYviQuRe4Q==	9029	Munez	Robert	R	1922-03-04	MunezHospital	Pfizer-EW4444	2021-01-21	Pfizer-EW4444	2021-01-26
159	brian.lewis@abc.com	KanvUsyUVYf/lJ2Ox/ABTDc8mHnAda+lh4sOjMiqr68=	s1UM+FIFP8ScblJ4xm/yUQ==	9301	Lewis	Brian	H	1952-03-03	LeeMedicalCenter	Moderna-EO7116	2020-12-22	Moderna-EO7116	2021-03-10
160	jeffrey.mendez@abc.com	lHkIjYUKzAbXtZXKny+ByqXihHzvLCIjLGUWJ9jRzWE=	ppZzXjgLrhvXGdh92X02fg==	2235	Mendez	Jeffrey	H	1931-06-12	DavisHospital	Moderna-PG1898	2020-11-16	Moderna-PG1898	2021-02-11
161	charles.anderson@abc.com	jJkwd58xSxM9LYWkfn0wnI9YKhSodzlwprerp4JJJ88=	RY+xVMLaV/gANv3VG+vbEA==	1545	Anderson	Charles	F	1911-04-28	HarmonHospital	Pfizer-UC5433	2020-11-05	Pfizer-UC5433	2021-04-12
162	bethy.lee@abc.com	WUkfWbrYguhdgLiBimSohEWx8reUYADwrytPiqgTnuI=	+u3FIynTK16a7MTDcb3f9g==	5676	Lee	Bethy	G	2010-02-18	LewisHospital	Pfizer-GD1774	2020-11-26	Pfizer-GD1774	2021-02-21
163	lisa.lawrence@abc.com	ZFR251/g7pt/6snk4X2mQHoWZCfACgPeccVH9YM95AI=	zQQ1TXSTqVTsZXas7itvRg==	1509	Lawrence	Lisa	H	1928-07-16	SanchezMedicalCenter	Moderna-SN5093	2021-02-23	Moderna-SN5093	2021-04-17
164	ruth.pelosy@abc.com	NtxV/HO0jUEVZiGM7AfwXQynxzuiKZGJ9yJacBihG5o=	TZEk7MkdFzCVP9Pvqq/Rxg==	4081	Pelosy	Ruth	None	2013-04-14	DeruloMedicalCenter	Moderna-JO8548	2021-02-25	Moderna-JO8548	2021-04-09
165	elizabeth.davis@abc.com	BkHnVww0NV0p+fmqWGCSI5h5Qj1Cq8airVdPOri/qFk=	GIgk5o7eq25fjmTUQeoQxg==	6240	Davis	Elizabeth	E	1950-08-28	OrcalesHospital	Moderna-NR7766	2021-01-13	Moderna-NR7766	2021-03-13
166	amanda.hall@abc.com	V5iE0+LyXZh4T+nlduJf/kd1ZenFjhB/wY6LeX6/nDs=	Gk4Mjkk7/jVvhHEZtZ40Qg==	8514	Hall	Amanda	S	1912-08-23	AndersonHospital	Pfizer-DW4817	2021-02-17	Pfizer-DW4817	2021-04-16
167	sandra.martinez@abc.com	NdsxawnGFcDotEg1jXgmbdW5mdNIiwFKsAmuoukp6Xo=	wMD92crO7QuLjRxGFs+aTA==	6874	Martinez	Sandra	None	1936-05-18	RobinsonMedicalCenter	Moderna-XR1982	2021-01-02	Moderna-XR1982	2021-01-12
168	jason.rodriguez@abc.com	i8PClyyhISRFkW0q1qh2fxZI9/xqfVGHE2LnEk7YufE=	k1e0rCBY0LkcvTHDuWcGFw==	4339	Rodriguez	Jason	Q	1987-04-01	FernandezMedicalCenter	Pfizer-EC8602	2021-02-06	Pfizer-EC8602	2021-03-25
169	jason.domingo@abc.com	Y1caiTOUBkb6gtMmLg+avXZIr/vWGJ8ecL7bFoYPPYI=	NUYIV3dMUOknbotxECQCYg==	4095	Domingo	Jason	P	1944-03-02	PeraltaMedicalCenter	Pfizer-NF9041	2021-02-21	Pfizer-NF9041	2021-03-27
170	sharon.mendez@abc.com	XHZRjRFJ8fmvQAGAM2sWfSKmbKflfDqBSJykLLFP0gg=	q3q+IwlkIkhQTHIHzvNtGg==	9342	Mendez	Sharon	G	2013-04-12	WhiteHospital	Moderna-VX7100	2021-01-02	Moderna-VX7100	2021-04-02
171	christopher.jones@abc.com	yUBkGBH5fLKBCuIq2wsnTR0eKZVb0gXVbJ7pGbGi0Cc=	GRg6Z6L25HS0HNH9WuwL8g==	3763	Jones	Christopher	R	1914-06-22	AndersonHospital	Pfizer-IE8323	2020-11-24	Pfizer-IE8323	2020-12-26
172	kenneth.peterson@abc.com	lZArb8b9q6jweQpomRwXpC+xe1AHZzah7fCsZ7+apVs=	MGo8tVYc+W0a4VpxtNHfuA==	9062	Peterson	Kenneth	Y	1925-02-02	ObamaMedicalCenter	Pfizer-VC1564	2020-12-12	Pfizer-VC1564	2021-03-30
173	matthew.rodriguez@abc.com	EvsF5Y8oXvXuHb1vj4eJDAtSs/yHznPc6C7O1Nvfr9M=	qojP7rICjHaZk34bnJvkTA==	7354	Rodriguez	Matthew	R	1992-02-04	BlancMedicalCenter	Pfizer-FK9228	2021-02-06	Pfizer-FK9228	2021-03-26
174	mark.pelosy@abc.com	yv23lL650RIewNSBPMu/ZG4fDp9nJd42tNncLzcJQ7Y=	DuetW9WCCcZ/o8z1baK23A==	7325	Pelosy	Mark	N	1929-04-29	RodriguezHospital	Pfizer-XK8728	2021-01-22	Pfizer-XK8728	2021-03-02
175	christopher.smith@abc.com	uwkkaV9KbY9eTb4Q2XGJQ0KI4mIyREunRb7mIUBKgFs=	vkrgGuMaLNsDQ0LudpzN0g==	6198	Smith	Christopher	B	1942-02-14	SinatraHospital	Pfizer-DU3628	2021-03-03	Pfizer-DU3628	2021-03-08
176	robert.watson@abc.com	35NB+n8RyxvifKk/r76wf7ID4oYoXnhJgbkWUNxXcgI=	pwdQbBwfCcEbClRK2WxCYg==	4809	Watson	Robert	Y	1971-03-09	WalkerHospital	Moderna-BI4498	2021-02-28	Moderna-BI4498	2021-03-21
177	sarah.thompson@abc.com	phmRgNb1GvD4KY4yFxV3tnHxCwBv7QQSU9U2DTNR6dA=	MjlXCwP/HPYnTnCVk6d0Lg==	6001	Thompson	Sarah	H	2000-07-23	DavisMedicalCenter	Moderna-HF8602	2020-12-23	Moderna-HF8602	2021-02-13
178	stephanie.garcia@abc.com	IAbKvanxNdVDT3zBniHbSWlb2AszV/m1ay9R5Jqdydw=	sOvyWP1Heq2Go6Ylp3MJZA==	1319	Garcia	Stephanie	B	2012-06-17	LeeMedicalCenter	Moderna-MA6699	2020-12-06	Moderna-MA6699	2021-01-12
179	edward.wilson@abc.com	7hzIpxCxO66jcbxv7mGEnqP9FOcLrB9wuPZrlvey6Og=	q85tKj5ylED9vJOWbEUUsg==	1057	Wilson	Edward	Y	1998-07-01	WilsonHospital	Pfizer-TA2334	2020-11-19	Pfizer-TA2334	2021-02-06
180	william.clark@abc.com	cosW2cGOcTW4PD9GN9xklrf9+OmEibOBaabi7zemLcI=	k/X1KxFBkh915rvsfhQddw==	8008	Clark	William	D	1914-07-20	LewisHospital	Moderna-HX8871	2021-01-27	Moderna-HX8871	2021-03-05
181	daniel.martin@abc.com	pgFDzzBXsSaaYopoAVwka3gPpTowi7tZq8BlVchyxYE=	yTmSWw/boramGf2K9BDfMg==	2875	Martin	Daniel	R	2020-12-14	OrcalesMedicalCenter	Moderna-YB2822	2020-11-03	Moderna-YB2822	2020-11-26
182	bethy.miller@abc.com	ekUBIpG13hMrTSZCtS7P/eI9L4cHdd9L+zmctdhfbHg=	JPDt/gockd/jSVgSneo4iA==	9027	Miller	Bethy	J	1942-08-20	WestMedicalCenter	Pfizer-XH1446	2021-01-14	Pfizer-XH1446	2021-04-15
183	linda.clark@abc.com	vNm6KXj3mvG68BsnOmR15vNRcJa1NjmLgz2HGJkRRek=	x2JaiLMDmTw9qocMsZ4DjQ==	8886	Clark	Linda	Q	1929-02-02	DelanyMedicalCenter	Pfizer-HX9107	2020-11-05	Pfizer-HX9107	2020-12-25
184	michael.miller@abc.com	g67Moyk9dGdcjaRDczxYT5PlstMWrgj3B5pGPy5Cim4=	iHiAJvFDLYLR4aZhKDeyAw==	9058	Miller	Michael	N	1962-08-04	DavisHospital	Pfizer-AJ1985	2021-02-05	Pfizer-AJ1985	2021-04-06
185	kevin.santos@abc.com	Gg0Nk3Ph+qLdFz2UWta57T224Js6qKkr445x9IuSpWo=	jdJJ3ieRUzpQP8jTdHMrUA==	3995	Santos	Kevin	E	2007-02-01	BlancHospital	Pfizer-TN5763	2020-12-02	Pfizer-TN5763	2020-12-15
186	robert.clark@abc.com	1WWwWH0Y5Dpd2zHrCn3JLOW+SDWJ0uE0xg4a/O5Nl8k=	GjGMprMttfDEVa9VdYG/Kw==	6498	Clark	Robert	T	1984-05-24	AndersonHospital	Moderna-TI9293	2021-02-13	Moderna-TI9293	2021-02-21
187	george.curry@abc.com	LOpVtPB2OBm/qNkDk4JA5F+IDvuPIyspmKPqyQ/vJUM=	53tcOP1V3uuAoMT8II6xuA==	6300	Curry	George	W	1958-08-30	CurryHospital	Pfizer-PF1069	2020-11-18	Pfizer-PF1069	2021-01-28
188	jennifer.martinez@abc.com	67pqw6d3aFNeCLC5D4I/2YCpIqv/ZtT+RuwXejQQB2I=	hx3kaV24XSBPp/bAYm8oHA==	2451	Martinez	Jennifer	Y	2009-10-04	FernandezMedicalCenter	Pfizer-AB2885	2021-02-10	Pfizer-AB2885	2021-04-11
