User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
94	thomas.rodriguez@abc.com	Oa2xkSoVcy/doqfgjwszPm0Afpbz3vCzhIm3P+Cg1vc=	hs0bXD5TR2tjJ2B/kccJWw==	1404	Rodriguez	Thomas	B	1964-07-01	SantosHospital	Moderna-QC9080	2020-11-01	Moderna-QC9080	2021-02-23
95	john.munez@abc.com	26q18cSZr5bl8ogxW46BpgnXm7ZSbFbIStwhCsaYHIE=	8zhA48zIXV6uV+GIyVHVCw==	5324	Munez	John	H	1983-12-20	PeraltaHospital	Pfizer-RM3952	2020-12-03	Pfizer-RM3952	2020-12-27
96	donna.jones@abc.com	66tOpmCjIYbNdidi8H1UJiiaq10ANk/XBTTrikuMtoE=	5OTdRxw+6FvQGn4acpBebQ==	2871	Jones	Donna	A	1963-01-16	LawrenceHospital	Moderna-ZZ6099	2020-12-15	Moderna-ZZ6099	2021-03-06
97	donna.fernandez@abc.com	UcRNySfO+YCR/i2eLxzSlzjrs/2scMPkaOEiO6KmUfw=	bInV+O9Lk88WkhYX5yBc5Q==	2605	Fernandez	Donna	Z	1937-01-05	OrcalesMedicalCenter	Moderna-TM5800	2021-01-07	Moderna-TM5800	2021-03-20
98	david.cuneta@abc.com	8iA0CJpBTxeavSQYF8NBPYWhat9QAc5S1pY54YcDx5Y=	icQYyVOxSjzXnspZiIbQ2A==	8627	Cuneta	David	D	1955-06-26	SanchezMedicalCenter	Pfizer-CS8432	2021-02-15	Pfizer-CS8432	2021-04-17
99	susan.garcia@abc.com	g2LRKHAeyhBACQEYmhDVazMzC5JjaE4WbW0vm4vu8zU=	3ftLZWDB3pBpQcNcX53jOQ==	4885	Garcia	Susan	Y	2002-09-23	DomingoMedicalCenter	Moderna-QK8745	2021-01-24	Moderna-QK8745	2021-02-12
100	christopher.harris@abc.com	N/InInBuuVMsxTd1Y0I3rAi96piuPmNXipShk7JhJgU=	ARma/zzT4HKsNnSs1ZgbOg==	5391	Harris	Christopher	N	1946-02-12	MartinMedicalCenter	Pfizer-TY9018	2021-03-07	Pfizer-TY9018	2021-04-07
101	elizabeth.peterson@abc.com	0rAfw7CRDa2TOBGCCbXcLogzKvKAoItHEJJeeDYcw3c=	MUv+Ajk1f7uQpsd4dJOkLA==	2525	Peterson	Elizabeth	None	1955-06-01	CruzMedicalCenter	Pfizer-YW6356	2021-01-24	Pfizer-YW6356	2021-02-27
102	rebecca.fernandez@abc.com	wFcuHFo/LRdeoUYJy8ETwDjnYx+n5csI5A9AGiNEAp8=	qceQU7MnRtqGLYDWxuAovA==	4847	Fernandez	Rebecca	N	1966-12-26	HarmonMedicalCenter	Pfizer-JQ6854	2021-01-13	Pfizer-JQ6854	2021-03-04
103	anthony.clark@abc.com	BNLf6/BdlQeqFyGyQHwNWM5NAXzYHyq6iYlNen1qwKk=	Kp2hiylwIi7w94CgtoxP0w==	9388	Clark	Anthony	G	1980-05-16	DomingoHospital	Pfizer-BY2427	2021-02-04	Pfizer-BY2427	2021-03-15
104	nancy.west@abc.com	iKvNPiSFMHcBrZqB8VmgSnEZ+TytppUesEY3omep2OE=	kjbNnBv7u5MzSadK61w/9A==	1719	West	Nancy	H	1958-12-05	GarciaMedicalCenter	Moderna-IC9145	2021-03-05	Moderna-IC9145	2021-04-04
105	john.walker@abc.com	y3BaD8tiuHY9Sr9xJpwER+SjqUFe51pvC6BQZtl8CME=	+LIOx1S6SVQj3JDq1vYvGg==	3271	Walker	John	P	1949-02-04	DomingoMedicalCenter	Pfizer-NO1781	2020-12-20	Pfizer-NO1781	2021-03-14
106	jessica.curry@abc.com	sx7hcM5FR2FMPoH/TWmV24teoC/BPlgze+tGe9Jk1lM=	665Pf1z7eyrJvzXmZJsZwg==	6299	Curry	Jessica	A	1967-10-28	BrianMedicalCenter	Moderna-CN6290	2021-02-14	Moderna-CN6290	2021-03-21
107	james.poppins@abc.com	EaTPvR+6eCZFKMVq2sbvlz14yHXRRXgMf3uBlJDp6Q0=	0eOslYjJhFpWHIsrInWDmA==	8426	Poppins	James	R	1923-01-21	SantosMedicalCenter	Moderna-AO9573	2021-02-08	Moderna-AO9573	2021-02-12
108	michelle.peralta@abc.com	AV17BC7mA3t+Oyft16fbD9LJhumQ0hyLyEtdx8tYRM8=	P4/qWD0hMfv/u0uVEoB7bg==	2343	Peralta	Michelle	A	1993-09-28	ThompsonHospital	Moderna-KH7480	2021-03-01	Moderna-KH7480	2021-03-07
109	sarah.lawrence@abc.com	B7YvEay1+cfyEXVaJFFA6PKGgztenUvhxVe+1gT3Ykg=	vmuv7pdOcwKS+Afu9Qm50w==	7823	Lawrence	Sarah	E	1993-04-03	RodriguezHospital	Pfizer-CO4424	2021-01-28	Pfizer-CO4424	2021-02-11
110	anna.pelosy@abc.com	PCtdhN/6HklZruqi3sc8kIWxNzqmUhKdu3WGeJfNlJM=	LzVPMRAWJKhU4VzUtXWu1Q==	9569	Pelosy	Anna	R	1922-04-29	BanaMedicalCenter	Moderna-OJ5007	2021-01-09	Moderna-OJ5007	2021-03-01
111	jason.curry@abc.com	R9mRgPC4jod2I8LyJpRS+ZVEmoBxk9qkZMp16N3TGdQ=	AipLqPV58spEL1b1ogbW+A==	7842	Curry	Jason	P	1965-05-01	MendezMedicalCenter	Moderna-JH5237	2021-01-25	Moderna-JH5237	2021-04-10
112	sandra.anderson@abc.com	1tkag9SGMqjXknzwvJJ/A2h/rVSDL3KtgUD/a3gGq6Y=	G1ERGf4aHFgcnuNOZyZ4wQ==	2269	Anderson	Sandra	W	1930-02-13	ThompsonHospital	Pfizer-HR3659	2020-12-03	Pfizer-HR3659	2021-01-28
113	patricia.taylor@abc.com	9wfLvMPmLl8kO5XHbVMM1cozHY7rR85ZAHt2G/6bJqs=	RHnkl/QRJ31P8ljyqDAF8A==	3464	Taylor	Patricia	J	2001-08-15	PeraltaHospital	Moderna-TS9174	2021-02-11	Moderna-TS9174	2021-02-17
114	james.santos@abc.com	Hzh+fulbafhZKaJou1Sxf4NFuk42Kxw6bgj9hkX1aOw=	XPjeMcks+aOqRfuDkleMag==	3938	Santos	James	Q	1983-07-29	MartinezHospital	Pfizer-RP6588	2021-02-19	Pfizer-RP6588	2021-03-16
115	rebecca.zacharias@abc.com	Qq+HoTmjsnS9TZ3OKHXCzvzpTcxNZI+qUYSJB8LtRuk=	i2oxUbYO5ECnovPzdtrBiQ==	4232	Zacharias	Rebecca	None	2012-10-14	WatsonHospital	Moderna-SF3955	2020-11-22	Moderna-SF3955	2020-12-23
116	edward.lewis@abc.com	PR/YENkVtBL+mGx6p1E20rVKmDaNfwbq6m12v6MZ8W8=	GzLMMe9wv3Ippz76t5pVEQ==	6103	Lewis	Edward	B	1916-01-30	DeruloHospital	Pfizer-SU4707	2020-12-04	Pfizer-SU4707	2021-03-14
117	anna.robinson@abc.com	oIZo3noopk+nqZllMO1YZKCmbt5FzL8v0q6IXKzbwIw=	WhYXonFUNbfN2sj/VaB8mg==	9196	Robinson	Anna	G	1923-08-17	FernandezMedicalCenter	Moderna-CR8460	2021-01-19	Moderna-CR8460	2021-02-20
118	laura.sanchez@abc.com	vvdicDoYIhKIp+g+JbYikx99vaTO0HPd8MVVO/6dp40=	i4GqPhV4oI8MFDBj92ZIWQ==	7733	Sanchez	Laura	K	1967-07-29	ZachariasMedicalCenter	Pfizer-AV6208	2020-12-04	Pfizer-AV6208	2021-03-27
119	veronica.delany@abc.com	DnIHw8kqKmwrx/RDBnCj1kpQT8f1NIL1kOa40ZAp5Ao=	AuHjPpioYtJqFz7M/lgEiQ==	2628	Delany	Veronica	O	1973-07-30	HarrisHospital	Moderna-AQ3194	2021-03-03	Moderna-AQ3194	2021-04-08
120	kimberly.anderson@abc.com	dPzzuu9vU8Xg+RpHlVB3v9oBI2Fek0V4k5/3viSuicY=	Vk3NFHT5kgFbvQsiPbMpxg==	3302	Anderson	Kimberly	Y	1989-04-15	BanaHospital	Moderna-DA5246	2020-12-10	Moderna-DA5246	2021-01-02
121	laura.fernandez@abc.com	u8/gYQ5/xuu+aUtOOU5UqmQXpOwLtZ0pPh8wQjgEidk=	29TH9TX+IeaU2m3Ht07srQ==	1155	Fernandez	Laura	K	1999-12-11	LeeMedicalCenter	Moderna-NH7442	2021-02-26	Moderna-NH7442	2021-03-19
122	sandra.bana@abc.com	nvJCggbCDyQIO9ZQhykxsXYJ86gpIvxAvdUYw+wMTlk=	AaN4eOMlfTHK6H6JNU3tmg==	9096	Bana	Sandra	Y	1937-01-12	PeraltaHospital	Pfizer-YZ1929	2021-01-08	Pfizer-YZ1929	2021-03-19
123	christopher.miller@abc.com	74Hn9appCAq//jRcDzH+XxoNeG7cXWoqeLfo0WG0XBE=	zOuKXO1/wUA5Bbo6oVMDxg==	6417	Miller	Christopher	F	1971-12-24	LeeMedicalCenter	Moderna-ND1166	2020-12-23	Moderna-ND1166	2021-02-23
124	margaret.jones@abc.com	XePO3Mu0p57bx2Tc0BTxl2ovZD4TVTr0wsIOOSrrnpo=	RD6vvwLaH360QOws/2QIRA==	5514	Jones	Margaret	Y	1986-12-09	BrianMedicalCenter	Moderna-OA4879	2020-12-18	Moderna-OA4879	2021-01-02
125	emily.domingo@abc.com	Piai8LU8RkZr8KP5ymSsB1WMJWXbHEHIxd65u25lHYA=	GYdtssCMR/joAHgFqIDBbQ==	9475	Domingo	Emily	G	1943-12-19	CurryHospital	Moderna-DW3851	2021-01-04	Moderna-DW3851	2021-03-31
126	melissa.orcales@abc.com	hK+RezxSxNH3fMmrOIGso+SKzNQbiInux3XA9I9yxJ4=	aieI/lQeFeJbuD68RrOtHw==	4975	Orcales	Melissa	Z	1920-02-09	DelanyMedicalCenter	Moderna-KX7069	2021-02-06	Moderna-KX7069	2021-02-23
127	patricia.zacharias@abc.com	+W6SONT9D0uC1XbLPrB9Rb43WK05BA79VKaJwBIl/Ds=	7t14gt7QQ2W6ZFKuVPUNoA==	5914	Zacharias	Patricia	L	1988-04-22	SanchezMedicalCenter	Pfizer-XX1099	2020-12-18	Pfizer-XX1099	2021-03-27
128	paul.watson@abc.com	xEIUvfmuppNdXDCuOwr8YlYVrEeEoyq60W1pjk2B6bg=	J+PhdZ/7AR9ePgq6d0IHWQ==	9306	Watson	Paul	A	2000-02-28	WestMedicalCenter	Moderna-XO3289	2021-01-10	Moderna-XO3289	2021-02-28
129	ashley.brown@abc.com	AA/VL/mFX33gOhE9Dp87/muy8XA8n5unkNobKDkKywE=	LldPtgOnzbhVK9IyWXLc/w==	2507	Brown	Ashley	D	1932-08-18	TaylorHospital	Pfizer-OX6454	2020-12-10	Pfizer-OX6454	2021-03-11
130	matthew.miller@abc.com	K8/fmtbarm3WUdWmMdHF8SaQyrm3f+e1Rbl52zDRLFI=	v2GTKDZfxkwcclXnMgX4Rg==	4124	Miller	Matthew	Q	1948-09-03	WalkerHospital	Moderna-RH2870	2020-12-09	Moderna-RH2870	2020-12-14
131	emily.garcia@abc.com	e5vjFbH/KuCaliCtblf0ZdT6ev7rZjZTVAtaYMfJaMo=	ZYeKSrEiSPo2GXQAFvto8Q==	3929	Garcia	Emily	N	1971-03-13	HallHospital	Pfizer-FP7026	2021-01-07	Pfizer-FP7026	2021-02-15
132	anna.garcia@abc.com	V8xQbgssBHdhXdXoDv9Ax07xzEKOGYKNS6j9G7EP8Xk=	lgOf5Q2xatV8PEcIRm1Fqg==	7301	Garcia	Anna	K	1925-01-06	SinatraMedicalCenter	Moderna-HI9183	2020-11-15	Moderna-HI9183	2021-02-25
133	helen.mendez@abc.com	qM+/o5VzRSyVxG+86nWYx6lUzWDV0K17FKTvzhhXzzw=	ZDQ7gkhW4mGZWOrf7YLr9g==	2350	Mendez	Helen	S	1980-02-04	PelosyHospital	Pfizer-FL1997	2021-02-06	Pfizer-FL1997	2021-02-16
134	karen.harris@abc.com	VEqDdQx7F9dEYXnU4ROc+3ZVsQbljCVv/LDVB0zhnww=	KEq2koEibkaOGK6Ut1vuKQ==	8299	Harris	Karen	A	1926-02-03	DomingoHospital	Pfizer-NY7584	2021-01-18	Pfizer-NY7584	2021-02-14
135	ashley.harmon@abc.com	Y8+YS2ah4UhQ/dJXZcqrRAWhmudJWrRbpIgE6ZuEnVU=	73FBynkRP5u9ukGB1EFq0A==	1027	Harmon	Ashley	H	2001-12-11	SanchezHospital	Moderna-BH9787	2020-11-09	Moderna-BH9787	2020-11-20
136	linda.blanc@abc.com	GLwYwPSmD0dTTsL4h3NEfb2xWk48wIh2vMw2XHsUsCc=	ol1cvty+Qo3IvXOzg+5U6Q==	9403	Blanc	Linda	L	1964-01-11	DeruloHospital	Pfizer-SJ9890	2021-03-02	Pfizer-SJ9890	2021-04-05
137	anthony.bana@abc.com	DVgsa1oIqeinuyxexhYwzeJczPs2C9p9s/VaIkRjD9U=	2PoKI8CSd1Oghq2tPe91NA==	4033	Bana	Anthony	Q	1976-06-07	WhiteHospital	Pfizer-YS7216	2021-03-07	Pfizer-YS7216	2021-04-10
138	kenneth.peralta@abc.com	noZoDkzlpNo3hTHqeuVSyz9MwkWymJyTgnObdtWD8fg=	F2tKBxyteiZiBHWLDNm5Eg==	3181	Peralta	Kenneth	R	1981-10-06	AndersonMedicalCenter	Pfizer-RE7700	2021-02-10	Pfizer-RE7700	2021-02-24
139	christopher.obama@abc.com	+33SVarB5nMXbmioAT8k+MWhCCrwP38vS3nTlk4OtBo=	dLavEg+tFF4KyOeQ2d8U9Q==	1188	Obama	Christopher	H	2015-04-29	BrianHospital	Pfizer-OW7856	2020-12-10	Pfizer-OW7856	2021-03-31
140	melissa.delany@abc.com	/SMMAmD4gUoBeiWM0BwkszmqY52+69D1d1IGgrN3TxY=	M7oCejd7hN5nKwVHSeZ6rg==	9652	Delany	Melissa	N	1927-03-03	ThompsonMedicalCenter	Pfizer-JT1782	2020-11-26	Pfizer-JT1782	2021-01-13
141	ryan.mendez@abc.com	Ja1jm4Y1rTRi1MXnmUOs6cPWUItH9H8ROMKglQjpjr4=	8TUal4BbX5wj+8if4NpVbA==	4711	Mendez	Ryan	I	1921-11-07	PoppinsHospital	Moderna-DX4219	2021-03-05	Moderna-DX4219	2021-04-14
142	george.brian@abc.com	jBL94KLm/T2w1hUDYk0bPMhrdGZ9ujiLYYCh+v/hZZk=	OIYj1hoQeA+czVg56G12WQ==	3953	Brian	George	J	1948-03-11	CurryHospital	Pfizer-IO6028	2021-02-27	Pfizer-IO6028	2021-04-07
143	sarah.harmon@abc.com	l8T5UuXXQBDzC0C83tzVCvQ/KL6OYRPJq7WYFL41A/Q=	I77aKoc9qynGX/RKlQJhrw==	3791	Harmon	Sarah	G	1966-08-27	ObamaHospital	Moderna-NQ2546	2021-02-01	Moderna-NQ2546	2021-03-25
144	dorothy.sanchez@abc.com	Y/bY4B+HwLY/sl0HRNHGX4ecoEmzXU1mWZ2Of+eD20g=	m2lllRRQ3s7nydxbnHxyWQ==	4686	Sanchez	Dorothy	N	1976-10-17	GarciaMedicalCenter	Moderna-CU2672	2021-01-28	Moderna-CU2672	2021-03-15
145	donald.zacharias@abc.com	RldiSIa6EDtVel2aZPwM8zmXEg9V84RbTg5455OVj2g=	p+DQEjPqeXc5IgbrUr45Jg==	4245	Zacharias	Donald	D	2015-06-23	ObamaMedicalCenter	Pfizer-HA4214	2021-01-06	Pfizer-HA4214	2021-02-13
146	donna.poppins@abc.com	NZ9pxsls0nVCGV97JwTBRptkCjXClvARcUl1qfpwNsE=	qvrER+D5nRoPecHChVwPjg==	8018	Poppins	Donna	N	2020-01-28	BrianHospital	Moderna-IJ3109	2021-01-26	Moderna-IJ3109	2021-03-10
147	margaret.hall@abc.com	brnfaW77skO3yf+ZoNtDHFVwEGk1ZymZ4u0Ar240pOM=	dFqTj1gKxYBQs/6imKvZZA==	6679	Hall	Margaret	Z	1937-07-24	AndersonMedicalCenter	Moderna-LS4234	2020-11-06	Moderna-LS4234	2021-04-01
148	andrew.brian@abc.com	d6LwnRMKpGhnXqNMEjPotFkfifAmFq5hZXc9hjU4lcc=	/jZSMfaeSOydbn7bU5ZWlg==	5730	Brian	Andrew	Y	1917-07-10	ObamaMedicalCenter	Moderna-JH7371	2021-01-21	Moderna-JH7371	2021-04-19
149	daniel.domingo@abc.com	ZachXhmFXReyPvGca6PUNElI2ZaLGK9oPXYneNZx2+k=	c6XOYbNE5Y9wn/GRgLk7nA==	3459	Domingo	Daniel	E	1957-02-22	BrownMedicalCenter	Moderna-ZK8847	2020-12-16	Moderna-ZK8847	2021-01-17
150	carol.fernandez@abc.com	N9Sq+M6E8Xbe6PC6RNwaSpdsE8xCXJwjDjQMsU1Kw9w=	z1etgrg+kwnIF+/sWhNfTw==	3001	Fernandez	Carol	N	1966-09-18	MendezHospital	Moderna-VZ8013	2020-12-11	Moderna-VZ8013	2021-03-18
151	mary.obama@abc.com	2QHZbWLsLoYM3OlYwi6qi+bXWnOO5UzpWIK9wQIViCQ=	jFDoNGjrC+RxYv113UPOeQ==	8505	Obama	Mary	O	1951-11-15	SinatraHospital	Moderna-QR4705	2020-11-12	Moderna-QR4705	2020-12-30
152	susan.jackson@abc.com	5OiHrN7YcBaiOKW5+VmZuOrn9bsDYsc2YqbvUIP25TE=	yqVFh8D3gmJRtc+I8/KBxQ==	4301	Jackson	Susan	L	1922-12-24	RobinsonMedicalCenter	Moderna-EQ8125	2021-03-04	Moderna-EQ8125	2021-03-14
153	robert.lee@abc.com	5IWmw7LZ1xY+XzBv8X1RbW7LPLtbC2MLDwwKfgmLvHo=	vKkjnExqz0Sz/T3AHyTLog==	8049	Lee	Robert	D	2009-04-23	DeruloMedicalCenter	Moderna-UW8952	2021-01-11	Moderna-UW8952	2021-03-12
154	sarah.garcia@abc.com	O0zdtUajjndGozvBjAHmsdzj1FK7EXyHGMy75J45a2c=	4tCN5m7PhefsV97oHXYrsQ==	2527	Garcia	Sarah	H	1950-06-21	WilsonMedicalCenter	Pfizer-MS1876	2021-03-04	Pfizer-MS1876	2021-03-31
155	jessica.obama@abc.com	COcd6baf4vbnzlq/ZfxmSWm/HP5Hx9VIbRCVLEl3KoE=	ON73l+NfGsRepqVyHeFKzQ==	9700	Obama	Jessica	L	1958-10-11	HallHospital	Pfizer-LC8893	2020-12-14	Pfizer-LC8893	2021-01-03
156	christopher.sinatra@abc.com	UPUCUG+lUCmECmhGSp1znk2u/cRKuVmEmca2dVLts3s=	E8m81mzKtgNGC46tTwp77g==	4006	Sinatra	Christopher	S	1968-08-22	CunetaHospital	Moderna-JC9953	2021-02-19	Moderna-JC9953	2021-03-11
157	richard.fernandez@abc.com	MUIJdVycJu7Nobi2fdtjxikOa8m31BiDHOR8vXJl0t4=	xru6MWTrLzyfL3JGchkIog==	5309	Fernandez	Richard	O	1953-02-22	MillerHospital	Pfizer-XF3757	2020-12-15	Pfizer-XF3757	2021-02-26
158	sarah.martinez@abc.com	Z0zS7MlZNDp+asL9oOPQazj8ed1TNYYTcoOLa3rfCUY=	tB/ckDYbRnnjf2IO8ipQWw==	1253	Martinez	Sarah	P	1942-08-01	TaylorMedicalCenter	Moderna-ZR9287	2020-11-03	Moderna-ZR9287	2021-02-27
159	michael.wilson@abc.com	Tjd4dxQuZdRGd5WZ0q5GMUwg9oE4sd3XtU/N78RETZg=	LNqaPbh/JtHa7drZKCxyiA==	7234	Wilson	Michael	N	2010-04-01	AndersonHospital	Pfizer-HN9467	2021-02-25	Pfizer-HN9467	2021-04-19
160	rebecca.miller@abc.com	kkgEhmZotUuy4muFkT4T61i+IHed4GGtue+3k9FU8MM=	fByk1nHqnGXXtsMmfskGnA==	6934	Miller	Rebecca	P	2002-11-24	HarmonMedicalCenter	Pfizer-UI6373	2020-12-05	Pfizer-UI6373	2021-03-04
161	ashley.harris@abc.com	1eT6jsbkMdgt6pPARMBRrIGJ7Oi/SNsy6VRjGclcdxA=	ikElAWpXZYYhEkpaSfeX+Q==	8503	Harris	Ashley	R	1949-11-17	JonesMedicalCenter	Moderna-QQ2921	2020-12-17	Moderna-QQ2921	2021-02-28
162	margaret.walker@abc.com	E8PK3X4M6f6/KomMIJ0YDdW/emMDDRqVuc5wV2KMV6g=	Vf0wkJUAAxpJeCu60+3Iig==	5947	Walker	Margaret	Z	1933-10-06	OrcalesMedicalCenter	Moderna-RI7479	2020-11-26	Moderna-RI7479	2020-12-19
163	joshua.thompson@abc.com	1XNWS2UfVmF1HcsNziXDH8E6dFYLGOeqH/rDb3NfQyY=	CXaNM6sdSVn38VTwzI++4g==	5976	Thompson	Joshua	D	2005-08-28	PetersonHospital	Pfizer-GB1818	2020-11-15	Pfizer-GB1818	2021-01-22
164	david.pelosy@abc.com	xoJuOJjWAhuschBAljk9GGB+GJdeyR9ElQBro0mm65g=	e6uxvaopvkCuILbqI27hig==	4600	Pelosy	David	S	1969-12-03	BrianMedicalCenter	Pfizer-YX6743	2020-11-05	Pfizer-YX6743	2021-04-05
165	anna.zacharias@abc.com	SsttBasqKT2fPmysqfUHmvzb8IUBYTWgPxUo00gQ8BA=	4lm25TFOgPGJ6yq/MXjcvw==	1917	Zacharias	Anna	I	1933-04-06	WhiteHospital	Pfizer-XV4415	2020-11-10	Pfizer-XV4415	2021-02-10
166	karen.jackson@abc.com	KownNgvFmlrK/42568xGOtafCOUGihTvaMwrLrRj9z8=	R8uUlSGvP0jPsHA1g2Em5g==	2535	Jackson	Karen	G	1998-01-05	HallHospital	Moderna-AS8121	2021-02-17	Moderna-AS8121	2021-03-20
167	joshua.lewis@abc.com	Io2Ahkxfzm52GmFfnVsRME58EzLesm67ssgoHKhs8K8=	3ZKIIB4GB+YzJORFJ0etYQ==	3934	Lewis	Joshua	Y	2015-06-22	SmithMedicalCenter	Pfizer-XF7951	2021-01-20	Pfizer-XF7951	2021-03-08
168	mary.west@abc.com	rmzHdFO6PsPEoPg5t7BUJSgzRDHSlitBcaXVcZbAuJI=	SA84G+HXa5Cjz5vp4NWKCg==	8415	West	Mary	F	1985-06-10	PoppinsMedicalCenter	Pfizer-WF8488	2020-12-05	Pfizer-WF8488	2021-04-14
169	george.martinez@abc.com	INuKDXVcCdY38xyafVKTgkCLPaeIifuL85sYEmEdAIw=	aK1pSCQ5FD8Aljbrio3ZUA==	7211	Martinez	George	B	2006-07-11	WatsonHospital	Pfizer-ZV3777	2020-11-30	Pfizer-ZV3777	2020-12-24
170	robert.munez@abc.com	2P698DKWorc17D20wDccyr8zAjJ6kdGaolLtyefmNNw=	8YahpiDZC7iNMgkxKyVehA==	8837	Munez	Robert	W	1945-02-27	HallMedicalCenter	Pfizer-FZ9831	2021-01-03	Pfizer-FZ9831	2021-03-22
171	edward.sanchez@abc.com	vAOjKj3G8hxvT+Q3sjXsdk//xuYK9atIkmBo8vcw0cM=	A9BcxmpcgqrfxF5/BJAGPA==	8527	Sanchez	Edward	W	1986-08-25	WhiteMedicalCenter	Pfizer-LZ2725	2021-03-05	Pfizer-LZ2725	2021-04-19
172	frank.cuneta@abc.com	VCLqGBVonck0uZwdKePBS8DTV+1X9PpfszUXXlUsdyU=	Op9ltGa+rWST1gly4kkluw==	1029	Cuneta	Frank	O	1961-06-12	BrianHospital	Pfizer-AP5935	2020-11-15	Pfizer-AP5935	2020-12-25
173	bethy.clark@abc.com	snh7eP8SgyuHjqoG2iDb4k+rbqHnekzdt+edxqLXg1E=	2on3EvGfexMJnFpulnsCcQ==	2548	Clark	Bethy	D	1973-02-02	AndersonHospital	Moderna-BH5317	2021-02-18	Moderna-BH5317	2021-04-19
174	bethy.cruz@abc.com	FSv04ALAYxpZznGDp4ciJbSfSsNLAQVYhwILmZuHLnM=	ooyLolMc+hAKBmC7PFcN5A==	6575	Cruz	Bethy	O	1910-09-24	BanaHospital	Moderna-QH6439	2020-12-05	Moderna-QH6439	2021-02-04
175	ryan.anderson@abc.com	KMawwx4mvAcabH0H68A5PIa8yq6oMutR8gVJeZFr3vA=	dLBDKyuGtTf1V06yjfc03A==	3680	Anderson	Ryan	S	2005-09-20	AndersonMedicalCenter	Moderna-GO3653	2020-11-14	Moderna-GO3653	2021-02-17
176	ruth.mendez@abc.com	f33DJA/oxagYsGio4grl2nXiSznDyJyXDMMrbmSAGg4=	56Cw11P60Ckfg6JNDaKMdw==	3398	Mendez	Ruth	S	1957-10-12	ThompsonHospital	Pfizer-KO4759	2021-03-07	Pfizer-KO4759	2021-03-29
177	thomas.brown@abc.com	me2EGfiKvLvu9253RQLN+GcLUIyKWpYg3LHMQv9OKPY=	UzFRskqh2kap3GEINhVhlg==	3028	Brown	Thomas	P	1994-12-02	PetersonMedicalCenter	Moderna-KQ7952	2020-11-12	Moderna-KQ7952	2021-02-01
178	ruth.peralta@abc.com	mDmqskNwcoYVldztdCv+4ZNWnfAYzngozNUZeTzX0Yw=	KvZKdhtvwdlXEaWRECCF4w==	2594	Peralta	Ruth	G	1977-05-27	RodriguezMedicalCenter	Moderna-FU9441	2020-12-23	Moderna-FU9441	2021-02-01
179	rebecca.sinatra@abc.com	nLAmb7St/TpkjgTE9/ffOhL13n+qYPUZHoJQbijLyHY=	3gM9ll1lAcBgsRIq9JrTYg==	6210	Sinatra	Rebecca	G	1976-11-18	ThompsonHospital	Moderna-ST4667	2020-11-09	Moderna-ST4667	2021-04-14
180	ashley.garcia@abc.com	E//X7tIpoM/t6e1mjU4rC3ehYVhUasQ8+DQeyifNTZU=	hj/uO1tfxLF+Qaa7EnACzQ==	4738	Garcia	Ashley	Q	1942-12-05	WilliamsHospital	Moderna-PV2231	2020-11-10	Moderna-PV2231	2021-04-04
181	paul.robinson@abc.com	YbwA/8cNlNhHQQQCjdWP9JdDbyMbJQ4ZqcLThuF9T+E=	gCwvO0NthUDRIBQSOwgBMA==	5212	Robinson	Paul	Q	1988-04-23	CruzMedicalCenter	Pfizer-SR9250	2021-03-05	Pfizer-SR9250	2021-03-25
182	amanda.lee@abc.com	PKwxy0UnRTXkAwp1/BFRjBH9HohwtEkjQ29qcZvNdv0=	00hRqcgC0W4KQJx3Nc1c9w==	1173	Lee	Amanda	B	1959-11-15	RobinsonHospital	Pfizer-PI5839	2021-01-30	Pfizer-PI5839	2021-03-10
183	carol.sanchez@abc.com	a4g81rR1qOtV/Vg3EKu7tztxTnAUgSX0IF1+j9K7ysU=	/mNdRS7w8Qj+SWLxjbjJ0w==	2071	Sanchez	Carol	W	1928-07-08	CurryHospital	Moderna-RS7238	2021-03-07	Moderna-RS7238	2021-03-28
184	elizabeth.harris@abc.com	gQIyFi7XOzwKo7KzzsaTFvVBtmtH4q4IwpAlk+uD3IY=	q+0ttCwhFICZCCCvS92d4w==	4227	Harris	Elizabeth	R	1975-05-11	SantosMedicalCenter	Moderna-AJ6045	2021-02-06	Moderna-AJ6045	2021-03-21
185	christopher.wilson@abc.com	KsL4KAGZ85F5Qausa7hW5ksErzBAjRLyKQDZaxGgz34=	CKC6utjNWu2XGhMPc0H25A==	8649	Wilson	Christopher	A	1940-06-23	SantosMedicalCenter	Moderna-MG5446	2020-12-04	Moderna-MG5446	2021-02-12
186	kimberly.delany@abc.com	x0aOBi6HompzPJLNRhNj9sk3IDS6rGdVv7tZtvjKm9w=	L5aVcw1tRhcoy1vzYmCXhQ==	3695	Delany	Kimberly	N	1978-06-20	PelosyMedicalCenter	Moderna-FN7984	2021-01-21	Moderna-FN7984	2021-03-30
187	michael.derulo@abc.com	PZK28aHUq+0+NfBhzWArniPKSiVKrmrSrw7l/IiN6kc=	uDhpulCs3PfPNu+Qd46Dcg==	1343	Derulo	Michael	E	1947-02-28	MendezMedicalCenter	Moderna-XB7983	2021-02-13	Moderna-XB7983	2021-02-18
