User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
93	elizabeth.blanc@patient.abc.com	Cq0agPtVGBauz8idDCy+x60/FS/sBKGdCWrshvH9HKc=	fUFy9gdApXWyWWz+adHapA==	4681	Blanc	Elizabeth	K	1959-09-23	ObamaHospital	Moderna-NM9948	2021-02-27	Moderna-NM9948	2021-03-23
94	bethy.brown@patient.abc.com	1TIX82HtdoxGqTMGupbQxRyBRPjMNdVwe8Cm+BU6Jpc=	ty2c0ohoLkf1J7eunIUNzA==	2012	Brown	Bethy	K	1975-09-16	DelanyHospital	Pfizer-QT8390	2021-01-01	Pfizer-QT8390	2021-01-13
95	kevin.jones@patient.abc.com	1+bdkhyeNjsjP2MtKXqM2FaQ69Ep4NM2CWjAu3cq/9k=	kew4txcE76Hd7oQdZsY9Ng==	6806	Jones	Kevin	D	1993-11-24	MendezMedicalCenter	Moderna-NY2262	2021-02-16	Moderna-NY2262	2021-03-23
96	william.rodriguez@patient.abc.com	z4KCp8CuVmucbdDoedoFsie4uzTXc4cHXdbvOCoc8eQ=	qOnisHvbGi6KAIwKR6vfdQ==	7604	Rodriguez	William	I	1981-02-19	MartinMedicalCenter	Moderna-ER4843	2020-11-07	Moderna-ER4843	2020-12-14
97	kimberly.domingo@patient.abc.com	U9Dt4/j71JtGOzX+bdeDvrPR8REaTXIqJnTPVcg94+Q=	FkI/Tm+Hzn8wDiAXrA2YbA==	2463	Domingo	Kimberly	O	1972-01-03	MendezMedicalCenter	Pfizer-NY9604	2020-11-20	Pfizer-NY9604	2020-12-30
98	melissa.delany@patient.abc.com	n73s1Bm8NhG406qPbUaomY8mK6Z/QRm0IlcyRIsfEro=	RlHLPrFMRxPRC0IaxfWCbw==	3175	Delany	Melissa	N	1992-03-17	MendezHospital	Pfizer-GJ3956	2021-03-01	Pfizer-GJ3956	2021-04-08
99	michelle.blanc@patient.abc.com	/BJr213ctiN6MSPUt9LEQDmaOluBDPnp4YRTCTJQ+kY=	/r1Xa88k/wqE1LViEXExog==	1718	Blanc	Michelle	O	1986-09-01	DomingoHospital	Moderna-AB2600	2021-03-05	Moderna-AB2600	2021-04-02
100	joseph.anderson@patient.abc.com	dJCynZ7uWaJLlyJhiHCXrHWtVJlrVyu9wVX9DQoUZZ4=	AnJ3oNvZYoh6FXbdJxajKA==	8642	Anderson	Joseph	None	1959-06-02	SantosMedicalCenter	Pfizer-AJ7834	2021-01-30	Pfizer-AJ7834	2021-03-12
101	christopher.lawrence@patient.abc.com	u5BV5yZ5/Gf96PwZX8r+ZS99R226tO1TyqANmqK7xOw=	xudg0Iq8vUMWN4QQ+tJ2bg==	883	Lawrence	Christopher	S	1919-08-04	SinatraHospital	Pfizer-XM7253	2021-01-31	Pfizer-XM7253	2021-02-02
102	sharon.wilson@patient.abc.com	soTu2g9BaqR8a2uqg5WIDys7DBF3wd1xq+bNc9dmfxY=	z9RrzhW7/rHjSICJ3wPKig==	560	Wilson	Sharon	O	1995-02-25	HarmonMedicalCenter	Moderna-UE9490	2021-01-17	Moderna-UE9490	2021-02-14
103	charles.williams@patient.abc.com	3Dgm9q1CIVnP22MufocTZK290QrZV/ZqJc/YSeJ5heI=	Mf/I+8VfTuxqe1Suk1KtFQ==	4369	Williams	Charles	P	1942-01-27	ZachariasHospital	Pfizer-GB1599	2021-01-15	Pfizer-GB1599	2021-02-07
104	anna.curry@patient.abc.com	FIl3EmpNdsCMzQK1EAZ3M5fBVcC6wr4WyoFSqBgmlmk=	NtdGtTGR87qYFa2B2kcXTQ==	9271	Curry	Anna	A	1928-01-04	SinatraHospital	Pfizer-EP6302	2020-12-28	Pfizer-EP6302	2021-01-18
105	helen.jones@patient.abc.com	BOX/wzIzF655/WkXkXl0WT9RPBea0gaIROVrL0qxS88=	nDdUmDT3lvVWLs1G6u+rXw==	6653	Jones	Helen	Z	1981-12-02	JonesMedicalCenter	Pfizer-DT2431	2021-03-29	Pfizer-DT2431	2021-04-01
106	jacob.brian@patient.abc.com	CKwldH4OAInMfgmSE1ij+ADi4j6WO+dyUWA37BTBB+0=	Bh3T8rvY005h8ePEObEsxw==	3044	Brian	Jacob	P	1936-07-16	RobinsonHospital	Moderna-YD9868	2021-03-13	Moderna-YD9868	2021-03-22
107	carol.pelosy@patient.abc.com	UpFhj5JkSIWyh08qYuzYF6XkEqrr5/ab0z6jQHn0LH8=	1DUDI8oZZ6KRyyHAUsYUsQ==	1852	Pelosy	Carol	I	1987-06-14	MooreMedicalCenter	Pfizer-NX9633	2020-12-16	Pfizer-NX9633	2020-12-30
108	jason.smith@patient.abc.com	kI3LuV2fu+Ag/pWmOqEPLIQMXprLM8B1vv6IjlMApAQ=	r+D1Dp1JxQEgIysfjVbCSw==	1182	Smith	Jason	A	2008-06-16	JonesHospital	Moderna-MD1619	2021-04-04	Moderna-MD1619	2021-04-13
109	bethy.lawrence@patient.abc.com	sfbCM2d0cU0cHvZA3ypBxLlyjMkkqBm0f9ImWzjUlVA=	7VZ2yQJj851+K+qKHUq+2w==	9734	Lawrence	Bethy	W	1910-03-30	BlancHospital	Moderna-NE8840	2021-01-06	Moderna-NE8840	2021-01-30
110	linda.lee@patient.abc.com	BqRtmrgZ/ldabzb6vZa2KKyOhoSv5ElDu7z24Ud3AVs=	Th8KOTFz1zK4vb7MC/08fg==	9269	Lee	Linda	K	1941-10-15	DomingoHospital	Pfizer-YM2054	2021-01-27	Pfizer-YM2054	2021-02-06
111	joshua.sanchez@patient.abc.com	ht8eVLV4VxFbnSdB1+FlET4RR2VtV9GLlydnTesWecY=	Dd0/M7NgBlhGUvAJVKyOdQ==	2125	Sanchez	Joshua	W	1915-03-07	RobinsonMedicalCenter	Moderna-MB6716	2020-12-20	Moderna-MB6716	2021-01-01
112	linda.thompson@patient.abc.com	xovvDGFqX6L2tKYDYUJr+aERVcWkqnOAb4SypRgkX+g=	sWfS62W93iWpuAWWw4tzAQ==	2443	Thompson	Linda	G	1983-06-14	WilliamsHospital	Moderna-YS5248	2021-02-24	Moderna-YS5248	2021-03-23
113	ryan.watson@patient.abc.com	gL+pweieNZ439s6GZqCuhlIcee3y+bRo5sFIQirrr20=	h+r+yvkSSRyiddIPq6nfNA==	1683	Watson	Ryan	T	1984-02-14	MillerMedicalCenter	Moderna-OA3349	2020-12-14	Moderna-OA3349	2020-12-30
114	joseph.derulo@patient.abc.com	WmLpLq5lbDwCV8F+FmfbD05TYCVMicALl1RhJuJ4zaE=	uQTjRLlW90Z2mIsPCg93KA==	5228	Derulo	Joseph	I	1944-12-30	WilliamsMedicalCenter	Pfizer-FE3193	2020-11-21	Pfizer-FE3193	2020-12-28
115	mary.poppins@patient.abc.com	KqA2f/iPwVSVQCnPN/nad+6MKiXiGiKCK5IKswEKU7Q=	eE1U5TmIJd3WydAPRORmSw==	9850	Poppins	Mary	R	1980-01-04	CruzHospital	Pfizer-MJ6709	2021-01-22	Pfizer-MJ6709	2021-02-19
116	dorothy.thompson@patient.abc.com	a26fPIN5Gmo0Wx31EW/S7NrJHadHAKs/475H75evKgk=	eyHIlJvVRXIkH6ujiNy/kQ==	1969	Thompson	Dorothy	I	1946-12-05	SinatraMedicalCenter	Moderna-RH9883	2021-03-09	Moderna-RH9883	2021-03-30
117	carol.jackson@patient.abc.com	VT+PFuC8lf8MR8qkjpueaC5cZjwoNZrdbPApv+gvOww=	YaTRDSnDXuj9zTLNSrVwMA==	8748	Jackson	Carol	P	1999-05-01	RobinsonMedicalCenter	Moderna-SL7293	2021-01-17	Moderna-SL7293	2021-02-23
118	michael.lawrence@patient.abc.com	n6kBD4qPq5XGuc4ZOIAHoz5sbSwaEu5DH+xxfuczEZc=	YMyTAe8nWEE/tWf2HH0yHA==	3980	Lawrence	Michael	H	2013-10-27	BlancHospital	Pfizer-IZ5754	2020-11-20	Pfizer-IZ5754	2020-11-30
119	matthew.davis@patient.abc.com	OSH+TkkXt4psw8q8N98rD1rwzzsOzHJs3yqNdUXbZPY=	LjDLpU3LCdU+yynJDPmOUQ==	2764	Davis	Matthew	W	2018-08-24	BrownHospital	Moderna-NE6297	2021-03-07	Moderna-NE6297	2021-04-03
120	brian.poppins@patient.abc.com	eTQuo7290zh+xjSIcFX0N7BJf3FA58SphGgneekEbuQ=	3LTWayHR5Ek7QWOjH1/PUQ==	7315	Poppins	Brian	Y	1989-10-24	CruzMedicalCenter	Pfizer-XL8026	2021-03-22	Pfizer-XL8026	2021-03-24
121	nancy.bana@patient.abc.com	7+itbiwnFb23hz2moUiB3Wcux+3ZEyBvfsFsBVGweSg=	xyPxQurnI0pEq7YY8ikHxg==	4670	Bana	Nancy	I	1947-07-05	HarmonMedicalCenter	Pfizer-OT5061	2020-11-18	Pfizer-OT5061	2020-12-05
122	sarah.watson@patient.abc.com	RN7I4wrun7rPQveWdIkuUjbCU+Dk6BbmCspbUh9UTok=	6wyLsMN6uinAczc+Q3ucNQ==	5069	Watson	Sarah	T	1986-06-22	MunezMedicalCenter	Pfizer-KI2511	2020-12-11	Pfizer-KI2511	2020-12-29
123	jennifer.robinson@patient.abc.com	M2dHXfO+he8s+aDiOpfRTw9iD6Na5dphvc0nUASx8YI=	LLSft7FsUDmgAS6RoRwj3w==	7091	Robinson	Jennifer	J	1928-12-12	OrcalesMedicalCenter	Moderna-JX9417	2021-01-29	Moderna-JX9417	2021-01-30
124	linda.peralta@patient.abc.com	j3YR/1S9omcMD6YutAzu0BfYsXh1f8Fr4oS/hkqm/ww=	E9UAtGPv3im+z6jXteP8cA==	7826	Peralta	Linda	G	1974-08-13	PetersonMedicalCenter	Moderna-VY1540	2020-12-02	Moderna-VY1540	2020-12-03
125	edward.moore@patient.abc.com	urHAijECuzP+VC5ulcJ60EpjiPG5kRIRfibnV3pgp2A=	I8dSNae2dPRxCkqHejCl4Q==	5492	Moore	Edward	F	2017-01-09	ObamaMedicalCenter	Pfizer-ZD1197	2020-12-05	Pfizer-ZD1197	2020-12-16
126	joseph.mendez@patient.abc.com	msvKtebazK0G+4DtgWOMHeAKCHXxFSfdQkCdjg0SyYE=	X/ILoBMjSsF4sEEof89yKA==	8262	Mendez	Joseph	I	1981-03-02	SantosMedicalCenter	Pfizer-RM2689	2021-02-19	Pfizer-RM2689	2021-03-16
127	bethy.rodriguez@patient.abc.com	Qak7spN9L6BQPJiEAz+Y7LDnYUlREmMiQ6My1pUA2DA=	N5t8i9WFb5yZILAJ4lbBWQ==	5286	Rodriguez	Bethy	L	2005-07-12	HarrisMedicalCenter	Pfizer-EC6617	2021-03-27	Pfizer-EC6617	2021-04-04
128	william.sinatra@patient.abc.com	XNLoUHTyc+E5aG5l82ltHeS684jjnpfduMs8nkffWJQ=	+BMfY42/sMHMsJUKtSdAiw==	6658	Sinatra	William	A	1962-09-24	RodriguezHospital	Pfizer-RJ4170	2021-01-10	Pfizer-RJ4170	2021-01-25
129	james.jones@patient.abc.com	QajZaqLY4g8TXDDuibYeqPKtUt2ol1IGV6PW1RYj8K8=	/VtAAvX43edhQTQ/mcJVCw==	8449	Jones	James	H	2003-06-18	MartinHospital	Moderna-ZJ7378	2020-11-09	Moderna-ZJ7378	2020-11-29
130	jason.rodriguez@patient.abc.com	lRIL7UEXXQVe7Uvl43IQs6WLBWK8X0fkTJVOnYKKs+Q=	lEjOujCTQpN+BmMQtTmxCQ==	7825	Rodriguez	Jason	Q	1955-01-29	AndersonMedicalCenter	Moderna-XD3285	2020-12-20	Moderna-XD3285	2021-01-25
131	frank.orcales@patient.abc.com	L1EnmH4OoSVcNPCcTNt6k46OOk1eFAqFDaZ9PnDU6ZE=	eVN0jFnjcMVAuSLZarp7OQ==	6010	Orcales	Frank	E	1918-01-04	ObamaMedicalCenter	Moderna-JO7185	2020-11-30	Moderna-JO7185	2020-12-11
132	robert.smith@patient.abc.com	KrGsDNXGX6EJOYbWrtVVbBXuORXit4LI3xjW/3oVW6M=	Rb6FYrbN8uiZcyxR6NlqdQ==	9166	Smith	Robert	None	1970-10-06	BlancMedicalCenter	Pfizer-IE5912	2021-02-24	Pfizer-IE5912	2021-03-03
133	ryan.moore@patient.abc.com	kQITJzg1mNs52FJ7a9v5fmjfSlNJSIMcNmwBlqeo4vY=	zr7+7j+tn75xSG88HPEDyg==	6008	Moore	Ryan	H	1998-05-08	ThompsonMedicalCenter	Pfizer-EF1456	2020-12-01	Pfizer-EF1456	2020-12-17
134	brian.mendez@patient.abc.com	DZmRF5kJGP8Y9mnQIIV92MSfV+c1SNeYYWhaGAgz76w=	cIw+WPHM4/I86ZO5VO8WYA==	6079	Mendez	Brian	J	1965-04-06	GarciaMedicalCenter	Moderna-IR2221	2020-12-03	Moderna-IR2221	2020-12-31
135	sandra.poppins@patient.abc.com	9T3Loq66qCImf4LY5In6L7vJXwhPJSqyw9bNXFzL1v0=	xAQGHrCI5gtRySbHwhFzsg==	4853	Poppins	Sandra	N	1959-01-20	ClarkMedicalCenter	Moderna-HW6693	2020-12-17	Moderna-HW6693	2020-12-21
136	kenneth.cruz@patient.abc.com	/U1VUnyyQI453OYrZfTTQSwWTwPgIZHW3VLrwVuWWq4=	tFS8Dq+q9BYIV+Upm36HaA==	178	Cruz	Kenneth	N	1917-07-03	ThompsonMedicalCenter	Pfizer-HI1896	2020-11-22	Pfizer-HI1896	2020-12-01
137	bethy.peralta@patient.abc.com	zVmWa83tcDwVim9qVx4Xohz0jM2v5sVh5ExqpWu19+c=	NOkNY6HentGUhuBPZ5LXgQ==	6217	Peralta	Bethy	T	1920-01-30	SanchezHospital	Moderna-VJ1958	2021-02-05	Moderna-VJ1958	2021-03-06
138	charles.lee@patient.abc.com	brRlSrP0KTkZT+fN5SgSNb0CVXhiKyqvES764czD4wY=	qHOjLQDKuOoZ97zmLH2qBw==	1986	Lee	Charles	Z	2015-08-29	WilliamsMedicalCenter	Pfizer-LB9646	2021-01-17	Pfizer-LB9646	2021-02-19
139	james.clark@patient.abc.com	clfvOaoVHWkcYUDWgbjhjoWkyBTYwq6lODkvDQxV38k=	dx7+QWKVZmPbgMpdbaB7bQ==	5560	Clark	James	R	1964-12-18	JonesHospital	Pfizer-UH4336	2021-01-12	Pfizer-UH4336	2021-01-26
140	edward.davis@patient.abc.com	Y2ILUcrseziOp7DS1hDvhrmQj9zH9pn4obNitsbzQes=	JuH86y5s3O9fHE1oRiEWxQ==	5921	Davis	Edward	S	1979-07-12	BanaMedicalCenter	Pfizer-MN3254	2021-02-02	Pfizer-MN3254	2021-03-05
141	ryan.wilson@patient.abc.com	5C8nA3VF2vPpewXhWHJVRdjTvizF0ebIECTUZC40+vM=	0sZWqGhvUy23ooiylsZJkQ==	1271	Wilson	Ryan	E	1964-07-23	HallMedicalCenter	Pfizer-OW7441	2020-12-26	Pfizer-OW7441	2020-12-30
142	andrew.brian@patient.abc.com	EOo9ozeCoe7YhhE5bkSOjEXF3ChPLVgFqaTY9IZtDVE=	7Jk6vnK8xWJcDE43qRr/SA==	9920	Brian	Andrew	J	2015-10-06	JonesHospital	Moderna-FA9527	2020-11-29	Moderna-FA9527	2020-12-31
143	jeffrey.harmon@patient.abc.com	XgjYDYMGmlWRMS34l22FBFJ1AjrwYlQsZMWO4AspLFY=	OUKUzhNufhleRh1pQ9hz8w==	3580	Harmon	Jeffrey	E	1979-04-10	JacksonMedicalCenter	Moderna-QN1901	2020-11-18	Moderna-QN1901	2020-12-17
144	ashley.taylor@patient.abc.com	igR91d7RFJ1l74v9Ntwshb60GxphRMPgsXf1xHDZjgs=	QtBROZCVQhvp+fAicutWJA==	5216	Taylor	Ashley	T	1976-08-29	ZachariasMedicalCenter	Moderna-UI4260	2020-12-08	Moderna-UI4260	2020-12-14
145	bethy.miller@patient.abc.com	kFFwY8O2OzTm66ITFwMbs/EVDyc5TJQXnHgqC+mGgRo=	J/m0irhAgFmoE2c2cEJ28g==	3024	Miller	Bethy	G	1925-06-16	PelosyMedicalCenter	Moderna-VW9306	2021-03-01	Moderna-VW9306	2021-03-20
146	steven.harmon@patient.abc.com	CBNdxfbBfA2Va5vh6LvUp4zTjx8PprcViMQ0BS1060g=	/REG5pFLHzeSbe6RwBOTuA==	6721	Harmon	Steven	W	2015-08-22	CurryHospital	Moderna-VW1283	2021-02-17	Moderna-VW1283	2021-03-03
147	helen.cuneta@patient.abc.com	bvkOGdn2hj9bXi1xhFKrzYcqVZc8vvkPNf2ROyyOvFQ=	8Y9NFiyV+06iMfb5RJ/L2w==	7829	Cuneta	Helen	G	1992-07-05	SantosHospital	Moderna-QG3768	2021-02-20	Moderna-QG3768	2021-03-03
148	veronica.hall@patient.abc.com	+u90PpSxtc1cSWgI4OHb2rV2zytR8TwH0W9tWZtPhN0=	GZh69Fm5sRZQ6MWS6THa2A==	3965	Hall	Veronica	D	1955-05-29	BlancMedicalCenter	Moderna-FU6187	2021-03-17	Moderna-FU6187	2021-04-13
149	anthony.santos@patient.abc.com	g4kEm80ijihCLUEGNrCwvUZVCI+fXtyCAGZ2HVHbHZE=	p4wzlblqrmh/g+KBkGkLGg==	9687	Santos	Anthony	G	2018-03-18	BrianHospital	Pfizer-QO5663	2021-03-04	Pfizer-QO5663	2021-03-09
150	ruth.rodriguez@patient.abc.com	nOaI1nekPY8hdJNWLU0PsfevY76wIq7Qe7tmXDBqgdM=	T0M/jkoj/q+dsosJVfOgRg==	8919	Rodriguez	Ruth	W	1980-06-02	BrianHospital	Pfizer-DM7758	2021-01-19	Pfizer-DM7758	2021-01-29
151	margaret.pelosy@patient.abc.com	ILVtgA6OS6WrJjIr+gGKBFWe3XCipJHXf6UNRb+f24k=	dsZrK7kxfxVUvvI9wq3Ddw==	4647	Pelosy	Margaret	T	1964-02-24	SinatraMedicalCenter	Pfizer-YH2633	2021-04-02	Pfizer-YH2633	2021-04-10
152	jason.derulo@patient.abc.com	YDUKZqOFpAVdTnIXuaab6f60bSjsQHETzD38jPfvtP4=	6MbWMO5NCoV25viGSRL21A==	3151	Derulo	Jason	F	1976-02-24	FernandezMedicalCenter	Moderna-JR6299	2021-02-26	Moderna-JR6299	2021-04-07
153	deborah.davis@patient.abc.com	RDmVtRJTF6TroltnbD7Sx2pbhd8UWWmktSWafVcbsDE=	jQMvMBbCH2weNm3Op3GJbw==	1788	Davis	Deborah	Y	1954-05-26	DomingoMedicalCenter	Pfizer-MD6904	2021-03-07	Pfizer-MD6904	2021-03-21
154	brian.garcia@patient.abc.com	C2WRY+OpagAX9bXSzNOgxdBnNZgZ6HKTUF7CeG7KH+U=	3vVMYcIL7+pJCDT7Jh+3+Q==	681	Garcia	Brian	I	1985-11-28	BanaMedicalCenter	Pfizer-QJ2505	2020-11-26	Pfizer-QJ2505	2020-11-30
155	jacob.lewis@patient.abc.com	+pAahrYMhFCoNJHlxOnjMYeeGPAtxJ2XznLe2MgcpwA=	MOuWsj3j1WA1MMp4Irn9uw==	4479	Lewis	Jacob	Q	2007-10-18	PelosyMedicalCenter	Moderna-TG3150	2021-01-11	Moderna-TG3150	2021-02-13
156	melissa.poppins@patient.abc.com	K/91+dFe3wX/BpfpfmqWJ/yU5tjBJFzWlgb4Ortmc20=	1sVfZckmiQsPfc83HAEkTQ==	9567	Poppins	Melissa	R	1940-01-30	PoppinsMedicalCenter	Moderna-CM7974	2020-12-01	Moderna-CM7974	2020-12-15
157	emily.cuneta@patient.abc.com	WKxFO0a2M72I9HvdHd0wbqqrDBTPpAw9IRwUADnzdaM=	HaU47zMpHTh7X3kpqjP1qA==	7486	Cuneta	Emily	Q	1965-05-04	JacksonMedicalCenter	Pfizer-JJ1271	2020-12-15	Pfizer-JJ1271	2021-01-24
158	melissa.white@patient.abc.com	U2vpwaM5mlXWoXd3S5uCEkrSHZhejoEE3eBC25YHXMI=	38qiBNIWWbiGD7mW8nrTHQ==	9059	White	Melissa	L	1935-10-04	DelanyHospital	Moderna-XQ1801	2020-12-11	Moderna-XQ1801	2020-12-24
159	paul.rodriguez@patient.abc.com	fIUiH36jpo9p+4RSLCn12q0MAtlAkMHW6WGu4kRftZ0=	wAtBI64mHEku/QYjjLc82A==	6679	Rodriguez	Paul	H	1977-12-26	ZachariasMedicalCenter	Pfizer-IJ1355	2020-11-19	Pfizer-IJ1355	2020-12-24
160	nancy.thompson@patient.abc.com	LATUrfpsHUApHPPfhxCdN7x1bvwSpMSHRpV/3tXq+VI=	b6GV1dr2D1m7YyT2Tyyh2w==	6860	Thompson	Nancy	E	1991-11-25	BrownHospital	Moderna-WK6761	2020-11-14	Moderna-WK6761	2020-12-02
161	jessica.davis@patient.abc.com	1h1JxnWplv8jDRFC42gzQXs0gUbCKiQVAisMeQlM1wQ=	+sQn1Nmoud9Lrb8FlBX8Gw==	8480	Davis	Jessica	S	1924-08-17	CunetaHospital	Moderna-VO5240	2021-01-26	Moderna-VO5240	2021-02-18
162	anthony.lawrence@patient.abc.com	8dBgUwUufG7iV25+x2YNvwoYRpXH7RISHqHIOPeoJis=	yT+r21JMGg3IbEGDRPJ+TQ==	8187	Lawrence	Anthony	B	2006-11-24	WilliamsMedicalCenter	Moderna-MG7586	2021-03-13	Moderna-MG7586	2021-03-28
163	anna.sinatra@patient.abc.com	zQUWzGuHf6xbnYCDNCSj8l3V0Uhfq419Vn6r0g8yjeI=	KaApxDgNkp1Ks+1wUvqzKA==	985	Sinatra	Anna	N	1972-06-19	MunezMedicalCenter	Moderna-OM5675	2021-03-12	Moderna-OM5675	2021-03-19
164	stephanie.obama@patient.abc.com	HFBusHakcLdTQxD4ib0fL+0AFEVc2rLI2kb2xiY0CVI=	ptEa1TcMRUktKzQ/FZ0Wsw==	5760	Obama	Stephanie	E	1930-07-02	AndersonHospital	Pfizer-CN6433	2021-03-28	Pfizer-CN6433	2021-04-13
165	margaret.hall@patient.abc.com	hVLxHtljbTjkeN9W0sN30y+MY96GxCcRm8+hnOqNukI=	mePwKkVGLIESolEP1VBBBA==	7771	Hall	Margaret	W	1913-12-28	BlancMedicalCenter	Pfizer-HU5828	2021-04-08	Pfizer-HU5828	2021-04-09
166	charles.moore@patient.abc.com	XH88K5CJaxmSykpl6Pr6kjJkHIrlMH9S25+ESL8r+qY=	CqPLvDKPlXhL70ZNcBratA==	9439	Moore	Charles	T	1999-11-10	WestMedicalCenter	Pfizer-FZ9834	2020-11-02	Pfizer-FZ9834	2020-11-07
167	michelle.wilson@patient.abc.com	Q+qc0DDOU4pAJirxIe0R23TRGgefz7258ydkh/xu5H8=	DUdoaC5L71sAYKTWpppVzw==	9423	Wilson	Michelle	None	2014-05-03	BrianMedicalCenter	Pfizer-JC2290	2021-01-15	Pfizer-JC2290	2021-01-16
168	helen.poppins@patient.abc.com	anHFG+BpbHsaQE9nSpJ8kaLMuep5tyaMxvP1n1O0kA8=	1jp1aV2jVte9ohD7ZCoZgw==	5894	Poppins	Helen	G	1963-06-08	LewisMedicalCenter	Pfizer-QO5030	2020-12-22	Pfizer-QO5030	2021-01-25
169	timothy.curry@patient.abc.com	PnpuMF0UzYhZHe1M636vag9fg5PO/xH7HZswS1YMihE=	FuOR7xqIwhmkNOkavkw95A==	9646	Curry	Timothy	F	1977-03-07	BrownMedicalCenter	Moderna-XU7888	2021-02-02	Moderna-XU7888	2021-02-23
170	anna.clark@patient.abc.com	d9nAABxL3MLNbjM+4SIFbbHCE+dsp8ImxUFG/veG7Hw=	q7X93QRy3yWZW7T24rB7ug==	9915	Clark	Anna	Q	1931-11-14	BrianHospital	Pfizer-KI5291	2020-11-24	Pfizer-KI5291	2020-12-23
171	jason.jones@patient.abc.com	aYvCy7X6PBKQJi7t9NanicUh6qHSd8WrRn/HcD3NjDU=	0ICFbEe0OrOtBRUmWqLOOQ==	4351	Jones	Jason	I	1933-01-20	JacksonMedicalCenter	Pfizer-EK7256	2021-02-12	Pfizer-EK7256	2021-02-22
172	joshua.martin@patient.abc.com	yDRyBICNL2GHMXBm/VZ3k0oXp5y91ldFO1W9CDmsEEw=	wzrOl328YIm+074EfR6EmA==	9148	Martin	Joshua	N	1998-07-18	WatsonMedicalCenter	Pfizer-IN7672	2021-01-31	Pfizer-IN7672	2021-02-26
173	james.garcia@patient.abc.com	qvLFMAP1wvY3H/m1UlZwVHwgyLrNrTL6CvLSXFp+PSA=	CSIsMybzYC3mC4tDJudq6Q==	7437	Garcia	James	B	1997-09-19	MooreMedicalCenter	Moderna-KE8525	2020-11-19	Moderna-KE8525	2020-12-24
174	edward.rodriguez@patient.abc.com	BQDCnEXsTeFyRfy2imd0UGnuDYRP7BJA6Ho+Xa96HQA=	F/zcUu6pv6koIEqbUn7Cxg==	6585	Rodriguez	Edward	G	1971-02-03	BlancHospital	Pfizer-XJ1815	2021-02-19	Pfizer-XJ1815	2021-03-06
175	george.martinez@patient.abc.com	HqGv+BH/xiNUZ/bu+kxWPBKweFrq8BuxKa/UOlZ/vzo=	ynJ7dTpmEainOg/R8OfgZQ==	4649	Martinez	George	W	1986-08-11	AndersonHospital	Pfizer-SZ7506	2021-02-18	Pfizer-SZ7506	2021-03-06
176	nancy.davis@patient.abc.com	HtEZwzRGYxqUprtNHmri45bbirog7JPimPYHxV9w5C0=	KZGFQivF1C9bLzuHZhVDVA==	9387	Davis	Nancy	Z	1931-10-19	MunezHospital	Pfizer-JP8061	2021-01-13	Pfizer-JP8061	2021-02-02
177	mary.davis@patient.abc.com	lmAi4YfYTFGZGGTiLJzNH44fa+vrv2PI2dcG61KqO/c=	RVZmY3G2tUYKYvywCbJOmw==	8127	Davis	Mary	J	1977-08-08	MillerHospital	Pfizer-NJ3664	2021-01-26	Pfizer-NJ3664	2021-02-02
178	kevin.martinez@patient.abc.com	uMWJ8+dza9BOSXVbr6J6h4+Ue5m10mSGpSzsogdN9IE=	pHHHy0VoPql2NAAHvc9BlA==	5857	Martinez	Kevin	J	1933-09-25	WilsonMedicalCenter	Moderna-PF7854	2021-02-28	Moderna-PF7854	2021-03-23
179	charles.moore@patient.abc.com	kvQpFeWgcHEBZhcD67W/6+VgZhPjYmSPPBxQk26Du2E=	aOkqcpSAYWHiz1341ihxsQ==	7838	Moore	Charles	K	1937-07-09	MartinezHospital	Pfizer-IX1890	2021-04-07	Pfizer-IX1890	2021-04-14
180	patricia.peterson@patient.abc.com	fCi/dSHbnegaE/Q6w7RhtI8kIujPL1uC0a20VG0vIA0=	00HdamEGDo2mVgwRScC2Nw==	8481	Peterson	Patricia	G	1962-06-28	DeruloHospital	Moderna-OP7380	2021-03-30	Moderna-OP7380	2021-04-12
181	michelle.garcia@patient.abc.com	jVHRhxuY6sfffZu+6+7BWUWikz7RsdpvAwW4BoSLtWM=	/0GlUUmzxiQCGGIFXGqpcw==	3908	Garcia	Michelle	D	1976-12-24	HarmonHospital	Pfizer-LF2028	2020-12-30	Pfizer-LF2028	2021-02-06
182	paul.west@patient.abc.com	5qSQ5TJiBXBUHqQDb+PmxwcSu68wDd+IQY8vZSQq7zo=	ZGKItgXBRA3JopI9v9Rucw==	754	West	Paul	E	1984-06-05	JacksonHospital	Moderna-BS7872	2021-01-13	Moderna-BS7872	2021-01-16
183	dorothy.lewis@patient.abc.com	wjqpP70stMSo4ZhZ3Puxd/q8QeKvVuqFU9rd59JnTJ8=	d/JE7aE3t7BIzEDtZgrKNQ==	8758	Lewis	Dorothy	H	1998-01-08	HallHospital	Moderna-UZ8029	2020-12-03	Moderna-UZ8029	2020-12-21
184	paul.santos@patient.abc.com	H21vPck8nxdAjSY0kGxxf4IIBwLykioqdGtcXuP/zOE=	lxmD5Yi4+RmoggKMMywO6g==	3231	Santos	Paul	B	1911-11-07	OrcalesMedicalCenter	Moderna-ZS5946	2020-12-19	Moderna-ZS5946	2021-01-01
