User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
93	jennifer.delany@patient.abc.com	YKrpKDb63ce/WvtY2Tmsu2uBIlXX/VXJ0y4WhnrvsFA=	uQumFdyjvZBtUWDx/jYnMA==	2770	Delany	Jennifer	A	1968-08-03	OrcalesMedicalCenter	Pfizer-LR8660	2020-11-24	Pfizer-LR8660	2021-01-02
94	edward.garcia@patient.abc.com	8B32ppmHyaUtsX9lW88UaSrxPnlxnyy4uXXuZKVNHdg=	tMqLUntxC4y3nYU0XjRjKg==	9994	Garcia	Edward	I	1923-08-07	WatsonHospital	Moderna-VW4216	2021-02-04	Moderna-VW4216	2021-02-25
95	elizabeth.derulo@patient.abc.com	1CJ9Fpt/hlvEJetwrlcrA9wNFpOltz27p21MZG0Jluc=	5Oa5XydsZT7V2PjIBiLOfQ==	9254	Derulo	Elizabeth	W	1938-10-18	MartinezMedicalCenter	Moderna-CQ2514	2020-11-06	Moderna-CQ2514	2020-11-25
96	kevin.miller@patient.abc.com	lnG65Ff4+jtjnIm0cNxGpQbKKPcIUHvdJs+orGbNZPg=	YIlGX3euvWH1/4k8JVyGrQ==	2838	Miller	Kevin	E	1981-05-16	DeruloHospital	Pfizer-IB6499	2021-01-18	Pfizer-IB6499	2021-02-02
97	edward.mendez@patient.abc.com	BuLT8CxPh8qagk+3XTsjIP7LwCvLwDVmnbkVxRCdAXE=	Rpn2gNI4dG0vKulbb2sx4g==	9908	Mendez	Edward	None	2007-01-27	HallMedicalCenter	Pfizer-BA8085	2021-03-03	Pfizer-BA8085	2021-04-03
98	kimberly.orcales@patient.abc.com	ix+oe93rZms+k+XY4ijBVJ3IDKLn09snZ6XP7SRYztc=	aPTrrA2JnxlkaVjE7K+7UA==	5104	Orcales	Kimberly	P	1971-05-07	MooreHospital	Pfizer-XA5314	2020-12-07	Pfizer-XA5314	2021-01-01
99	brian.blanc@patient.abc.com	dCXDfxZPtW+OurD6Qa0ukRKfd31UqYmnZ7VuqiPo6Tc=	wkBwE2K1qtDRgL0VSQJW2Q==	7040	Blanc	Brian	A	1971-10-16	JacksonHospital	Pfizer-AK1152	2021-02-01	Pfizer-AK1152	2021-02-09
100	karen.brian@patient.abc.com	Ts5AdoFvpyIOj+v2h+PUDHxHnk+55aiH+UKCH2MhSH0=	u3pFPWirDNlNnmUXMa9/NQ==	4868	Brian	Karen	L	1976-09-29	BrownHospital	Pfizer-TR8986	2020-12-10	Pfizer-TR8986	2021-01-15
101	thomas.peralta@patient.abc.com	pwQ9CUpBmEVmxItn8dv1gJWI3WHw4sBZCFEa2h8kQ4Q=	LI1ah/8BGlIDiVlcFxgFzQ==	4719	Peralta	Thomas	Z	1954-06-12	WatsonHospital	Pfizer-GF1616	2021-01-24	Pfizer-GF1616	2021-02-18
102	christopher.peralta@patient.abc.com	Ltk+2Vm77wSKq+JAbHCGQtUeOVjoBtuEHW3bFmZvKHs=	2N8tglLrhc0aR+sPbZtdRw==	9894	Peralta	Christopher	J	1984-12-20	JacksonMedicalCenter	Pfizer-DR2745	2021-01-24	Pfizer-DR2745	2021-01-28
103	ryan.wilson@patient.abc.com	F4BK73OOs4v7NuIT2lXbp1D6s6HIqxpOmh00GcQC8Kg=	qc3YzNekFKa+BijmrRShAQ==	6228	Wilson	Ryan	W	2011-07-09	HarrisHospital	Pfizer-UG5564	2020-12-18	Pfizer-UG5564	2020-12-22
104	jeffrey.hall@patient.abc.com	KZBLIboqjau0aGsELhwOif2mMztJeABd1bPMNcXkorY=	Hpfw6kRAtGCfl/QJkN6+ng==	7634	Hall	Jeffrey	A	1975-02-20	JonesHospital	Pfizer-KK7213	2021-02-04	Pfizer-KK7213	2021-02-09
105	robert.zacharias@patient.abc.com	uyH5DyWoFxG5gPZiDSqqtBQOGBuJaqaw8DU5e3eR92c=	NuyFXiVMcY6fWf7eqNy8jQ==	7674	Zacharias	Robert	F	1986-10-30	DomingoMedicalCenter	Moderna-NK2266	2021-03-23	Moderna-NK2266	2021-04-06
106	jessica.martinez@patient.abc.com	7958HNindKbcWPRrPTARDGTXkpNdGIce0/kRh7gKADw=	8HZg/lbbBtEcu9muFDveog==	8488	Martinez	Jessica	Y	1980-07-13	ZachariasHospital	Moderna-XR5002	2020-11-19	Moderna-XR5002	2020-12-23
107	stephanie.jones@patient.abc.com	zrfCrukM7p0Bq7TFG1W3N+BLmTM34AbtHlcX6hEjK14=	3CGjVnN0qGrE9jeA6XtWBA==	5919	Jones	Stephanie	A	1961-04-18	HarmonMedicalCenter	Pfizer-OG4777	2020-11-19	Pfizer-OG4777	2020-12-22
108	kevin.sanchez@patient.abc.com	+nKP6aLYpBkKWsQZYuF6Pb99BDAMFljpNtb0Ga+GViM=	5WT7KYYZ7jFaYwysCvxwEg==	4802	Sanchez	Kevin	I	2003-12-25	ZachariasHospital	Moderna-CU6982	2021-03-05	Moderna-CU6982	2021-03-14
109	thomas.hall@patient.abc.com	w9DlqtXWz5y0JTzeeoSKXoKU0h6Q5fTZ56HrTuAHcuU=	LJqfkj12egU6KWfj6ssBEQ==	9623	Hall	Thomas	R	1965-11-09	JacksonHospital	Pfizer-NG5162	2021-01-28	Pfizer-NG5162	2021-03-01
110	robert.brown@patient.abc.com	tHs40kjCZMvHK7hAHm+1Q5tLaN+q1vPor2j4FQWAspM=	4oRDG10audhKTkK0Ooi9FA==	2993	Brown	Robert	Y	1916-03-13	FernandezMedicalCenter	Pfizer-DV2473	2021-03-24	Pfizer-DV2473	2021-03-29
111	karen.zacharias@patient.abc.com	Z7ymH+2RSXaXoOh56tRWKDVv8+pcFMO7DdBQaSgMGSk=	3/moP1VvvL9k2b8/IRap0g==	9504	Zacharias	Karen	T	1957-11-30	PetersonMedicalCenter	Pfizer-LZ1940	2021-02-15	Pfizer-LZ1940	2021-03-05
112	kenneth.obama@patient.abc.com	P/5oDW7CvVBPLm4Yz5lKWHNsiuMOXVhLHLLMZU1oJA8=	iQRPOkEXDt11K4XeKp/TqQ==	5238	Obama	Kenneth	I	1913-05-11	MendezMedicalCenter	Moderna-FD3990	2021-02-28	Moderna-FD3990	2021-03-29
113	donna.derulo@patient.abc.com	/Y3U0lwoqckC3R5jezp7Tc3Sf+vDguwmVHG1rLe4EFM=	fKnQ3pTLsAP86XGk96aJ6Q==	8624	Derulo	Donna	O	2010-04-08	OrcalesHospital	Pfizer-UC3014	2021-02-04	Pfizer-UC3014	2021-02-10
114	bethy.peralta@patient.abc.com	M1mMOk0bMBsTkSPP1uOgXlTMnvKxbBizybDs09GB7kw=	Wy8RqMYKp6Ehq7KwB0TBdg==	5141	Peralta	Bethy	None	1919-12-20	HarrisMedicalCenter	Pfizer-EO6308	2021-01-01	Pfizer-EO6308	2021-01-23
115	thomas.cruz@patient.abc.com	4TW5KEpjLVTQ4yPpEHPIm160sKfxPEo4D4y1kwA1His=	Y8/NWIQc0NuP0V8lVEledA==	4650	Cruz	Thomas	D	1958-10-24	PelosyMedicalCenter	Pfizer-NO1799	2020-11-03	Pfizer-NO1799	2020-11-29
116	anna.santos@patient.abc.com	O3Lm5/CE4g7VQuehxsEjQ7Dhf6pUfGtuV5paUo/lwtQ=	+zmk1i3QwvFj8QNzOAm+uA==	5	Santos	Anna	N	2006-07-19	SinatraHospital	Pfizer-VT6150	2021-01-31	Pfizer-VT6150	2021-02-23
117	stephanie.delany@patient.abc.com	e8g/0Kooxori1XKhpqEqfSKqZIru7tOBxIiS7isTz3s=	RrT8xIL3ki5UtepufUFKFw==	8336	Delany	Stephanie	E	1986-08-16	OrcalesHospital	Pfizer-GC6807	2021-02-09	Pfizer-GC6807	2021-02-23
118	donna.jackson@patient.abc.com	LRCB7lzOvGshYG/TScHSrNhZqgI1bLve0uoEeDi2tac=	GqZTNX0ZJA3iMWJ+t+V+VQ==	1800	Jackson	Donna	F	1968-06-11	CurryHospital	Pfizer-ZP2665	2020-11-14	Pfizer-ZP2665	2020-12-07
119	deborah.thompson@patient.abc.com	FZEc+5Bgfn+Yx143utcmoJqwewDlJnXDlsa8Bj5lUsY=	aPHtiCcZDyIAWuZoDFxcVw==	7476	Thompson	Deborah	B	1918-07-13	DelanyHospital	Pfizer-LU2880	2021-01-20	Pfizer-LU2880	2021-02-27
120	bethy.thompson@patient.abc.com	TCofMwRL6DEgVRPvkNCpetQHYwfcLWIUVe8Fc9o5Y08=	qx4cxYJOxyWuYiFlhkUUeg==	6887	Thompson	Bethy	None	1943-07-01	SinatraMedicalCenter	Moderna-RI5562	2021-01-24	Moderna-RI5562	2021-02-12
121	charles.jones@patient.abc.com	FSgylaPr0Ecq5YGdCztqJkC7CpZudJbDGasFXLbu0dA=	sDyB6AYEhfQ76HsOZv4VFw==	5866	Jones	Charles	P	1951-05-19	MartinHospital	Moderna-QW4869	2020-12-21	Moderna-QW4869	2021-01-07
122	dorothy.thompson@patient.abc.com	YCAMR1RXLJSVUsGPCeKCeJe+WseJBxsIkQ244Y0Te6Q=	KHcRRFScd75TaXCEcE6SGQ==	2019	Thompson	Dorothy	N	1916-06-05	WilsonHospital	Pfizer-HV4300	2021-03-17	Pfizer-HV4300	2021-03-21
123	timothy.harris@patient.abc.com	rsQj7kGzOBr3qV+0DOaY1WGoL8uUNfgoyNzuIftwHjo=	UYNZvCYgVZFWsGeUnBgbLg==	2062	Harris	Timothy	Q	1941-03-10	MartinMedicalCenter	Moderna-XS7861	2021-02-11	Moderna-XS7861	2021-02-13
124	mark.peterson@patient.abc.com	n8/R/H7GoHw2puLtHEvyoJomB7M0/8sFqMRLxDP9n8U=	WjwIvWTPnvOkIXp/6QTLpQ==	9711	Peterson	Mark	G	1939-08-28	ThompsonMedicalCenter	Pfizer-AO4142	2021-01-07	Pfizer-AO4142	2021-02-06
125	joseph.curry@patient.abc.com	beIKaUi9bv5plXoQYvpToN8Le8sabhcILm/UA1vjiRI=	J4knuCquus1zXbZ0SzTupQ==	8342	Curry	Joseph	B	2001-09-06	PoppinsMedicalCenter	Moderna-CF8676	2020-12-27	Moderna-CF8676	2021-01-17
126	kevin.rodriguez@patient.abc.com	RsxQ9HkY1m3lPoTNwAdiFXO9iMEAOzw0803iYQNBq74=	ulXkPWXinO11yyfLGHXwyA==	8653	Rodriguez	Kevin	S	1973-09-15	DomingoMedicalCenter	Moderna-BD8812	2021-01-15	Moderna-BD8812	2021-02-21
127	michelle.mendez@patient.abc.com	yaLGeAsI3FcWysXTOg3baKDmtuPatTI9H9GSEqD1h9c=	3B9N9UGjMUsXn0SfpF0bzA==	358	Mendez	Michelle	None	1914-12-30	RodriguezHospital	Pfizer-WR9049	2021-01-08	Pfizer-WR9049	2021-01-17
128	donald.brian@patient.abc.com	Nj2mrF6tSHPwyE1MSi+dhUJs5en6mE1Kst9psjnghvw=	7vEHd5vL0S4bVEewtluRIw==	4828	Brian	Donald	N	1930-06-15	DeruloMedicalCenter	Moderna-OM7411	2020-12-22	Moderna-OM7411	2021-01-01
129	ryan.orcales@patient.abc.com	IAwDtfqv7a72y+PYE7m2EY8xJUV6xeq9hfWbaO/1KZk=	PXOyO8dr1+rkoFETwSuIAg==	6918	Orcales	Ryan	N	1945-12-31	ObamaMedicalCenter	Pfizer-VM1542	2020-12-03	Pfizer-VM1542	2020-12-29
130	nancy.garcia@patient.abc.com	jy9ucDOGURWHkEooCQyTOu0dD+1EQO9bScCT3mIIneM=	4Mm+pqPg81bXjBcSmALaPA==	1043	Garcia	Nancy	F	1975-08-11	SinatraHospital	Moderna-YI7590	2020-12-07	Moderna-YI7590	2020-12-15
131	veronica.jones@patient.abc.com	asolbpyDFUXhzk0NS2BqVMW2CGi/lUQabXLehEu72Ug=	1TwkCG71ZFHxh0ZW1u6LaQ==	4967	Jones	Veronica	K	2018-02-19	WhiteMedicalCenter	Moderna-PP2959	2021-01-31	Moderna-PP2959	2021-02-14
132	ashley.white@patient.abc.com	tDcsGactYeDFQC0wXXy2BgESbOJGJhUd0gam6QoG4tE=	yyOnw5OY62h0iJaJJUpKCA==	3836	White	Ashley	K	1922-09-07	SanchezHospital	Pfizer-DG4739	2020-12-10	Pfizer-DG4739	2020-12-23
133	anthony.bana@patient.abc.com	4u/lk523I8pO43PIUzufSPpNjCWQu/R0Ut0rJCZtHL4=	HL1NT66+g7rL4nBgZ4ctbQ==	8401	Bana	Anthony	W	1917-06-10	SanchezHospital	Moderna-YV1096	2021-01-01	Moderna-YV1096	2021-01-06
134	nancy.jones@patient.abc.com	WxUioOfsn7YkRfR6bS2LafCJ5ZNj7rLyK6scm35/5Uo=	80XyaZnazaKQXDVmws/JZA==	6108	Jones	Nancy	O	2018-06-16	DeruloHospital	Pfizer-DN3313	2020-12-24	Pfizer-DN3313	2020-12-26
135	andrew.peralta@patient.abc.com	wQdJjdG9TSvKb+6JSOKM1SU7YGeeXiacVRPcb1eUdYk=	wMOTMG4LrmDtulZiAoIIvg==	9812	Peralta	Andrew	J	2008-05-23	ThompsonMedicalCenter	Moderna-NE7484	2021-02-26	Moderna-NE7484	2021-03-14
136	karen.lewis@patient.abc.com	6p9dj/McfDC+2n5Ts9IlZLYiv8XRjsJiamDs7meQ3PA=	LKqKSLLDQjtNMVaGExPzjw==	4198	Lewis	Karen	Y	1938-12-01	BrownHospital	Moderna-AG4071	2020-11-28	Moderna-AG4071	2020-12-31
137	ashley.smith@patient.abc.com	FeqAanO9x64e96ES142G6uS3YVM/x/M2BC8lKKHwJi0=	DXPs90bmPDPoZ4J/lv8x1Q==	2221	Smith	Ashley	E	1969-09-20	SantosMedicalCenter	Pfizer-RO7117	2021-02-06	Pfizer-RO7117	2021-03-04
138	kimberly.sanchez@patient.abc.com	Lq4+piBHNf2JMKkKoxYUPHBObiq35uOf+v8+PZ27yQc=	eok/UMxjA70eZfwGNVEXDQ==	718	Sanchez	Kimberly	None	1998-07-25	JonesMedicalCenter	Pfizer-NS8408	2020-11-09	Pfizer-NS8408	2020-12-16
139	rebecca.lawrence@patient.abc.com	P4c/Lw/VTjo7ln6h1wTeGj5SDwThXzd6iUl8EiWQSi8=	opzRBRxJRpv9u+asZsIaRA==	1597	Lawrence	Rebecca	None	1989-09-09	MunezMedicalCenter	Pfizer-CB7592	2021-02-02	Pfizer-CB7592	2021-02-15
140	ronald.lewis@patient.abc.com	rRNMTG+HHsUmWZzPJwToTsv09js9EnjJ3tYfDQXrf8k=	U9yGTuZ+o0AHFZHiGdi4/g==	8135	Lewis	Ronald	E	1960-08-04	HarrisMedicalCenter	Moderna-VR1670	2021-01-23	Moderna-VR1670	2021-01-27
141	veronica.munez@patient.abc.com	4h8ZQINCXGie9MQu9t8nWFhCco6X60gu0lcPAIvZjDI=	dGMZeZJfBMN03SYxHjutgg==	688	Munez	Veronica	D	1924-10-08	WalkerHospital	Moderna-VZ9582	2020-11-21	Moderna-VZ9582	2020-11-23
142	paul.garcia@patient.abc.com	m7tI2g9lj1crqqi5BpY4WV+5gPtPW0eG+norFaQb37E=	4EfnibhH0UJwbq9qoyZURg==	9957	Garcia	Paul	H	1976-03-10	JacksonHospital	Moderna-AR4523	2021-03-10	Moderna-AR4523	2021-03-24
143	sarah.derulo@patient.abc.com	VSPPXwyYoGXmsykZlKGupb9l7m3VeNK/JzoVLLlr2rY=	82Kne+x7/QTF4bC6f9bqHg==	4331	Derulo	Sarah	W	1942-10-30	MartinMedicalCenter	Moderna-ZA1940	2021-03-08	Moderna-ZA1940	2021-04-15
144	laura.brown@patient.abc.com	YkHeBAkiYqN+BBTJQb38P69ckbnIw3WN6Qn5qzjKCjE=	Y/3vKup2Mq3+cseiAJMvvQ==	2884	Brown	Laura	S	1972-09-28	DeruloHospital	Pfizer-XG1751	2021-02-18	Pfizer-XG1751	2021-03-04
145	susan.sanchez@patient.abc.com	crb/Yyhoap0+Di76w6kCBGf7XIkO7wJTFL39OtS+1Tw=	WPu52Nhd8X2RoHD6yPjeRw==	6703	Sanchez	Susan	B	1927-08-15	GarciaHospital	Pfizer-MS9803	2020-12-15	Pfizer-MS9803	2020-12-17
146	carol.anderson@patient.abc.com	+ULPsh4c8+QFVOMDDPeF6i/ST6+x8bIbOsPCTdiDbQA=	KZope8FpJQC5pFaTPL+ozg==	5905	Anderson	Carol	J	1993-08-15	JacksonHospital	Moderna-NH7067	2021-02-17	Moderna-NH7067	2021-03-14
147	ruth.zacharias@patient.abc.com	KcZX4mCeF6IYD2xQUZhr55j3R+23QTmPWsiwkE/KEu8=	aViZYg3/K4IDdrvG7w1dZg==	974	Zacharias	Ruth	G	1988-11-16	RobinsonHospital	Moderna-CD9569	2021-02-04	Moderna-CD9569	2021-03-06
148	melissa.clark@patient.abc.com	B/nbfI4qfOUk05bsRfjm5XQ7G4YfKuQQyPf6HgM/p18=	2XUmBmUQtzsFY0YJCWe2RA==	4329	Clark	Melissa	L	2013-04-03	MooreMedicalCenter	Pfizer-HJ2325	2021-01-23	Pfizer-HJ2325	2021-02-25
149	sharon.wilson@patient.abc.com	I04tGN6U53gTdeI+T7okjF23jd7yHhPaCZYTTnXxDPs=	HGrPKwHGBb482R3liBYpaA==	1069	Wilson	Sharon	R	1914-11-03	DelanyMedicalCenter	Pfizer-BF5309	2021-02-14	Pfizer-BF5309	2021-03-03
150	nancy.white@patient.abc.com	C3prorqMaf8yVVbo+U/Yhhg8RK2wd1KDEUDEa+vEL+c=	qGrXTTGqP7HBmeWvmwhP9w==	4870	White	Nancy	J	1952-06-19	WatsonHospital	Moderna-QM8697	2021-03-11	Moderna-QM8697	2021-04-08
151	kimberly.fernandez@patient.abc.com	faiWND0qYn2o1fsLeXc7bMngY/srS2VTei5Z7YOFjWI=	X9Ueamc46gkvorAdTTteHg==	6255	Fernandez	Kimberly	Z	1950-05-31	RodriguezMedicalCenter	Pfizer-WB4738	2021-03-05	Pfizer-WB4738	2021-03-16
152	helen.mendez@patient.abc.com	4NSUh7nZLallJeNnpAafxdNx7/laSCcSychypJUZtV0=	QVTlcUoZShRGii7PMi0Lpg==	3394	Mendez	Helen	I	2011-06-17	FernandezHospital	Moderna-HH8718	2020-12-19	Moderna-HH8718	2021-01-07
153	helen.cruz@patient.abc.com	QRXs8ExPeRaUU96ar/9ec7tcpRqnejdC6rHPpEvv6f8=	9rd3FXHXzOBP+sLrzysqcw==	3428	Cruz	Helen	B	1963-10-19	BanaHospital	Moderna-WN1120	2020-12-23	Moderna-WN1120	2021-01-14
154	john.santos@patient.abc.com	qOfsESoOV5YV23dJn2VcDGmsRRHMW4k5OOELWuWGsWs=	ugX0DsqKXzbm786sLXZr2A==	9944	Santos	John	H	1996-06-02	SmithHospital	Moderna-DZ5117	2021-02-09	Moderna-DZ5117	2021-02-11
155	jessica.bana@patient.abc.com	thHbORBXxvlSGrFxAodVrYnSNGmOgUDb2tUCcYofX/A=	8k38ww26yTKmSTiuzsnv2A==	8170	Bana	Jessica	S	1978-03-29	ThompsonHospital	Pfizer-BA1779	2021-04-02	Pfizer-BA1779	2021-04-15
156	richard.garcia@patient.abc.com	qc08t63Rd6rYsy3a2S9CLCE6jU79O1ZCY6ilCxaGLGE=	uESG0ISsiZmFGPrLE3g6Yg==	5919	Garcia	Richard	R	1912-01-19	SanchezHospital	Pfizer-CN5801	2020-12-16	Pfizer-CN5801	2020-12-25
157	joseph.anderson@patient.abc.com	CX3d0zBTrp0YZ9Oup5sUhUcBVuDw53BDsVRfTDOPVu8=	JiINR1z3RC4Ff3XH754qYg==	3595	Anderson	Joseph	W	1967-10-03	FernandezHospital	Moderna-TV1742	2021-03-18	Moderna-TV1742	2021-04-03
158	jeffrey.williams@patient.abc.com	N4v/4JLntz0C3YU9FZM1Ivv28a10IjPYzTwxSpMwnLc=	/wdmroVoQ0pSwrzVX2D5dA==	7351	Williams	Jeffrey	K	2008-09-06	FernandezHospital	Pfizer-JJ8146	2021-03-26	Pfizer-JJ8146	2021-04-04
159	joseph.poppins@patient.abc.com	jsMrgT3hjhLr3xXYrll6cgTMwm+t/5pQpb9mBJl+hus=	Ej+LNFDtazmB7uPQ3UjTdQ==	6751	Poppins	Joseph	G	1958-06-22	RodriguezMedicalCenter	Moderna-VV3511	2021-01-28	Moderna-VV3511	2021-01-29
160	mark.jackson@patient.abc.com	PQouGMheCAuz2Gf4shGGwd4rcDrCmgZsd342j7oYLQM=	b1dAltXLG7fz2m5F4pw28w==	3231	Jackson	Mark	H	2012-06-12	MillerMedicalCenter	Pfizer-ZD4791	2021-03-31	Pfizer-ZD4791	2021-04-10
161	ruth.sanchez@patient.abc.com	tUC4r/e0Bs6T88Lm5NQh3Qi+BpqgpUQcVjt2dalAqzM=	HBywhbp0qq/JHLNzmm57mA==	6894	Sanchez	Ruth	P	2014-08-04	OrcalesMedicalCenter	Pfizer-ZM6902	2021-02-04	Pfizer-ZM6902	2021-03-06
162	edward.brian@patient.abc.com	1LtsvDLth0dIGnDuj/oMmNgYx5vr+uFpgyr47q4uVXo=	KPOczNUOcyX7+HAR4f+bEQ==	4490	Brian	Edward	None	1970-04-06	HarmonHospital	Pfizer-AI2579	2021-01-20	Pfizer-AI2579	2021-01-22
163	rebecca.anderson@patient.abc.com	8v6bqJJoou+470ZrozNkl6Y1ZA0OupYDrrsx8Al21QA=	mLAsqPJJX8ghOU4NVYDRwg==	1772	Anderson	Rebecca	G	2015-02-24	ClarkMedicalCenter	Pfizer-FX4453	2021-01-13	Pfizer-FX4453	2021-02-10
164	kenneth.jones@patient.abc.com	O8GAk6maueI/5sBcZkFd9YPTcVngae4lIpburFlh26c=	vq/EvLvPpcK4sUDWgTUsRQ==	4893	Jones	Kenneth	H	2006-03-27	BlancMedicalCenter	Moderna-QT8194	2021-02-24	Moderna-QT8194	2021-03-09
165	paul.taylor@patient.abc.com	7pi/9vitqme4M7zjoaF63S1xdkCU7+Npp+we0mw54Qw=	3OQlUUaE5iXACHqO8St/7w==	8482	Taylor	Paul	I	1979-10-31	CurryMedicalCenter	Pfizer-HT3547	2021-02-22	Pfizer-HT3547	2021-03-19
166	rebecca.moore@patient.abc.com	wQknphteIb9C/vRX3cmJychpnatE81b30uRTx18FFCA=	RtiZR0tS29QOUilXVSKU9g==	585	Moore	Rebecca	L	1932-02-18	SmithMedicalCenter	Moderna-VM6427	2020-12-11	Moderna-VM6427	2021-01-04
167	deborah.thompson@patient.abc.com	F9WGy6mOJjXrNiljul1njsf5TR1tNdCFcH4buUnf5V8=	4zmP+crOxXhpAULwtEABzA==	9990	Thompson	Deborah	N	1997-07-10	MartinMedicalCenter	Moderna-FF5050	2020-12-19	Moderna-FF5050	2020-12-24
168	christopher.cuneta@patient.abc.com	G49Sdt3YIdilPYDOFvtTABdxz27P2haOr9PM8+HDuRE=	7++sBIsP2/Z826dOJlGApg==	8240	Cuneta	Christopher	N	1988-03-22	ClarkMedicalCenter	Pfizer-BO1980	2021-03-20	Pfizer-BO1980	2021-03-24
169	jeffrey.peterson@patient.abc.com	ZffBq9SqxWSvRhx5kWdwaPOf0u3vTVjE9xHFXVBi4d8=	Q1vm4GGRrtH8czNKgPtQlQ==	7724	Peterson	Jeffrey	Q	1919-06-16	PoppinsHospital	Pfizer-MM5270	2021-01-01	Pfizer-MM5270	2021-01-10
170	ashley.martin@patient.abc.com	r1xLk+vQ3oT1iN59oHV1oO0sXBy2cDX+JnVKiiMjQ0A=	xxlQXdTgfr569GtDhh8M+w==	463	Martin	Ashley	None	1971-03-05	MunezHospital	Moderna-QW9252	2021-03-21	Moderna-QW9252	2021-03-25
171	brian.blanc@patient.abc.com	zgKHcMdEthUdnHutJ8B/s3EAYPJLsFZNz0Gox97BU6A=	vWLXh0CMNKQaRc2HTq254Q==	6779	Blanc	Brian	K	2021-01-25	JacksonMedicalCenter	Moderna-YB3353	2021-04-03	Moderna-YB3353	2021-04-13
172	barbara.obama@patient.abc.com	+tyrVx4PXjNCW6ljvNQ7plgdQgUg54T89dabWWjkGzw=	jL2OfA7Qe9//13qz5ENlVw==	3070	Obama	Barbara	G	1977-01-11	WestMedicalCenter	Moderna-TV8885	2020-12-08	Moderna-TV8885	2021-01-09
173	robert.white@patient.abc.com	XnwvcOQypQeH3GtsJ4Dly7spaljU5EGzo44x1vj8LFs=	Gk9DtsbH2J8Qv0YT/FFCuw==	9022	White	Robert	T	1915-08-26	SinatraMedicalCenter	Pfizer-GD1362	2021-03-21	Pfizer-GD1362	2021-04-16
174	joseph.thompson@patient.abc.com	Afn1AYOu7uCSWSAuqz+SBpYpcUTv5OarjDCwwJ8KM4c=	B1nW/tG9SOQyAcjVdeydrg==	2218	Thompson	Joseph	Y	1983-06-25	CurryHospital	Pfizer-YB1613	2021-03-07	Pfizer-YB1613	2021-03-18
175	ruth.obama@patient.abc.com	8O/4do7GybnprZKFRLY0sx3tw0yw6ZBKUQeKHe4Seds=	6332yRmERJqIcpIGAEysEQ==	6979	Obama	Ruth	Z	1933-10-19	FernandezHospital	Pfizer-IC7734	2020-12-26	Pfizer-IC7734	2020-12-29
176	steven.martinez@patient.abc.com	mNUDrCOh7k6z3ejIJDcklHCf3z5XKoQaVJuMDu52XYk=	xpQrGtzhDIBQr0E5CrgocA==	263	Martinez	Steven	H	2000-01-11	WestMedicalCenter	Moderna-AV3112	2021-01-21	Moderna-AV3112	2021-02-25
177	dorothy.jackson@patient.abc.com	axSR65EyFo5pOUYF+h3mtxKueHTZfQZdQ6FihMgcAu0=	UcSIWaGuwFvzSrtVuJV4kw==	5320	Jackson	Dorothy	G	1950-09-15	DomingoHospital	Pfizer-GO6920	2020-12-19	Pfizer-GO6920	2021-01-17
178	edward.martinez@patient.abc.com	swqA/16kPkre2CYl7q2ePqy3We2wFAwss1d5AdyPNnM=	roT2Uc78TsvI1ktTMltkrA==	3832	Martinez	Edward	B	1960-09-01	DeruloMedicalCenter	Moderna-GV5073	2021-02-28	Moderna-GV5073	2021-04-05
179	laura.clark@patient.abc.com	4tamQGEyqSGvplv0ymDibxvykIBjCtS2WjsdkKEV7ns=	WN4o/ffnErwz/gvOgZ2jdQ==	3192	Clark	Laura	L	1918-07-13	DavisHospital	Moderna-JR5535	2020-11-27	Moderna-JR5535	2020-12-22
180	susan.west@patient.abc.com	7uAsrkoNTm7iSOTgSrFVNwEkmvt+jMaYz9Icc2XDj8k=	NoJ+mjOAwAUylgh0I67GOw==	4835	West	Susan	K	1957-02-01	LewisMedicalCenter	Moderna-PH7116	2021-03-23	Moderna-PH7116	2021-04-11
181	lisa.robinson@patient.abc.com	tosHGizC1FW1aX5mfiHzTDFqouh3VHLIkBrJwDZJP7A=	UCQByRmt0/gQDCCP19ZnvQ==	8448	Robinson	Lisa	I	1958-03-03	WilliamsHospital	Pfizer-MA5007	2020-11-01	Pfizer-MA5007	2020-11-21
182	frank.watson@patient.abc.com	+Z7epgExuZu0f1x4f7n03iX4hxkTV+0cYS3R0edWprI=	ccaCXklicSMx5q+NFlicCA==	5074	Watson	Frank	F	1966-10-27	HallHospital	Moderna-AD3938	2020-11-14	Moderna-AD3938	2020-12-10
183	laura.hall@patient.abc.com	jpfNuw0h6qhC2qJHIZhkAs230aMufioWNiTRdg3DaOo=	ohK4OE1eb4HO/HXtmRnU7Q==	6511	Hall	Laura	K	1973-02-14	BrownHospital	Pfizer-IF6939	2021-03-02	Pfizer-IF6939	2021-04-12
184	joseph.peterson@patient.abc.com	ECUkG7DsKxDgYeEhz8mwzX1A/GOQnlVaor7dfiIbuTU=	wiLgtPWCpsMKgYEdzNvZjQ==	2198	Peterson	Joseph	Z	1923-11-03	SmithHospital	Moderna-FW6266	2021-02-13	Moderna-FW6266	2021-03-04
