User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
92	linda.lawrence@patient.abc.com	QbCWKvCTooN/3p/m5s7V92gkJZYvuXIEEY4L7nfI/Qs=	abCqEe7Oncf9Tl6nzrziFA==	2261	Lawrence	Linda	W	1972-07-03	LawrenceHospital	Moderna-RI3595	2020-12-26	Moderna-RI3595	2021-01-31
93	jason.cuneta@patient.abc.com	DNjgE6tJnC7arddy2r4dpAtONPo6p5hT4rdFz78Be4Q=	GJRlkYjPpUtpqOVW+TDcvA==	2752	Cuneta	Jason	D	1946-09-30	WalkerMedicalCenter	Pfizer-RD2891	2020-11-25	Pfizer-RD2891	2020-11-29
94	daniel.harris@patient.abc.com	H7TZoXLOZp1XJNzc9J3mF4sKWtPc1bIVPQ3LKmn3tUo=	bro4Upl9KrE4UZVaRW52jA==	4265	Harris	Daniel	G	1969-12-21	SmithMedicalCenter	Moderna-NY6826	2020-12-16	Moderna-NY6826	2021-01-01
95	dorothy.domingo@patient.abc.com	tBqNHf0GqzK8m7oM5JTH4KQUKIEkHGtzcQ173/s9QXA=	0VvmlQklMCYhbgz4qiVfxg==	7347	Domingo	Dorothy	Q	2005-07-23	WilsonMedicalCenter	Pfizer-UH9138	2020-11-18	Pfizer-UH9138	2020-11-22
96	ryan.lewis@patient.abc.com	iF8BS7XIFKjf1wl5fuQIHqgxdmZrfHG9N0NQlBI4Lgc=	f3w8S/9LlAQIhfDPvUXg5A==	503	Lewis	Ryan	W	1974-04-30	WilliamsMedicalCenter	Pfizer-DT6059	2021-03-30	Pfizer-DT6059	2021-04-12
97	christopher.clark@patient.abc.com	dJNiSvOYw3/QS2ktcQvgdq4DRHtJwp8KXDXWpsILw/o=	RzHiFynZiOoYo/EoUhwODA==	9219	Clark	Christopher	G	1952-06-05	MartinHospital	Pfizer-UD2290	2021-03-29	Pfizer-UD2290	2021-04-12
98	steven.peterson@patient.abc.com	TdPPvHIUFbPtIOWABnEJEkcXKVsqDUYtH3M+XDQ6mWE=	0EP6fYQMCOKn+FjqNJrSJw==	3853	Peterson	Steven	None	1933-08-19	CruzHospital	Moderna-JE1019	2021-03-28	Moderna-JE1019	2021-03-29
99	michelle.walker@patient.abc.com	OUdvfWBSeV7nPqO+poVVA1ygob1pjW+UeAwhRkLCnTw=	43VKj4p0FO4kk4YxVwv6DQ==	8148	Walker	Michelle	J	1957-10-20	DomingoMedicalCenter	Moderna-AQ7052	2020-12-09	Moderna-AQ7052	2020-12-28
100	mary.martinez@patient.abc.com	zWuc0vpA1Ys/5sGTRdfVG9zCQabyyPm3aU+3VWWaeJw=	MNC0zoFMC5TqptwPiBqw3Q==	6870	Martinez	Mary	B	1956-09-23	AndersonMedicalCenter	Pfizer-GO1962	2021-02-28	Pfizer-GO1962	2021-04-06
101	william.santos@patient.abc.com	4G7AVIzKr04It1XhIYYq3bczbcan3GU5kNS2VYQQGvw=	LCXCrgIiHxjvHYWdhb7cCw==	5381	Santos	William	N	1926-09-09	HallMedicalCenter	Moderna-IY7544	2021-02-22	Moderna-IY7544	2021-02-23
102	daniel.pelosy@patient.abc.com	AFn3QZpKjNpv2cKvHtmCqY/cmlNBw627r3mFEdUu1fM=	fzLZSSzkO74ZUcuEXsuSdA==	3713	Pelosy	Daniel	H	1969-05-29	LeeMedicalCenter	Moderna-LA4649	2021-02-19	Moderna-LA4649	2021-03-16
103	george.wilson@patient.abc.com	7RvX2Co8fA+9WgwidJFQdXmnIM/CkGLIZlPgFWSo3+Q=	+WzfDLF0lsjNKQb083Moag==	1893	Wilson	George	Q	2012-05-04	OrcalesHospital	Moderna-DE1510	2021-01-07	Moderna-DE1510	2021-01-10
104	veronica.williams@patient.abc.com	3XWelnHSkB1o8QPvwdGpMOWtrwoGyIm9M0NfpggaScM=	85dF8ngI2o+ywGcD2HLHqw==	8151	Williams	Veronica	D	2013-06-25	RobinsonMedicalCenter	Moderna-ZJ8530	2021-02-02	Moderna-ZJ8530	2021-03-07
105	steven.fernandez@patient.abc.com	3G5a+DQhmJlgVtagC7XeVU8qlw2yjDF6EMoIpuE8cYU=	fpI3ScXb9KWQoyjXPAvCcg==	7244	Fernandez	Steven	K	1974-10-23	WhiteMedicalCenter	Moderna-FY5557	2021-01-24	Moderna-FY5557	2021-01-25
106	veronica.jones@patient.abc.com	vmoVyaTfgCDq69mt3UDwL8iLQRFoAgvxnJglrmHePCA=	5IwJuOhc4Em9/Iwdhs+DAQ==	4034	Jones	Veronica	A	1942-02-06	HarmonHospital	Pfizer-VW6713	2021-02-09	Pfizer-VW6713	2021-03-19
107	ronald.fernandez@patient.abc.com	0vtcL1GyOErFIeFS+OcM0IscObJ/qzqYtUadMzRGOG8=	xBGw/YaURzBnCwZMRGXeAg==	7938	Fernandez	Ronald	None	2019-07-05	RodriguezMedicalCenter	Moderna-CA5510	2020-12-06	Moderna-CA5510	2020-12-23
108	joshua.mendez@patient.abc.com	emoWdY0koHIT1DBImS83udcdMTFnBTj9rl1SGb86jXs=	glbh2uR7M0RkxtlNkCkCQA==	4626	Mendez	Joshua	W	1926-05-09	GarciaHospital	Moderna-PS8095	2020-12-22	Moderna-PS8095	2021-01-24
109	timothy.fernandez@patient.abc.com	XGieg8fP4cqtIDd3axsu0w945k5CLe908pzcfEEgLHw=	ACnMdkSp1TEv4pGjZ26R/Q==	4266	Fernandez	Timothy	K	1998-11-25	DavisMedicalCenter	Moderna-RS4497	2020-11-14	Moderna-RS4497	2020-12-13
110	james.hall@patient.abc.com	OoTvI+zU5Ra/hobbaMm/kV1zt/VHW2SVq9TRX3jfUPI=	N/p/ZQ8ePjepw9d7j8Rwjw==	8503	Hall	James	T	2012-03-08	JonesHospital	Moderna-JO6060	2021-01-11	Moderna-JO6060	2021-01-17
111	ronald.jackson@patient.abc.com	HeaBHsxVDaHF/dfvl197wbaHxXk6708PMwwMN3Cu3/4=	ocMTHite050RGjb4p7OrvQ==	5034	Jackson	Ronald	Z	1957-12-04	LawrenceHospital	Pfizer-BW7863	2020-11-30	Pfizer-BW7863	2020-12-09
112	emily.cuneta@patient.abc.com	h3vz5EjS8lzZDHnJK/reSU2KESA+KbdxgwwgAGtWGCM=	LNlTxxQ7GvHlLxlfHBcixA==	9450	Cuneta	Emily	K	1980-01-16	ClarkHospital	Pfizer-DJ9533	2021-01-04	Pfizer-DJ9533	2021-01-23
113	mark.brian@patient.abc.com	4pg1wHyc+o0hG+QUyQpVVNaoeUROycfrv8wCB/M68r0=	0Wv8Cf8Ih8KliLpVv7oxKg==	5844	Brian	Mark	S	1963-01-13	JonesHospital	Pfizer-WW2393	2021-01-23	Pfizer-WW2393	2021-01-30
114	kimberly.brown@patient.abc.com	kOmOG0rBcyhqgNVS7QTWj+7mmiWxONgO/5ygNG2SYoA=	5z30EeRJXYLE8xZEliJ2tg==	6010	Brown	Kimberly	W	1986-09-02	CurryMedicalCenter	Pfizer-VV5688	2021-04-05	Pfizer-VV5688	2021-04-06
115	ashley.taylor@patient.abc.com	VsYwrgMeL/ts/4AaCk8gHDbtRA0Xi4QfsmSvWIg1m5g=	KYQ38pyaH+Y+ZKYq7RmJBg==	5939	Taylor	Ashley	L	1916-11-19	ClarkHospital	Pfizer-XL4551	2020-12-15	Pfizer-XL4551	2020-12-18
116	nancy.obama@patient.abc.com	wWl6DT/4Fxhgg//pF4GpBqcVwQBut9pEt6d5t29cEHU=	2sUBUaC2CS0TXMqzvWWsEA==	1521	Obama	Nancy	O	1962-12-04	TaylorMedicalCenter	Moderna-YY3932	2021-04-06	Moderna-YY3932	2021-04-16
117	brian.obama@patient.abc.com	yTEm8V9MTqt8yxBg2hRcXunGKhsWeMV/GaHiNnZsOgI=	iJbi6461s1Y2aaQ+T1ymFg==	9228	Obama	Brian	H	1960-08-14	MooreHospital	Moderna-OT4670	2021-02-25	Moderna-OT4670	2021-03-30
118	james.anderson@patient.abc.com	D60+EI0pMblTzahK8GbWmX+UnUIUfRadDAWwg1YlN58=	PsNZEqeF54T0rM54A3u7ow==	622	Anderson	James	L	1921-01-29	BrownHospital	Pfizer-HM1671	2021-01-18	Pfizer-HM1671	2021-02-10
119	barbara.smith@patient.abc.com	PXOng8y9wXvs5nq14JRVrp02Z+q3WryWR3cAJ6FKn+Q=	3QLw9NXJBzluUoAu6HkQ7Q==	6368	Smith	Barbara	P	2015-04-22	DeruloMedicalCenter	Moderna-JH8410	2020-12-23	Moderna-JH8410	2021-01-06
120	barbara.watson@patient.abc.com	YKShEC/1pYaYK6F59EEo4PnqTvbMr4BXBbynMaOf5Dg=	uHmup5IgZCRAYeUtO7XpfQ==	2349	Watson	Barbara	K	1937-01-14	MendezHospital	Moderna-DM9979	2021-03-16	Moderna-DM9979	2021-03-25
121	donald.thompson@patient.abc.com	0CrzBastagDh9+JJEEMHAZisua/DyGB0eqsJ5ELs+nk=	m/r6vfJQmKQkpiPVxlECFg==	3691	Thompson	Donald	G	1999-04-29	CunetaHospital	Pfizer-EB4691	2021-03-23	Pfizer-EB4691	2021-03-27
122	matthew.pelosy@patient.abc.com	Y2od4MbJKaha7L5ie58DMo1fykoUtnBrib9eYjppfRI=	amt7hEu0X5Beg8meqC4Unw==	3814	Pelosy	Matthew	I	1969-09-05	DeruloHospital	Pfizer-US4428	2021-01-05	Pfizer-US4428	2021-02-11
123	ronald.poppins@patient.abc.com	pyV599mTzqMRP2P5oLPfJP5oOfCqBFqW4aGwR5VbVuI=	lxKBCQbzNUjHroDk6Ce2+w==	8708	Poppins	Ronald	L	1910-11-04	MooreMedicalCenter	Moderna-ZZ5371	2021-04-06	Moderna-ZZ5371	2021-04-13
124	jennifer.west@patient.abc.com	Bsf+qmwP2T+kB7sVkVTLx0Vv4Hu+vjXjqZmLKLosvyk=	qs1sYgt3RxEbAlFLRyRYbw==	2475	West	Jennifer	H	1955-08-22	LewisMedicalCenter	Moderna-QI3450	2020-11-30	Moderna-QI3450	2020-12-29
125	david.garcia@patient.abc.com	SekEdSKDNR1AIEoWH3U4ZGVKvv0sMOtckcvWXNpQoJQ=	3YVEpAbME6k9cQf+xrWFpA==	3196	Garcia	David	Y	1957-10-09	DelanyHospital	Moderna-MU8621	2021-02-23	Moderna-MU8621	2021-03-20
126	kenneth.pelosy@patient.abc.com	ryBaZXkE+0w4psAwdptD/yMi7OGRp7jUh60HILWRW2s=	2FQtB2991kcufd1RJIdTQQ==	2666	Pelosy	Kenneth	I	1938-07-27	HarrisHospital	Pfizer-IJ5682	2021-01-15	Pfizer-IJ5682	2021-02-24
127	donna.bana@patient.abc.com	8ju+ikUr7w/E9ov5qbvxzx+2n2IMHp9k7cOnFD/Okgs=	2mKvrJ6k07i0Eb7OzLljPA==	1619	Bana	Donna	T	1930-12-08	SantosHospital	Pfizer-KL3166	2021-03-26	Pfizer-KL3166	2021-04-07
128	richard.wilson@patient.abc.com	tlArUbZ/AhXZgOZJPcWxFB+9wkuQJvYhmZnvOC/0DyY=	eKeGHb6F8p3/Q+aA7jgM+Q==	8206	Wilson	Richard	O	1957-06-15	MartinezMedicalCenter	Moderna-BM3893	2020-12-23	Moderna-BM3893	2021-01-03
129	helen.rodriguez@patient.abc.com	G7M6j0rqNq6wtVqrHW53jJ+G5D6U9uMClpEYxkq87Ng=	VV7CvQf31jUr0awNPJo/LA==	54	Rodriguez	Helen	H	1965-08-15	HallHospital	Moderna-MS1445	2021-03-31	Moderna-MS1445	2021-04-07
130	linda.munez@patient.abc.com	nLk3bLY9XttAoTiV7HBpv4TIbOOtL6R9ARddoe+Ufw8=	FlxfRTcgFpBlyTIYmDUbOA==	7821	Munez	Linda	B	1996-02-08	LewisMedicalCenter	Moderna-DR7695	2020-11-04	Moderna-DR7695	2020-12-12
131	elizabeth.cruz@patient.abc.com	pAS5CGEZcWORNQTVfgJAMMAxSVkJsv/+mScoPpR8hiM=	IJI3LUlcaL+YiKeddO36cA==	5782	Cruz	Elizabeth	B	1945-08-29	JonesMedicalCenter	Moderna-MS2885	2021-03-30	Moderna-MS2885	2021-04-04
132	jacob.lee@patient.abc.com	58vQzbRaioEXABK38cqvygAmw+wI8cGQAYtAWHa/btI=	jGprT9LQnFDS4FnQW+wflQ==	629	Lee	Jacob	A	1981-01-09	DeruloHospital	Moderna-BS9420	2020-12-01	Moderna-BS9420	2020-12-17
133	george.anderson@patient.abc.com	K3+VU7gXFkWDixc1EN9ao4gmF9cMTgQ6pNdBptqwYXA=	fpMBqxbGpddOK0iBfjox7A==	7032	Anderson	George	N	1979-07-05	MartinezHospital	Pfizer-KS4756	2021-03-16	Pfizer-KS4756	2021-03-17
134	linda.davis@patient.abc.com	0zHwi+qsxWYyyaA9SMpo27qke0ltp1uEgMppWLX8QtM=	TwG6XmtTdgLdtTkOBr4CFQ==	977	Davis	Linda	F	1999-06-19	TaylorHospital	Moderna-NZ8559	2021-01-22	Moderna-NZ8559	2021-03-01
135	patricia.bana@patient.abc.com	p3PhGwUqbZROeWA9J0XwATy9aZp/PEatwQx24OcvbJg=	v+e54f28jWROiSl/aWDeew==	6282	Bana	Patricia	Q	1949-06-12	AndersonHospital	Pfizer-GW2894	2021-03-26	Pfizer-GW2894	2021-04-05
136	michelle.walker@patient.abc.com	/Sv7/ZOHLntpupW1jIjOS9FSD//eV6dceXeKkUQFSq4=	i8LiGYq8uR7AnEdEEBYyzg==	7861	Walker	Michelle	D	2006-06-14	TaylorHospital	Moderna-MQ7210	2021-02-26	Moderna-MQ7210	2021-03-18
137	james.cruz@patient.abc.com	Fe6k2psg0lSZjWwMw1TECal71XC6YxoT2svSVSM3aW4=	Wuuzi2Ldqu9r9ys6cu4OQQ==	8609	Cruz	James	E	1936-08-03	DomingoMedicalCenter	Moderna-VY4831	2021-02-18	Moderna-VY4831	2021-02-25
138	michael.blanc@patient.abc.com	aiQilc5sF0Q9Le2KeVpNpKAU4oaxhxL6vbrNHXLwZvU=	1pf5vWtqrQLw8vqSB/AyuA==	2197	Blanc	Michael	B	1981-10-13	BrownMedicalCenter	Moderna-JG2160	2020-12-06	Moderna-JG2160	2020-12-11
139	jennifer.white@patient.abc.com	NQfzU5fEPLANnvyEDHNM+8rI1hvg2zRzHE0lvmvDBK8=	yQTxEwrqyiZBtwjpIKBPNw==	5980	White	Jennifer	K	1911-02-11	WalkerHospital	Moderna-OK9980	2021-03-22	Moderna-OK9980	2021-03-23
140	dorothy.rodriguez@patient.abc.com	oYEa+iEH4Ab8LBv1TfyzeEUSKGRYWFlyYVd4mo+pLSU=	5LoG4ahqWFgEMPsm0XiC9g==	9250	Rodriguez	Dorothy	K	1968-10-30	WalkerMedicalCenter	Moderna-MI8644	2021-03-23	Moderna-MI8644	2021-03-28
141	matthew.martin@patient.abc.com	RLHHNWvvxbjmUpP6IQZhAJVYNeGpo+srA2BZKBoI4tw=	vb5ZTQnlQKB7KqyOAO6Ecw==	3563	Martin	Matthew	L	1947-06-12	MooreHospital	Moderna-MN8584	2020-12-21	Moderna-MN8584	2021-01-28
142	david.moore@patient.abc.com	5CeDKGYtoGovtUtGLutkPHZdw8pWNm6b3iUnQyt2SYk=	4A52e1XMMRa32rr0qUgYrw==	4970	Moore	David	Q	1989-05-20	SantosHospital	Pfizer-BZ1974	2021-03-01	Pfizer-BZ1974	2021-04-05
143	donna.rodriguez@patient.abc.com	DiIR6OL40y/Ml9OYJxbjfkQvFXXlYGuoRnWZVepfY54=	YaU+nw3URpnP3eeFlcNHNg==	6470	Rodriguez	Donna	B	1988-11-27	ZachariasHospital	Pfizer-CB9148	2021-04-01	Pfizer-CB9148	2021-04-09
144	sandra.wilson@patient.abc.com	td4J3r2aSbw+8BURLvNqE2PN1p9ljKgNf6lSFZENz5k=	24x8MvFd/EmUHq/hiyCL/A==	3826	Wilson	Sandra	G	1968-03-07	LewisHospital	Pfizer-ZN9275	2021-01-09	Pfizer-ZN9275	2021-02-12
145	matthew.peralta@patient.abc.com	mb43dkrhvvHjeKjE2ULuojbJH+2N4KYJKgjvzDDfHU0=	k89jgKx3D8ckcCeRrqdFUg==	7884	Peralta	Matthew	F	1950-08-20	SinatraHospital	Moderna-ZA8179	2021-03-31	Moderna-ZA8179	2021-04-13
146	edward.jones@patient.abc.com	ygCO493uumSKS5TUX4syni5urMI/iNkiqkCuEJaXpuc=	Rvld6fHC7fx12gfiChFxAg==	1701	Jones	Edward	I	1991-12-09	MartinMedicalCenter	Moderna-KV3378	2020-11-27	Moderna-KV3378	2020-12-24
147	nancy.orcales@patient.abc.com	TSXnAcT+hoVxOnGsKJGiCuJ7wO4fkK6NpHG9p6jbQQo=	3ZNPrb0KKKzZhtGSvkXWgQ==	3363	Orcales	Nancy	P	2017-07-03	MunezMedicalCenter	Moderna-AY6982	2020-12-11	Moderna-AY6982	2021-01-16
148	jason.white@patient.abc.com	eeKI+Pf7IQlvQYvt1WTsrkL4UgmcOxgPlGEBNfn34I0=	lPvC2I9ebxTQ2gN/+D2N3w==	6901	White	Jason	J	1970-04-01	JacksonHospital	Moderna-RP5431	2021-02-09	Moderna-RP5431	2021-02-19
149	james.garcia@patient.abc.com	QI41c4m/O17r+d7mKq2BHv+wbAqUaCKF1j6oPXd6mn4=	4EF/y9J10r3sDL+qI4krsg==	7542	Garcia	James	F	2020-02-07	OrcalesMedicalCenter	Moderna-CY3541	2020-11-26	Moderna-CY3541	2020-12-19
150	laura.sinatra@patient.abc.com	6G7caFlmA5SA5X/gb36HyZrwJV4G2KWaHZLRqfZlHq0=	C+tkvybCb+RFf832a0AFOQ==	8344	Sinatra	Laura	R	2000-11-18	ObamaMedicalCenter	Pfizer-ZS8200	2020-11-19	Pfizer-ZS8200	2020-12-15
151	anthony.garcia@patient.abc.com	JgFsgqlAo/VwTuGF3baaoe0XQnF3NP411zyAjpaey48=	mZHtfPoj/D+bQLPOvT3HOA==	7816	Garcia	Anthony	E	2000-11-06	CurryMedicalCenter	Moderna-BJ5213	2021-03-29	Moderna-BJ5213	2021-04-08
152	brian.wilson@patient.abc.com	lfpxtKKbH9tTjKBPfRBVkzmM2TI8POm3N2v2LFf3sr0=	GgtWgLGTc5tpAr508loC6w==	2459	Wilson	Brian	F	1952-03-19	WhiteHospital	Moderna-DA6162	2020-12-26	Moderna-DA6162	2021-02-04
153	mark.martinez@patient.abc.com	2e4/e7A6MJ/M5lKadgrdNjnD3o51uwwVzDuVAysisck=	pG7NjJ8vv2WP/at8V+xy+g==	6325	Martinez	Mark	E	1977-11-28	HallHospital	Pfizer-IN6884	2021-02-06	Pfizer-IN6884	2021-03-03
154	thomas.derulo@patient.abc.com	QNH0tSm5TN0XDKzXTP0FN8h13R9ls0uicURXGEf5/qE=	e6rwF0UtJCz5MXJieNHn4w==	9373	Derulo	Thomas	T	1951-07-08	CurryMedicalCenter	Moderna-PN6009	2020-12-02	Moderna-PN6009	2021-01-03
155	daniel.munez@patient.abc.com	eYEiLHQILjyycTY/sZbKGx2lLzuCg8sQUFjlFLg0gsE=	ZCYDFrNo/7dsBsLHQivXdw==	7929	Munez	Daniel	P	1924-12-31	JacksonMedicalCenter	Moderna-QG7661	2021-01-12	Moderna-QG7661	2021-02-14
156	jason.zacharias@patient.abc.com	Gebh7P0DMrIMQJy2UeATOD+jIaZpnYjsHubM51nORBA=	6uD9KboE/WM6/YuoCEXwGA==	7150	Zacharias	Jason	W	1933-02-20	HarmonHospital	Moderna-UK7333	2020-11-15	Moderna-UK7333	2020-11-29
157	andrew.williams@patient.abc.com	wEGnUKj7NsYT5ZAtukEW1hX7oQMDuIvVq5UbkcW7V60=	F8brpvg43UuvwKPGhN0upw==	3170	Williams	Andrew	S	1944-06-10	WhiteMedicalCenter	Moderna-FI9987	2020-11-17	Moderna-FI9987	2020-12-01
158	deborah.sanchez@patient.abc.com	STSAZZGPDH/YnDHesI2UBAaoKw3UuXFBJOS3Xl5pLBc=	YqQWL2YHpOPl4RlF6sRe/A==	566	Sanchez	Deborah	K	1969-02-26	MooreHospital	Moderna-CT3780	2020-11-28	Moderna-CT3780	2020-12-06
159	sandra.blanc@patient.abc.com	0170a0I8pe+J+ylYCzj0D57tnk5kme6FaQPQVi78MOI=	+/mZTLcVnpYjGDAYaIW5Lg==	4708	Blanc	Sandra	Z	1991-01-24	JonesMedicalCenter	Moderna-VW3511	2021-03-03	Moderna-VW3511	2021-03-10
160	kimberly.lee@patient.abc.com	zBaAircZgmm1rH1vzs9FbWitgAcS/0an/um760n7XHU=	ulDiBPAt+mkGCacQEiY7QQ==	1335	Lee	Kimberly	P	1981-07-22	CurryHospital	Pfizer-LD8275	2020-11-24	Pfizer-LD8275	2020-12-09
161	michelle.sinatra@patient.abc.com	d5p7AiVeQKdHWUm4hXvJbByjcAPIc0f58Ta5Akvs9/w=	45xw8J9vzNdMfY+eP+g0Vg==	2123	Sinatra	Michelle	None	2005-12-09	WilliamsMedicalCenter	Moderna-IO6068	2020-11-14	Moderna-IO6068	2020-11-15
162	nancy.domingo@patient.abc.com	XKfLUJmcLcyN9x/3CEVPpplUik+QPkHYSOVTFFr1OtE=	s5WzXSopa++NXS4rYUJCXw==	5111	Domingo	Nancy	N	1974-08-16	PoppinsMedicalCenter	Pfizer-SY4427	2020-12-20	Pfizer-SY4427	2021-01-02
163	helen.domingo@patient.abc.com	wCDXqpB8yGM2B4lftqdkguAbc4ka4BsUGAFcm2qGUos=	v40Rarb1hQlCMmJCEOrzWg==	1337	Domingo	Helen	E	1924-11-04	OrcalesHospital	Pfizer-AO2701	2020-12-22	Pfizer-AO2701	2021-01-19
164	jacob.martinez@patient.abc.com	4YFrPOIDZyP4/1xOEPTaBnsw1Vde/9rkP9g+/wpO5po=	qzMqaHMsjA4skVtNrefAvA==	1626	Martinez	Jacob	E	2019-10-26	LewisHospital	Pfizer-YQ5586	2021-02-21	Pfizer-YQ5586	2021-03-05
165	donna.bana@patient.abc.com	TVDRGnHu6nL/LtwQfzzGShnvSiAJlifVFLPyHE/7lzE=	9VjeOMc2p9mToVaYKdFtqg==	7069	Bana	Donna	T	1982-05-25	RobinsonMedicalCenter	Pfizer-HA6355	2020-12-13	Pfizer-HA6355	2021-01-15
166	mary.bana@patient.abc.com	M8CzcYgiyyZGcQ5RY0FS7cPySfzMJTanInhNGYjIMQM=	64sPL6pApyJ6/beTmu20og==	1435	Bana	Mary	P	1934-03-15	MendezMedicalCenter	Pfizer-AU7719	2021-03-05	Pfizer-AU7719	2021-04-07
167	frank.taylor@patient.abc.com	uqKMmV4NrIii6wpz9DyXBNmd2lR+h8//E1FkOosT0+U=	V1YaNG8GwEk0PWNEksw1Jw==	299	Taylor	Frank	G	1954-07-11	MartinezMedicalCenter	Moderna-AW8332	2021-03-26	Moderna-AW8332	2021-04-09
168	anthony.domingo@patient.abc.com	W4SmXwm+3bgNP/pnh+mmHqZ1hOcvSpGB63lshjkkXh4=	i6I6uo8K1+UPItzz4Fj0xQ==	4092	Domingo	Anthony	B	1942-10-16	FernandezMedicalCenter	Moderna-PS5028	2020-11-27	Moderna-PS5028	2020-12-02
169	timothy.sinatra@patient.abc.com	IQIxGsWvSkJomYmG2TQZXPjQQ2Yfh2S7SnC4vLbY+Lc=	Ua83s+zHTvbWoney7VWqwQ==	452	Sinatra	Timothy	O	1996-02-06	CunetaMedicalCenter	Moderna-HV3548	2021-01-15	Moderna-HV3548	2021-02-25
170	christopher.brian@patient.abc.com	IIpEW2A/dTu8ZFpzsMcGesI/9WpP9bHHJrDtnIOYNJQ=	T5Zr8LME/wb4VKOUCtPSbA==	40	Brian	Christopher	R	1952-10-18	PelosyHospital	Pfizer-AA9206	2021-02-03	Pfizer-AA9206	2021-02-16
171	amanda.lawrence@patient.abc.com	VJNzaopHqREWW+JN8uu8VgvTQZdczVqwJUEuCmWXUZY=	3zHQFdzU8Q7+SHOIun2HDQ==	8016	Lawrence	Amanda	H	1912-10-07	BanaMedicalCenter	Moderna-ZR8559	2021-01-20	Moderna-ZR8559	2021-01-25
172	paul.munez@patient.abc.com	ZvGct8ubX569W2Yb4/L2prO7pKAAGV/VC8R6oriMKQM=	/r5IXMzoZki9czhu172hTA==	1015	Munez	Paul	E	1919-05-07	CruzMedicalCenter	Moderna-OW6018	2020-11-27	Moderna-OW6018	2020-12-07
173	matthew.bana@patient.abc.com	okQUddPEQx23q9Lmrk5CRGrlbM7/klEhICfW/bypwtM=	XUmXwcLKT0r5mZpKrpA8mA==	5227	Bana	Matthew	E	1932-09-11	WhiteHospital	Moderna-GE2216	2020-12-13	Moderna-GE2216	2021-01-22
174	susan.harris@patient.abc.com	V4FM3Og8uUq1vLaKxPrL3+th9hCJeIfjGvHdhocSWfo=	MUQTFn4jMQG0NRRYA4CpNg==	9889	Harris	Susan	W	2009-11-01	ObamaMedicalCenter	Pfizer-YI8247	2021-02-04	Pfizer-YI8247	2021-02-06
175	patricia.lewis@patient.abc.com	EIi9D/bydpvjvIAFX9wVP3WYyfMLKysEDiZEeurv+PI=	1KvMeHrvTudi3cV5+xevuA==	8346	Lewis	Patricia	J	1949-01-28	LewisHospital	Moderna-BA8203	2020-11-05	Moderna-BA8203	2020-11-26
176	patricia.brown@patient.abc.com	/IwcYlV+jAg1lg2WJvtNJuYl6ExpUq+DCohTR4qb8W0=	IMtgao8JvV8kI6sNGNAnFQ==	2332	Brown	Patricia	P	1969-04-30	WilsonMedicalCenter	Pfizer-RJ1889	2021-01-31	Pfizer-RJ1889	2021-02-05
177	kimberly.jackson@patient.abc.com	z5ZkJsR9lq1K7Vn3wAvaYsHaC+kj/vE4ce7rSfJLOHk=	92Uf26YdX/G1MFMLnpKb4w==	6018	Jackson	Kimberly	H	1943-03-29	MartinHospital	Pfizer-YW1621	2020-12-30	Pfizer-YW1621	2021-02-02
178	stephanie.zacharias@patient.abc.com	sAEtUl37/mmRJ6CmmNhwPW1qZZboTyFteJ2IthgrQFU=	oZT2H5cR2Us2weosrc/KbQ==	1665	Zacharias	Stephanie	R	1998-09-26	DelanyHospital	Pfizer-XQ7321	2021-03-02	Pfizer-XQ7321	2021-03-19
179	charles.brown@patient.abc.com	p34tP673YIMM2d+UpY401shpM3jIdNFbbzJE8LFXla0=	FMCOKxOMLWriY+kNRAH+1w==	484	Brown	Charles	W	1983-11-15	MillerHospital	Moderna-XU8744	2020-12-25	Moderna-XU8744	2020-12-31
180	jason.smith@patient.abc.com	4hGOEmVXFaBBP1ybU+eK7nzDSSy1A1/ij3V36MQs7bY=	Hz6nJYjc5pvm+A+y6nz9Kw==	2450	Smith	Jason	Y	1910-07-19	DomingoHospital	Moderna-ON4628	2020-12-23	Moderna-ON4628	2021-01-06
181	richard.watson@patient.abc.com	mBO8fls9hAaJgVA4gmfMrOldt7gxzwHcHnoIdkrBr8s=	Vz0hFas1ISXp5P82L+dfUw==	2719	Watson	Richard	N	1913-01-19	SanchezHospital	Moderna-LR8760	2021-02-16	Moderna-LR8760	2021-03-03
182	anthony.curry@patient.abc.com	JpvUC1Z2KrOGTdeAX854LjzkTtnUVFv4Tmw76RdlCXU=	6FGVhegNAiMJUdCYkZZoqQ==	6175	Curry	Anthony	N	1942-07-17	PoppinsHospital	Pfizer-HQ3174	2020-12-24	Pfizer-HQ3174	2021-01-18
183	amanda.derulo@patient.abc.com	N3u4hMUNLd0MWGySCsYHgfh/14XAc8qI7TnE0Eu/N54=	I2ywSmxVzA/chhFlekSt9Q==	7769	Derulo	Amanda	L	2017-08-20	MendezMedicalCenter	Pfizer-VQ2008	2021-03-18	Pfizer-VQ2008	2021-04-06
