User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
97	sharon.miller@patient.abc.com	QphDLeooV29oUu1XZwAM3VhFYS2iDS40/O1c0kZpHoo=	43YTDj8kpsTOMwvVwUQyeA==	8077	Miller	Sharon	None	1960-12-27	JonesMedicalCenter	Moderna-MG2705	2021-02-22	Pfizer-EZ4518	2021-04-02
98	brian.harris@patient.abc.com	x9TyfwuIYEHCp0JRWK8mh5VN1uSdLOz+pqiECIuCrFg=	DaboRIL5wOO2nTfyoreWkA==	4404	Harris	Brian	W	1925-05-08	PoppinsHospital	Pfizer-OS8734	2020-11-24	None	None
99	susan.clark@patient.abc.com	2EaNqM7sh+LiJngBf9jbRVI94a1BrR7GLBRK62z4sfE=	p/xrISgRgtmTr60WvWda0Q==	7494	Clark	Susan	O	1948-09-18	RobinsonMedicalCenter	Pfizer-WN5354	2020-12-25	Pfizer-WE3978	2021-03-20
100	linda.harris@patient.abc.com	24t8/AnQFPRbVeSgt74UcbN2BIlSPzW+CAjL+jmTk3E=	IuwV5TyTNf3+1N07D05SSA==	9383	Harris	Linda	R	1999-01-22	SanchezHospital	Moderna-QM5353	2021-03-13	None	None
101	mary.white@patient.abc.com	gNhcY5nVeaf7bGB020TLP4KLKyr/o0ekhO/WjjP7axI=	cuK8oTeTecqrlBHJ+An5mg==	8274	White	Mary	B	1984-06-03	HarrisHospital	Pfizer-YR8702	2021-04-06	None	None
102	rebecca.zacharias@patient.abc.com	o7h573Yhoeb1JDaKksiO5yV6fyS4iyOgJz5FvyDHOs0=	XdkfuYMaqiOHlMQiKxCUlA==	8383	Zacharias	Rebecca	H	1991-02-01	SinatraMedicalCenter	Pfizer-BF4353	2021-01-14	Moderna-GT3520	2021-01-20
103	helen.bana@patient.abc.com	I3//Muu/rKfcjlX6UmX1TXuplMYeSOy9UbRI/kwohOA=	0eUmePuXHB7EMhJfySjtVA==	1331	Bana	Helen	R	1990-03-22	BanaMedicalCenter	Pfizer-LV9036	2021-01-01	None	None
104	veronica.rodriguez@patient.abc.com	NgZQJivC0RfwtBk/qDbQmbOVxogkGHMlvFODCoHSbEo=	cxrM1K5zTMbb/XnVAhA2vA==	8304	Rodriguez	Veronica	E	1919-10-11	PetersonMedicalCenter	Pfizer-AJ8068	2020-11-17	None	None
105	elizabeth.delany@patient.abc.com	ntlJ/uYl3bTQE5/3uoUCrGIabfk8qXggAN/SY7giobQ=	vouokjF2sQaOBLwYnsSI4g==	2043	Delany	Elizabeth	None	2004-05-17	MooreMedicalCenter	Pfizer-IE7108	2021-03-20	None	None
106	joseph.williams@patient.abc.com	Uef2twTnJPXKho7Nx10nkiE69ZWV9djypUvy89QuCws=	D7qBEWgmZlCp/xhF8H9BAg==	3464	Williams	Joseph	I	1998-01-11	BlancHospital	Moderna-DK8074	2021-02-27	Pfizer-CP5107	2021-03-01
107	steven.blanc@patient.abc.com	A8XhiHnT/nZacLIphqMvhtks8CbT8k6+FBJUZMz/LNA=	y4xjIEPeWYNLqk9BNLZinw==	6192	Blanc	Steven	A	2008-08-03	BrianMedicalCenter	Pfizer-DS5358	2021-03-09	Pfizer-WY6817	2021-03-24
108	sharon.clark@patient.abc.com	C4lIZ0T0SY4ptEU1SVc3Ie/pqUMjgEXdtLalrU2VzoI=	8kyVLnhlee/2kMKPHfGQcA==	2462	Clark	Sharon	F	2012-12-22	BlancHospital	Pfizer-FL9745	2020-12-27	None	None
109	james.brown@patient.abc.com	EqX8xJ0EULT/KO9HqFVed4sB+8EP29KT/gwL+hNhq5s=	v4SwHDr+mp+0ib3a7O9bDA==	572	Brown	James	B	1958-01-08	GarciaMedicalCenter	Pfizer-LT5947	2021-02-20	None	None
110	lisa.peterson@patient.abc.com	JJBfSCZ61+3lyOPy3SiodxZE7X4AECw6maHm9BovgTM=	dn24O+eZ0hp1qdGRu3ScKA==	1780	Peterson	Lisa	Q	2005-11-06	DavisHospital	Moderna-MB8595	2021-02-23	None	None
111	frank.bana@patient.abc.com	j6KhErBV3KK11/s1vpxTaxOd6Kss/G7KC30IIP3u5R4=	+uOntdk5FdUu3KIymZmnFg==	4858	Bana	Frank	W	1974-01-11	WilsonMedicalCenter	Pfizer-QW5340	2021-03-01	None	None
112	jessica.cuneta@patient.abc.com	10a9GLDzh++0Q7JEBhIw0l4cesGBCUY6KgYbXqbfX44=	jxSKaXywFtWj2V7UrcH5JA==	6954	Cuneta	Jessica	A	1967-02-27	MartinezHospital	Moderna-IP4222	2021-03-12	None	None
113	donald.mendez@patient.abc.com	KH8aXPoUtl+UvrqYPLDZy30lS15q8F+WuxLBNPasNH0=	G9VMa5KCaY+pSe/zkFWzGQ==	7372	Mendez	Donald	Y	1989-06-20	DeruloHospital	Moderna-KY9288	2021-03-19	None	None
114	sarah.cuneta@patient.abc.com	0ORqOqGqItIBS8ryBkNkL8uLHqkvuuUOPUwtKoEy4MM=	f15bTH8HopWF0nUnqRZxzA==	1972	Cuneta	Sarah	F	1925-01-20	CunetaHospital	Pfizer-TA7285	2021-01-27	Moderna-CT6240	2021-04-08
115	ryan.fernandez@patient.abc.com	hRj7i1uViKWkd189K6DJH7NzdV8dFzThL2MhoGL/mKA=	qdSctpd3Cj3xcPSJ81gjyQ==	697	Fernandez	Ryan	N	1986-05-08	FernandezMedicalCenter	Pfizer-IZ8879	2020-12-06	None	None
116	daniel.blanc@patient.abc.com	Qsi+XVtD5oPEgOuVnUG/XJatNBZrcvRxgqAvkob7R48=	8hRT8i1kXYoda9uwEpeuaA==	5374	Blanc	Daniel	R	1935-02-25	CunetaHospital	Moderna-BM6988	2021-01-20	Pfizer-PC7264	2021-03-15
117	patricia.hall@patient.abc.com	ifZludrbyY8sOzXCsEMkJeYdnpD6oMPTKczaxLHkaPg=	tWzFmdWUBtALmrKS3nw8nw==	7210	Hall	Patricia	Y	1982-11-12	RodriguezMedicalCenter	Pfizer-WA1600	2021-02-11	None	None
118	susan.jackson@patient.abc.com	x4CXWLKFfUqQPewpdsen0nTo9LPI1Xsuabx1y/05phA=	0pYJatTst7aYwRsWlvvw4w==	1307	Jackson	Susan	E	1983-06-28	WatsonHospital	Pfizer-VS3796	2021-03-27	None	None
119	timothy.clark@patient.abc.com	AAL4fm2SFIXHvCBQyU1PhqMeaXdGNNk2oIEuvj4uzNE=	vjg29UQs/cKpJ6xbmI4aNw==	2234	Clark	Timothy	S	1920-09-26	SinatraMedicalCenter	Pfizer-IF7982	2021-01-03	Moderna-LY3504	2021-01-26
120	andrew.cruz@patient.abc.com	t6sVUjSFBqxHQlwzBlJP+S6uBKOpVjdDqpCec/zVr7Q=	LxhOBYT2KaVN7DYzZmh4Mg==	2058	Cruz	Andrew	K	1980-06-02	MartinezHospital	Pfizer-ZK2808	2021-01-17	None	None
121	carol.munez@patient.abc.com	p4eIH8I518mlP8w47v0hLB9/A+zAKH6XVkKfVanmoQo=	i1rHVJdcaVSSfz3pnqkIbA==	78	Munez	Carol	N	1928-02-22	SanchezMedicalCenter	Pfizer-EA4742	2021-02-20	Moderna-HO7784	2021-04-05
122	ruth.cruz@patient.abc.com	xRsEog/NBgxV/xFz+3RPDp6TGkbzHH0QGuT53epnGSE=	bCXNnzpTIPdohH9/LYf3ug==	4305	Cruz	Ruth	W	1961-02-15	ThompsonHospital	Moderna-II1719	2020-12-03	None	None
123	elizabeth.lee@patient.abc.com	9NYdhMu8ZFaLeWTHWq6YHmYK4p2icohb80OSNtBl4pk=	pZAjZztaNLPjn4FZ/jElwg==	1504	Lee	Elizabeth	None	2007-01-24	CurryMedicalCenter	Pfizer-ET9591	2021-04-03	None	None
124	jennifer.cuneta@patient.abc.com	t5WNkaprwHDZG3pojRuezPlTlw6DUv9wnFjvA00d81s=	qsj4lOIYHeA02U0HdsUecg==	6815	Cuneta	Jennifer	W	1996-12-21	SantosMedicalCenter	Pfizer-SZ3982	2021-01-26	None	None
125	robert.williams@patient.abc.com	ffnY87x8VI+xFdeJX54Lus2FTxsZ+43tp/LR+0AvLQs=	sowqJt4r3ITAyVtLChWj0g==	4785	Williams	Robert	G	1978-03-14	CruzMedicalCenter	Pfizer-KP4701	2021-03-09	None	None
126	deborah.fernandez@patient.abc.com	LrnWZDMIoYQAZVHqCms92tSjmrUp3lVI01Le1Mi+iIw=	Xi+p2EALGeFSgWFal2oetQ==	1102	Fernandez	Deborah	D	1914-08-10	HarmonMedicalCenter	Pfizer-RU9672	2020-12-11	None	None
127	paul.rodriguez@patient.abc.com	WKbFp/jZlL4Mv4JIn6ZTCfxaHvkbY1wIN5wCbQashs0=	elMrF5+J8xTuydom8N2WPg==	32	Rodriguez	Paul	K	1940-11-24	BlancMedicalCenter	Pfizer-YH9130	2021-04-06	Moderna-DP8617	2021-04-08
128	jeffrey.harris@patient.abc.com	xsx+QRYZaKk4JSBE1eJlUmGlNpXil4Fyum8AbDdCHUU=	j7ZdtN1lnD0TbFI/de5DxQ==	7164	Harris	Jeffrey	R	2018-12-08	TaylorHospital	Pfizer-WG8845	2021-03-11	None	None
129	steven.cruz@patient.abc.com	OfYHzoFQCvxlaErcYTOhpu3piEtsknsfKTuMQd8b+Qs=	EWNrUAs23nIOveeMaaA4Uw==	5555	Cruz	Steven	G	2009-01-20	BrownMedicalCenter	Pfizer-JO2575	2021-02-20	Pfizer-AC5645	2021-04-06
130	jacob.fernandez@patient.abc.com	dofZvGcllXZgIwcgoq6D9sFX7+G15SzuIQdAr+9Lih8=	lFDQiGsPeJ9DxoXYJo3L1Q==	815	Fernandez	Jacob	E	1964-04-26	JacksonHospital	Pfizer-KV3006	2021-02-13	Moderna-CT4294	2021-03-03
131	kimberly.clark@patient.abc.com	ZenUXI/Udh0VuCg1uPdiIJKXVh1haqLWiHa6UdDeHDE=	/rPuKqqpfR3u6JZznYYITg==	1531	Clark	Kimberly	S	1942-08-12	LeeHospital	Pfizer-CD4376	2021-03-08	None	None
132	ashley.martin@patient.abc.com	iTA0i2xm8hr5vyv7jatwWeSVHz7bg6/ELq3whRGz8mI=	kSSPcU1VNf3pKjIedBaGNQ==	274	Martin	Ashley	B	1932-03-09	FernandezHospital	Pfizer-WN4189	2020-11-16	Pfizer-KI2884	2021-01-13
133	sharon.cruz@patient.abc.com	UFkNL3CO8xgd0IJ6kP77YUdJJxqNMeZpgh5phWFXkgM=	zRYx/rD+T0NukbDFuyjMwQ==	1231	Cruz	Sharon	K	1960-08-26	RodriguezHospital	Moderna-BJ1658	2021-01-22	Moderna-HA8140	2021-04-10
134	thomas.hall@patient.abc.com	qGlcfo5T712sWTNiI6o811h5nmxViu7pbO9XPS8avYo=	6S8bHJ0wlCn2KlZJYBA60A==	8194	Hall	Thomas	F	1947-02-17	FernandezHospital	Pfizer-XA4086	2020-11-06	Moderna-ZU3915	2020-12-12
135	robert.harmon@patient.abc.com	TSPkT34+sGvsZf77tStTqeB0dhK+Iq6oW1MJcV9Fh+g=	1XBO+S7ZfSGy22fAKjlRlQ==	2372	Harmon	Robert	Y	1966-12-22	PoppinsMedicalCenter	Moderna-TM3470	2021-03-16	Pfizer-MZ4298	2021-03-28
136	ryan.orcales@patient.abc.com	zXfH8L1GvIdm1QYOOxsR1jqOeQKoh7MYOv/2J9n49aY=	L+usk2DarAWq7er5pugSRA==	7618	Orcales	Ryan	I	2011-08-01	BrianHospital	Moderna-TO6044	2021-03-03	None	None
137	james.sanchez@patient.abc.com	why0JoiZZu4Z1woZFA6KeywUpHV/i7J+F5Zwv/SQHDs=	9QO5DQjPWTW5Hls2H4q70Q==	3477	Sanchez	James	D	2016-06-23	BrianMedicalCenter	Pfizer-FH7023	2020-12-17	Moderna-CN9258	2021-01-27
138	margaret.peralta@patient.abc.com	dPeLx02dDUPK65egikxTrDDGxnu07sRklVaz8+FsY1E=	tKmraiY1KU04GBbAdMNLow==	4020	Peralta	Margaret	A	1913-09-11	MartinezHospital	Pfizer-HF5692	2021-01-02	None	None
139	kevin.williams@patient.abc.com	1Ii2hxeLtrVUJS2jt0GK2fkRzaF2D6hIWBA+3/3hUxA=	bDpWHa0syXDOT77NpeWwCg==	2950	Williams	Kevin	None	1983-11-22	DelanyHospital	Moderna-IX8230	2021-02-24	Pfizer-VJ1523	2021-03-05
140	mark.harris@patient.abc.com	18ZvIUF8tTWHrm+oaathSOsFFxRy7eg2Ik2NFHUanoE=	2ipjbXu2hgtBpZPFY93H0Q==	9661	Harris	Mark	O	1940-04-28	HarrisMedicalCenter	Pfizer-PW4613	2020-12-18	Pfizer-SW8385	2021-02-03
141	dorothy.blanc@patient.abc.com	WZ1LLxR0RoRZxOg+xjlSAMjDcntRxcS856hdl4Ynf40=	/gs+TnwRO0OfXc2IxphfjQ==	3603	Blanc	Dorothy	I	1960-09-19	ThompsonMedicalCenter	Moderna-LC3025	2021-02-05	Moderna-BM5647	2021-02-24
142	karen.harris@patient.abc.com	SBjDSJBHIzbgL/lTPBqljp1XCuwBrTl/ajy2JQGGecI=	iluDoT3K6M8vlelPyyDxxA==	9120	Harris	Karen	I	1981-05-07	BrianHospital	Moderna-ZO6123	2020-11-11	Pfizer-EJ8980	2021-03-05
143	jason.robinson@patient.abc.com	JjvnsMWVxq6+sWzDqEjjcH+31RHVY6fL6mte1v+67WM=	oPxEeVbKeHQGcArp41+z9g==	2344	Robinson	Jason	F	1941-10-12	HallHospital	Moderna-OO6540	2021-02-12	Moderna-JN4766	2021-03-14
144	mark.wilson@patient.abc.com	NZ96U01j8qBoEbl08tIpOW7psb5slZePjBuQeaPqRIw=	7S0pKtlom4E7G0zkmyig5w==	778	Wilson	Mark	N	1959-09-10	SmithMedicalCenter	Moderna-MD1021	2020-12-08	Pfizer-TJ9410	2021-03-22
145	barbara.watson@patient.abc.com	qBdpTsm4ZjETWiHahpjl0NZmuV2tQS2DmHC1fHQIogk=	bNtzyTQswEw1ZZOdGxc+Dg==	6680	Watson	Barbara	P	2009-02-28	PeraltaMedicalCenter	Pfizer-QC3225	2021-02-13	Moderna-WU2264	2021-03-11
146	jeffrey.miller@patient.abc.com	lW2Isk8H71d2gQw5QZfPBae/ypKu320mX2KVOoQr7eI=	aqhWwA94XJ8ZCbgerKy9mA==	5668	Miller	Jeffrey	K	1998-03-05	MunezMedicalCenter	Moderna-NX1015	2021-03-02	None	None
147	jason.garcia@patient.abc.com	InHDpsE76HPFsKur9CzHwVo5UGueIkSSNKcZgo7piDk=	FEQTRXQ9TC2pRNtx6wDuCQ==	7158	Garcia	Jason	O	1989-06-29	LawrenceHospital	Moderna-DI2180	2020-11-24	None	None
148	paul.williams@patient.abc.com	0kDuBCHIF5VahQYu/+xeJa3Hf3Z6mpjbTUVOlozupkE=	tmqmCrzpRiRPNn1j+Xi3oQ==	921	Williams	Paul	K	1911-01-08	ObamaMedicalCenter	Pfizer-ZY1911	2020-11-08	Moderna-RL3306	2021-03-13
149	nancy.watson@patient.abc.com	IH0ntluzFRn9OEdJkJ1YH+zvwIwcA684lIo3jj2a0Ws=	zZqfWZlfElwAy5sFERmhGg==	3612	Watson	Nancy	H	1946-09-11	SmithMedicalCenter	Pfizer-ZE9302	2020-12-03	None	None
150	barbara.anderson@patient.abc.com	rzH0d4C9qEgKdGh1Bzg6T44D9+ll9fB3JBA/B26WTCA=	k5wZyis6JNrTHM+hhy88tw==	3083	Anderson	Barbara	O	1912-11-07	PetersonMedicalCenter	Moderna-DC2957	2021-03-13	Moderna-TF9220	2021-03-19
151	helen.williams@patient.abc.com	sYG3ckKphk0BSmuHcxRgM67+DQG9nPwOfCKViJ7l5nk=	Rps7zbPdSmBXZua2m3sn6g==	2143	Williams	Helen	H	1939-12-03	LawrenceMedicalCenter	Pfizer-TT2697	2020-12-28	Pfizer-KP1751	2021-01-27
152	david.williams@patient.abc.com	t70akybtLbp2QCSqGeg9v8++WuhTD/trlZU5PGZu3+8=	ZITR9ijk5YPvYqrjNlIfDA==	8059	Williams	David	K	1943-05-25	MooreMedicalCenter	Moderna-WC4086	2021-04-04	None	None
153	sharon.peterson@patient.abc.com	AH2Oq/kRqw7Lk6aAveTy2DwpzspdqSOorwA563DX/gI=	ZaSCW7WTV0ZvFS8dvqfl4w==	5480	Peterson	Sharon	H	1968-03-01	LewisMedicalCenter	Moderna-TU1231	2021-01-04	Moderna-LM5794	2021-01-14
154	paul.lee@patient.abc.com	Pw/k6QeC4/Y9ffLvV9rYdxutxUcm41Ky7Q8GgNqT12c=	hTqrL2Jfqz51/1D+3OSP1Q==	7201	Lee	Paul	A	1975-05-18	JacksonHospital	Moderna-KM1441	2021-02-16	Pfizer-LR7814	2021-02-17
155	david.clark@patient.abc.com	LltW4OBfRBq6Fj4ffpAeNHRqjbt+oewwWrRZHOPJdZ8=	8WVbDT1id4amGQa7jNpapA==	9883	Clark	David	None	1977-09-14	WilsonMedicalCenter	Moderna-NZ6108	2021-04-08	Pfizer-MP5408	2021-04-10
156	kevin.poppins@patient.abc.com	lM5YRia7tkh7Lp0xULYcpiykKglaeScpA2muEA0pvSI=	r+hG5P/Fb2pPHJlmsTP08g==	8508	Poppins	Kevin	G	1915-12-27	DavisHospital	Pfizer-BA5018	2021-04-02	Pfizer-BC5870	2021-04-02
157	melissa.harmon@patient.abc.com	yt9pCoX3b4rUc8bJErJdHFwIhHUvPp8/z8nndmosJ3k=	aYUaDvkl6uuwCMfkOf84Ww==	6008	Harmon	Melissa	R	2007-05-10	WestHospital	Pfizer-UT4420	2021-04-07	None	None
158	nancy.brian@patient.abc.com	BiM3Hd0SAanrtZ9jcYF++WFUhDFqLKTwv6Ien3wZ5fU=	W3WpTjzSUkXM29U456sJUg==	9850	Brian	Nancy	F	1952-08-29	CruzHospital	Pfizer-BF9445	2020-12-09	None	None
159	emily.lee@patient.abc.com	N3KX4t1Dj6DvMYkZEPG6IWl/unZtGVrtzJ3PJSvyt40=	ntxxsAkw/r2ycLbwweVXHQ==	4215	Lee	Emily	Z	2012-05-12	BrownMedicalCenter	Moderna-GL8798	2021-03-26	None	None
160	sharon.harris@patient.abc.com	/ZqPhOpsB0lKni1OdSLB28LIHyY25S1QBdezK4MRLrc=	fJ2kE/Fj1dQnUHeJG7e5TQ==	7870	Harris	Sharon	N	1954-06-23	ObamaHospital	Moderna-LK7515	2020-11-11	None	None
161	patricia.clark@patient.abc.com	tWwlBPY+R3mRvf2J3GH2F0nYQVldVacLqvpHk1uTMw0=	VWqGs6FcXjDLeXeczy/kkg==	3320	Clark	Patricia	F	1976-11-28	LeeHospital	Pfizer-BO9556	2021-01-14	Moderna-HI2381	2021-02-08
162	patricia.smith@patient.abc.com	bjWIgPWd7L/nav4EiKoAl0JjpJFarxX+HGS36SD6HJE=	OH6QFQHpjhfjjoLZT+qpEw==	879	Smith	Patricia	D	2011-06-16	ObamaMedicalCenter	Pfizer-GI5201	2020-11-23	Pfizer-IO7781	2021-04-10
163	thomas.peterson@patient.abc.com	9sXKkaIuDjFb71pffe+ydN4H4Q3o3A7n4guQPs+H8Qk=	4kDZv33+v5zSeFDG7+HqPw==	8274	Peterson	Thomas	A	1962-10-27	MooreMedicalCenter	Moderna-WB3303	2021-01-24	Moderna-NB2353	2021-03-11
164	stephanie.orcales@patient.abc.com	6GXX0NZoFflN8SPsUnaXvGTpmqjsLckSKd4T/U4Gf9o=	P4Sko4Hm2ZQZAl6DP6gGzQ==	6772	Orcales	Stephanie	L	1934-09-25	JonesMedicalCenter	Moderna-SM9217	2021-03-08	None	None
165	william.sanchez@patient.abc.com	L9fNvRmcxspWDS8MTq2J96THz7ZMWe+0VKk4wrPLYtg=	T9oLFnbDuRdug1eJCYu7yg==	7284	Sanchez	William	None	1971-09-27	WatsonMedicalCenter	Pfizer-BH5129	2021-04-02	Moderna-ZL7447	2021-04-03
166	steven.obama@patient.abc.com	oPJf3kEwQLXsPGei6JwGK993s2kMLeA9b9IKsLrb7Js=	ZU8u/uPi2xV/8WpZP3jCYg==	1911	Obama	Steven	F	1938-07-12	DeruloHospital	Moderna-EW7367	2020-11-07	Pfizer-QT8161	2020-11-14
167	ruth.rodriguez@patient.abc.com	xnY/iF3rdjaLGhsG38PCVi7n+hznCSU8yKKrcji7riE=	E/zp42gxWHBHcr5Vmw+cJw==	9407	Rodriguez	Ruth	E	1927-10-03	FernandezHospital	Pfizer-EZ6638	2020-12-26	Pfizer-UL8173	2021-03-04
168	edward.martin@patient.abc.com	DLhpyHX1V/pAPOgwu3OL1EdPQRppSXoT9Ias81S1ufM=	tB/tCHvnqMI5+BVDWNvGvw==	3476	Martin	Edward	L	1985-05-02	CurryMedicalCenter	Moderna-BX2529	2021-01-28	Pfizer-TP4609	2021-02-01
169	david.bana@patient.abc.com	6XS540uJgPQuP9+/7LYIOcsZvK1jQePsGdBTQOe/Zc4=	UmnTFE6r3C7qVcM07N+fgA==	8093	Bana	David	W	1943-04-03	HarmonMedicalCenter	Pfizer-TT4659	2020-12-31	None	None
170	george.munez@patient.abc.com	fQENMjuRj8m/Gdw4y0oKDUVmVSArp0BD41M60l3dlQM=	bJ8Tb1bb9hUGWMouIueuFA==	4896	Munez	George	H	1982-04-11	DelanyHospital	Pfizer-QJ5239	2020-11-04	None	None
171	timothy.curry@patient.abc.com	OCWLdJOM1iOyijD+KFAJY16Z1qusPbRuijczC6oNoPU=	+jnsXJPempBSPXUsQSk36g==	3917	Curry	Timothy	G	1938-09-11	PelosyMedicalCenter	Moderna-HZ6799	2021-02-10	Moderna-SG8028	2021-03-17
172	mary.derulo@patient.abc.com	b3eOSKaTDN0PfH312Zfo9hxGVg1tjucC4hBcPrxzsnI=	oJRJ/9Q4Pc/dqWct1YFiTA==	6142	Derulo	Mary	H	1929-05-19	LawrenceHospital	Moderna-TA9733	2021-03-20	None	None
173	kenneth.brian@patient.abc.com	ElML0tkbeka7Z9vFuHbkig9dz07E75An5f5FRa+CyFw=	tBw2igEwrZxWCbFiudBhhA==	8141	Brian	Kenneth	None	2014-04-26	MunezMedicalCenter	Moderna-VT9286	2021-03-31	None	None
174	john.zacharias@patient.abc.com	mRjVoKr/4VHuCeHoK/Mx0cEv869s0DINzVygeMakNfE=	w9LgFk2Gok8383hiyrzU/A==	2024	Zacharias	John	W	1976-02-12	SmithMedicalCenter	Pfizer-ZR1309	2020-12-20	None	None
175	mark.smith@patient.abc.com	SAfOzdEDEhkbqbaRvIjKXWt+0LEVk4tRWYsAxG18QV8=	8X9os4A0PmrfmwUPi4XNsg==	7627	Smith	Mark	O	1973-02-05	LawrenceMedicalCenter	Pfizer-UD9162	2021-02-17	Pfizer-QT5000	2021-02-25
176	ruth.white@patient.abc.com	YgKrZbsTslkFyYvwtFujzscPejFqhGlopsYs4O5rsNg=	oFvIYZiWbbbdornilGQHfQ==	6835	White	Ruth	T	1959-12-13	PetersonHospital	Moderna-YU6846	2021-01-15	Pfizer-MW4841	2021-03-31
177	timothy.curry@patient.abc.com	60FvFr+1ZfRE0VJ/HfCyfiGqE4vmgrT+kGyhGPp58qA=	gXj3raixvAGmdw4ybzRB/w==	540	Curry	Timothy	G	1983-08-06	DelanyHospital	Moderna-RZ2905	2021-03-03	Pfizer-AD4871	2021-03-05
178	brian.moore@patient.abc.com	jz3B66sAHzhGILCbJud1jDV97u8zV8EsaDBGSX3T2Ew=	r7PTq5gmkyOivHHPILVd7Q==	6744	Moore	Brian	K	1964-06-02	WestMedicalCenter	Moderna-TE3630	2021-03-18	None	None
179	richard.orcales@patient.abc.com	1Z+BxHx5gP9HfTGm1KyT1m1wIJAOCj4tLqoxICFjA0s=	4XKYuKCYT4zifwpNH8SdZw==	9008	Orcales	Richard	Y	1925-10-27	BrownMedicalCenter	Moderna-VI8401	2021-01-16	None	None
180	sandra.munez@patient.abc.com	BoLree2ED2ATZXg0rSclRCTvwuLv67Qb3goBog68TdE=	/DkQgQg4+L6CcRJyRfoCMg==	207	Munez	Sandra	D	2020-06-23	RodriguezHospital	Moderna-LG3693	2020-12-13	Moderna-AO6377	2021-03-20
181	rebecca.peterson@patient.abc.com	fVZpjhBqUpvvUljmocCMV/kJmzweMkC1HkFFCvd02nc=	LeMtev/zSzLU9RTxybRkgA==	778	Peterson	Rebecca	F	1981-04-28	MunezHospital	Pfizer-NG5723	2021-04-04	None	None
182	jessica.sanchez@patient.abc.com	uAbAq4vvUj6af6mqYQn/tJzym0XUGMgb9WzBvepnrTE=	kGVxpIs3ZFgBGyV4u94UmQ==	2069	Sanchez	Jessica	O	1949-02-02	DavisHospital	Pfizer-OV5899	2021-02-10	None	None
183	stephanie.clark@patient.abc.com	P4HpgbGE3e8xtsZd1CRKDSM+HHHPsjipBTVDa0GmWWM=	GDU3Ea1ubO28BDRuIYT40A==	2202	Clark	Stephanie	Y	1991-10-24	SinatraHospital	Pfizer-RC3306	2021-03-19	Pfizer-ED2232	2021-04-10
184	michael.williams@patient.abc.com	f7YrcRuyNcRBnR8B+f9WEhNqXUdBmTNx5gib3b449k4=	3rBtoe7F1TLp4OWIL6NFtw==	1044	Williams	Michael	O	1946-10-07	WilliamsHospital	Pfizer-IQ7466	2021-03-21	None	None
185	timothy.santos@patient.abc.com	YCdJ+NX+Nsl4RCPFjgVZzVCj3rWrWCvDOGbC3yjVkBA=	o65daPKkntOyYzeK262nQw==	4111	Santos	Timothy	W	2012-04-27	BlancMedicalCenter	Moderna-NJ4479	2021-03-27	None	None
186	kimberly.santos@patient.abc.com	KxemTzrdSloksC1uKT+Kkn86OSBPWQ17J9elW5SSGqY=	S6ccrJA0fZKtUOFxoZb35w==	3270	Santos	Kimberly	Q	1933-07-19	BanaHospital	Moderna-IK3187	2021-02-13	None	None
187	andrew.rodriguez@patient.abc.com	xObImY0sG/oc/6WYWYJuNN9+mr8Xa8LMe0n1KdFuO5k=	JYg6ptHv96MJWrEeTzScIg==	9359	Rodriguez	Andrew	E	1921-01-27	DavisMedicalCenter	Pfizer-OK8765	2021-01-17	None	None
188	jacob.anderson@patient.abc.com	1B0kUjHFzRxng3Gb3mjN9gTrJzd8qcBDJfRNWRq7aNg=	O2lvyNdBUW4aSNj8bd22LQ==	8648	Anderson	Jacob	B	1991-11-28	PeraltaMedicalCenter	Moderna-VS3203	2020-11-16	Moderna-EI6593	2021-03-10
189	sarah.brown@patient.abc.com	b/MzJMm82nk/styjfH/cBqiB1OUEPlzVYcqbAAN0Kik=	WKx7R70Fj5h2sGrLfIvt3A==	2684	Brown	Sarah	P	1917-03-17	BanaMedicalCenter	Moderna-SW2334	2021-02-25	Moderna-RP1028	2021-03-25
190	amanda.zacharias@patient.abc.com	IzQgUW/YUxJnjwV1oxYyphUImDrDKEo364qv+viVeLk=	4pYfB9D60egsOaHy06Zc7Q==	6160	Zacharias	Amanda	P	1925-11-28	PelosyHospital	Moderna-CC7283	2021-04-09	Pfizer-UB9019	2021-04-10
191	steven.rodriguez@patient.abc.com	0TF2g/j8NNSEymPBiASWYGx+00oTrOplc2/+HRKjoGE=	GadKAORRLcdGDGuuuQt7KA==	4645	Rodriguez	Steven	J	1920-06-19	RodriguezMedicalCenter	Moderna-OI8617	2021-02-17	Pfizer-MR4283	2021-02-25
192	james.jones@patient.abc.com	kOswbtSZQvazUQfo1Q+7LMc1sTTK6E03+3sP7rhzM1U=	ntYfdTIKqZDAa8oH8JWmmA==	8313	Jones	James	S	1947-03-21	OrcalesHospital	Moderna-JQ5411	2021-03-05	None	None
193	ashley.wilson@patient.abc.com	FS4beILzsmIqKktmDE6NgFPv1KR3v9f+WHamiFSyuHU=	uT2INp03mz1Sk1lkO4cGiw==	5666	Wilson	Ashley	D	1983-11-09	WalkerMedicalCenter	Moderna-JW3660	2021-01-01	Moderna-EL1137	2021-03-22
