User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
94	steven.watson@abc.com	7+WZ4T1Ckdhyj1rvGLW3rHKLkXi9F8tqSLdotFT3IfY=	zE4dVupqB9nGvu0HwbDx/A==	4602	Watson	Steven	I	2018-06-15	SantosMedicalCenter	Moderna-YS1645	2021-02-03	Moderna-YS1645	2021-03-10
95	bethy.sinatra@abc.com	63DUlb7/KhxfE0WTcSXJrm28Ok8vHYGgZj0AroQCg2c=	O2goE9azLN2FsDtKmU6h2A==	9376	Sinatra	Bethy	J	1989-12-28	FernandezMedicalCenter	Pfizer-MC9992	2020-12-01	Pfizer-MC9992	2021-03-15
96	bethy.martinez@abc.com	dm6VHi+NqP06nRQhIE7NlPAn/5JYb5axceG6qZXoFZo=	y3ffxIWYRUpXH1k/WnQg5g==	6361	Martinez	Bethy	T	1987-12-16	LawrenceMedicalCenter	Moderna-GX2923	2020-11-26	Moderna-GX2923	2021-03-06
97	helen.zacharias@abc.com	u4fNNO/ClhQUgqM/8lMVr1m9zifTfPwZS0qiIb36bsg=	AWHljqVUr7mdgT8H/Ppyyw==	5864	Zacharias	Helen	I	1959-06-12	DomingoMedicalCenter	Pfizer-TZ3708	2020-12-23	Pfizer-TZ3708	2021-03-23
98	jeffrey.lawrence@abc.com	52wVQMVaVe1rsPNbANotq4qaI67thPcvE9kpsYvtC+s=	eB2ZjyyH/VEfZAe/6wfa7A==	8422	Lawrence	Jeffrey	N	1981-01-09	RobinsonMedicalCenter	Pfizer-DB7720	2021-02-05	Pfizer-DB7720	2021-03-19
99	charles.hall@abc.com	y+Hwxb2CgnLdDRRKs+X/djzAybDNzfUzrfzbVd71vFk=	DqQJBGDwz1pFkpt5qAlnQg==	1513	Hall	Charles	A	1985-10-01	ObamaMedicalCenter	Pfizer-SV8084	2021-01-15	Pfizer-SV8084	2021-03-08
100	donald.curry@abc.com	Wsjzxki3MZFEc/5CDpg7ui8JsQ45lMv7YuwduxWr11Y=	HAJPY1KtQhyu1KchKolvnQ==	8626	Curry	Donald	Z	1912-03-04	BanaHospital	Pfizer-EH9739	2021-03-06	Pfizer-EH9739	2021-04-18
101	anna.lewis@abc.com	/Fu/VHLSdJyJLGltkWgJeJXnLi9Z3k7kGRp/qRnPDsc=	ZnIn5StLM/E/Y31bx0DCjA==	3223	Lewis	Anna	P	2008-08-21	PoppinsMedicalCenter	Pfizer-DC9556	2021-01-21	Pfizer-DC9556	2021-03-28
102	michael.poppins@abc.com	RfYuY2zfWLHauACEVparHQi0zqVXbg5WkQMShVOZ6j4=	0LqiEdbw31S6NZRgr6fNgw==	7628	Poppins	Michael	W	1975-10-16	GarciaMedicalCenter	Pfizer-TR9965	2021-02-14	Pfizer-TR9965	2021-03-30
103	robert.curry@abc.com	h90bu8/6nKq24j6sVVISpbXTYcU0veQAMkmk9APrhNw=	H+QbtmHvq/pEgx9SSIwj2g==	9551	Curry	Robert	S	2010-07-04	BrianMedicalCenter	Pfizer-KJ9395	2020-11-05	Pfizer-KJ9395	2020-11-13
104	richard.obama@abc.com	zeK+EK/GjcHEO6zgI4bW3KjsK48ct2NryqJ5iyBofWM=	hDqMb/iOrPjscbJu+AR2GQ==	5263	Obama	Richard	K	2012-03-17	PoppinsMedicalCenter	Moderna-LL2083	2021-01-27	Moderna-LL2083	2021-03-05
105	timothy.delany@abc.com	9jK+PAW1dfHrBgwjxhI4BQG7cs5RDq/NuKOIApS4sEY=	srf4srZp/j5eEcI9LJBOcQ==	3599	Delany	Timothy	S	2001-11-05	WilliamsMedicalCenter	Pfizer-DA6953	2021-02-16	Pfizer-DA6953	2021-04-06
106	laura.davis@abc.com	K7OoTp5kz/QmKENmTrSBtf4MMlW/WIbJpbn1aEYf9fA=	1ob2xAznxyVgPBdd90qtRw==	3078	Davis	Laura	H	1960-05-06	GarciaHospital	Pfizer-PF4323	2021-01-21	Pfizer-PF4323	2021-03-12
107	linda.zacharias@abc.com	4mmojPVUXpkN8YJPMthJXsj7hDSh915NsSO12HZjVqw=	EPtXUWEK4pcmpr0QPJRLNg==	6152	Zacharias	Linda	Z	1965-03-13	BrownMedicalCenter	Pfizer-BR8281	2021-02-09	Pfizer-BR8281	2021-03-19
108	ruth.lewis@abc.com	5iwH3PEuQRlhrxOg8sH4gMBrQNBZCnTbrv7UDuTWUxY=	/FHIg/KwR6bM3LsmrWYYWQ==	3021	Lewis	Ruth	G	1916-02-18	MooreHospital	Moderna-LU8715	2020-11-22	Moderna-LU8715	2020-12-16
109	daniel.brown@abc.com	M3pjonRNSe3RkNRjfts2xKXtDuXpT2ULJLUvKiWVTGc=	IEn5OdWCL/+rIcAGD/srsw==	8653	Brown	Daniel	P	1983-06-06	MooreMedicalCenter	Pfizer-NJ8887	2021-02-03	Pfizer-NJ8887	2021-04-09
110	lisa.cuneta@abc.com	bsrGIUnPOYX9K5KL7dzy68rUA/7CsMu5yqk5cUCtUIU=	ho1xFPIfXq4q6FG8/zHt0w==	9960	Cuneta	Lisa	N	1981-08-19	ObamaMedicalCenter	Moderna-AV4542	2021-03-02	Moderna-AV4542	2021-03-21
111	thomas.martinez@abc.com	ICufaujwAXTOx5iI5Fw8J4wEKl6EZavaMs1kLwSDN9E=	UE3nmqtXSp+jiC+59SXTVQ==	7514	Martinez	Thomas	S	1925-01-01	DeruloHospital	Pfizer-LD8134	2020-11-08	Pfizer-LD8134	2021-03-12
112	margaret.martin@abc.com	aCg52epWAOF5Ksaufd6slb57pUmCCggHtBDf7Yx2MUw=	iHSEeHctdwDDEEYOz+6eBA==	7831	Martin	Margaret	O	2001-07-16	ClarkHospital	Moderna-UX3034	2020-11-28	Moderna-UX3034	2021-02-12
113	brian.sinatra@abc.com	w0EBZk8R2nBxXT22oHw6k8BbPOJy6C1EEWTZdf0SzKg=	+C+IQWFLg8qcKR0FGBAjvA==	3527	Sinatra	Brian	G	1954-04-14	RobinsonMedicalCenter	Moderna-NF8500	2020-12-10	Moderna-NF8500	2021-01-06
114	sarah.poppins@abc.com	6dWDkXCl+e6TbcEIsBn65Qa6CjKt3x9EE9/MFeecBww=	Vx1mlYjFl3zsShxfKJQ4qA==	2920	Poppins	Sarah	D	1982-05-12	FernandezMedicalCenter	Pfizer-RA9364	2021-01-23	Pfizer-RA9364	2021-04-05
115	laura.cuneta@abc.com	GV/2c8OIuqQOTHyz660a584gEw78psSh9YBUno5ig9w=	KY1o66N01EGwWe/cYHgnQw==	3236	Cuneta	Laura	N	1919-06-06	CruzMedicalCenter	Moderna-ZV3059	2021-01-14	Moderna-ZV3059	2021-03-31
116	margaret.delany@abc.com	JOYr0T8r2aadHUp5a71/3NF+TQMYy3uliO/qPQG9few=	LTL3NMTj6lRZDUvMvrhQlg==	5590	Delany	Margaret	J	1991-06-14	GarciaHospital	Moderna-WB9522	2020-12-17	Moderna-WB9522	2021-01-07
117	paul.wilson@abc.com	fI1M5CcpYJGeLGF8hPQtQtorw40pUWkotuNpTkJCacU=	ppRqRAg2bi2A7WyEDmxzTw==	1393	Wilson	Paul	E	1991-04-19	DelanyHospital	Moderna-AY7283	2020-12-07	Moderna-AY7283	2021-04-09
118	rebecca.poppins@abc.com	YRMdHN85IZFlzlOXq4toBEv3J9Rvi6dxG63gLSQXRt8=	Sk0cg2tTPLLMw54ZSJ+f6g==	3658	Poppins	Rebecca	D	1931-03-07	JonesMedicalCenter	Moderna-HM1248	2020-12-20	Moderna-HM1248	2021-03-10
119	nancy.santos@abc.com	ftDa6mk26nIzrRnte5eTo0fLsCiHOqHRbhBnhwtduZU=	t7kU/SZaWGGX3BxWeoEaaQ==	1033	Santos	Nancy	G	2013-01-21	CunetaMedicalCenter	Moderna-LM9249	2021-02-04	Moderna-LM9249	2021-04-05
120	dorothy.jackson@abc.com	BI9I1bFY4hNAEGCVz5bCN4StG+ntaZL1caP84rZE00o=	cQ+L0e5THSVaXWZESkzDeA==	1029	Jackson	Dorothy	B	1914-07-17	LeeMedicalCenter	Moderna-JH7577	2021-01-25	Moderna-JH7577	2021-04-15
121	james.miller@abc.com	b60a9De0EDEfcz/qECE2vgin19piMtWLvl1v/8JiTJ4=	uIWCh9J0YsFKzFRxElXi3A==	1382	Miller	James	I	1963-03-16	ThompsonHospital	Moderna-KI5963	2021-01-23	Moderna-KI5963	2021-01-29
122	deborah.mendez@abc.com	FlokwXUcG43ZkA610kBoMxPkbDdN+eVE3Zyym2VzI0o=	vZoYcrwk3u154PU3Ex2stw==	7606	Mendez	Deborah	N	1913-06-26	CunetaMedicalCenter	Moderna-ZB5335	2020-12-06	Moderna-ZB5335	2021-01-26
123	richard.santos@abc.com	JmMvQIGD/IFvvP74Ps25LhDcdvdLu0SHqFyNjZBu6VM=	7Q0jQJTWpE34fetxDWV33A==	6316	Santos	Richard	S	1944-09-24	ZachariasMedicalCenter	Pfizer-LS1995	2021-03-07	Pfizer-LS1995	2021-04-06
124	nancy.anderson@abc.com	2hdLksM5hl6ZA2T13jzSeRgqGkVPdhPmgFvK33a4Wbs=	Ttp7JejonxU2hEuTNQH/HQ==	2028	Anderson	Nancy	O	1977-01-25	BanaMedicalCenter	Pfizer-EQ5354	2021-03-02	Pfizer-EQ5354	2021-04-16
125	thomas.harmon@abc.com	rYwKdh79uPnQK2IAeo5E68epjwzatlvB6M8zV9pi8YI=	62dF4NzUM0N4aOrA0Xg1NQ==	7168	Harmon	Thomas	S	1933-07-04	LeeHospital	Pfizer-EH3490	2020-11-07	Pfizer-EH3490	2020-11-20
126	helen.santos@abc.com	XRxTgS3cZoUK4azv8nW2JEpFMI4sbZu92n6/whpOAb8=	bdXBWf06UdYqZg7h/IDr9Q==	6319	Santos	Helen	D	1955-06-14	TaylorMedicalCenter	Moderna-EY8002	2021-02-02	Moderna-EY8002	2021-04-08
127	kimberly.peralta@abc.com	edLjd+v2M5H4mest1/25jtNbL0SssPO87nIaL5nRVqM=	2Dgm2Jqt5yjnPovUyeIrAg==	8858	Peralta	Kimberly	D	1915-04-01	TaylorMedicalCenter	Moderna-EP3208	2021-01-09	Moderna-EP3208	2021-03-26
128	amanda.martin@abc.com	bxYBR0cE23CCLITXQRl2TprIlWTT7YqbycQD9crkLZU=	1cBikKdxdkLCDA8nKNqF2w==	1772	Martin	Amanda	K	1962-07-08	CunetaHospital	Pfizer-WM1561	2021-02-28	Pfizer-WM1561	2021-03-24
129	kevin.clark@abc.com	gTEdBgv6lOINHkiuxREyB2CX+rHCgixWb2SUukPojPI=	eM5VmgO6ykMzU6AV689FGg==	4584	Clark	Kevin	Z	2020-07-03	PelosyHospital	Moderna-GL2194	2021-03-05	Moderna-GL2194	2021-03-24
130	charles.fernandez@abc.com	FUXWAuK3HEE0WskEmkLPtX03cfEfCo1z8EYnEKfto5A=	xzqkUj8RGVuI8GOZ7OqDng==	4893	Fernandez	Charles	L	1967-07-30	CunetaMedicalCenter	Moderna-EF6866	2020-12-30	Moderna-EF6866	2021-03-29
131	bethy.harris@abc.com	c2mZ9Jde7bkIXWYcMfLn37RF+WfUWXQnkqlv7FH54Kg=	/zlhRzf8aeVf+t/B2Z+G4w==	1582	Harris	Bethy	None	1985-08-21	GarciaHospital	Pfizer-EP7850	2021-02-11	Pfizer-EP7850	2021-02-21
132	jennifer.peterson@abc.com	4LmnWuGXkpv8BOP3xCjGHq2XoxLtPP3FBmaN2si5U9A=	a6D++GWzOgML4QGuEiaGfQ==	8406	Peterson	Jennifer	J	1938-08-25	LeeHospital	Moderna-OS7557	2020-11-26	Moderna-OS7557	2021-03-19
133	jacob.thompson@abc.com	gCtP1QOIhQ8dMgbHlytkKO7w9bzKHqLi6gDzyXxm6Lw=	EojsKZXWTFjfno45ysBeCg==	1312	Thompson	Jacob	N	2006-07-13	SinatraMedicalCenter	Moderna-JY6813	2021-02-26	Moderna-JY6813	2021-03-13
134	linda.harmon@abc.com	CzWiOPFiETlwAo9ls6hA9tyIGC6L/kG3H9atjHRgXng=	UP9hj3MC10MMcUd3xYdiOg==	1751	Harmon	Linda	I	1917-03-18	DomingoMedicalCenter	Moderna-ZC7571	2021-02-11	Moderna-ZC7571	2021-02-12
135	matthew.fernandez@abc.com	mU01ng0ZEiTRkQHuYIZ6NwEC29Al2DQ1Bli6mDi3KBo=	pRfkV4a9ssKx65IF5rw7VA==	2460	Fernandez	Matthew	E	1954-06-24	MendezMedicalCenter	Pfizer-IH8939	2021-03-05	Pfizer-IH8939	2021-03-26
136	michael.blanc@abc.com	1qgoGiKuvN9DbX93ixKsa+SLnE7XRrTPgZAJ1ec4DyI=	WF+HmR/z3SgNz2/6eok9LQ==	8883	Blanc	Michael	N	1915-12-22	SmithMedicalCenter	Moderna-NM7832	2020-11-09	Moderna-NM7832	2020-11-22
137	rebecca.cuneta@abc.com	eqPKMbd12mqwdf+wGoPToEe+G9Rg/8XQb2iqkgyDowQ=	HyQp5FBW7bghddpI7d/KtA==	7183	Cuneta	Rebecca	S	2001-05-22	MendezHospital	Moderna-AD5515	2021-02-25	Moderna-AD5515	2021-04-01
138	lisa.martin@abc.com	OKYITtsvqGmhyc3Nctf7PifUIl+tJyOtGyVJ7dCcutg=	0esvYE4JdXQimm+mquySEg==	2219	Martin	Lisa	K	1982-08-30	PelosyHospital	Pfizer-YI5749	2021-01-13	Pfizer-YI5749	2021-04-04
139	elizabeth.smith@abc.com	bbTiuLiSHHTjKdx0rVK83H5yMVpbueiK8e4139xKz9E=	/A6ygQETfYUUYgST0idFkA==	5940	Smith	Elizabeth	T	1993-04-25	HarrisMedicalCenter	Moderna-SZ8067	2021-02-12	Moderna-SZ8067	2021-03-12
140	john.lewis@abc.com	YVXL/l0BLwarJxCCIQ39Ru81JguGCHDZmX2lcYnmFuI=	eukywnFpKR/xXffhejw2dg==	5310	Lewis	John	E	1937-10-24	LeeHospital	Pfizer-XP3791	2020-12-16	Pfizer-XP3791	2021-01-14
141	veronica.santos@abc.com	GDzEBpwgL0UHrgFQYXhCGYA2KDvEDoTFIG30KUc9/yI=	hUJPb8L/JiMtFCfx24NY0A==	7075	Santos	Veronica	Z	2018-03-01	ObamaMedicalCenter	Moderna-JL6704	2021-01-10	Moderna-JL6704	2021-03-06
142	joshua.bana@abc.com	G5TPZ4JU0teARI72OmSwQQlBQLr+1BO+LMM4erk8++g=	tC7SbiQuoD9KLikPXNQvZA==	2344	Bana	Joshua	K	2001-02-24	CurryMedicalCenter	Moderna-GI7609	2021-03-06	Moderna-GI7609	2021-03-20
143	jennifer.orcales@abc.com	TFLDwHCUmHfZ6HzLjiAR/UgREVj++RQ+kBEJdYKUGnk=	czZnFTfbXKWIwpQ0EdGxpA==	6906	Orcales	Jennifer	D	1954-09-02	MendezHospital	Pfizer-TY1535	2021-01-07	Pfizer-TY1535	2021-01-21
144	patricia.bana@abc.com	hlDWzGNtnvrlEYISJovm4FmTmI84ApGIXILGIdn0Phk=	dkMnlB6Dh+vMNBjd4nfECA==	4661	Bana	Patricia	O	1928-04-18	MendezHospital	Moderna-UV7958	2020-12-11	Moderna-UV7958	2021-01-14
145	susan.domingo@abc.com	waWpowkmEgSlTTE/MDEmLmiO0xhoCI5KSBpkCUftBSo=	hYEFfLScqSrFXZ8HIWNecg==	7680	Domingo	Susan	Z	1913-04-23	DomingoMedicalCenter	Pfizer-PH2276	2021-01-03	Pfizer-PH2276	2021-01-10
146	ashley.smith@abc.com	s/KiTufOpE/hvh6iVLtEY7cHfcudhc8N9JjZCRkQTYI=	9rceRYkhLtjJJmr3QkaS5Q==	6411	Smith	Ashley	D	1928-03-29	MooreMedicalCenter	Pfizer-BV7168	2021-01-02	Pfizer-BV7168	2021-01-20
147	richard.mendez@abc.com	xn4KsiTXIkreqSC9S6RGCDalF5Y15cI/7034W5goYgs=	HdT+Izef0GnMCslwIr++Rg==	7840	Mendez	Richard	F	1944-11-08	WilsonHospital	Pfizer-VA2884	2020-11-11	Pfizer-VA2884	2020-12-11
148	carol.white@abc.com	SBEkWLZ+N0VtcUcL7nWpLGGfAr52pqz+l7P/a3M9DzE=	MW8UUGkEvx66WY6Yp4I09Q==	4036	White	Carol	O	2001-09-11	PeraltaHospital	Moderna-LB3764	2020-12-09	Moderna-LB3764	2021-03-04
149	dorothy.jones@abc.com	OfkuvOVWR9DBlJFRNDgl/nAIiVQuJm5B44MWGdU7CPg=	ZOTe76wJfzfhWWE0V98G1g==	8834	Jones	Dorothy	G	1940-02-18	ThompsonMedicalCenter	Pfizer-SC6139	2021-02-20	Pfizer-SC6139	2021-04-13
150	carol.wilson@abc.com	h9VwxqZnr3gt/57de7uiB38TdERt3ECARSpv9wuYN5Y=	v74XF09FA8KuGTagpr4MCg==	4811	Wilson	Carol	A	1963-05-24	LeeMedicalCenter	Moderna-BV2217	2021-01-11	Moderna-BV2217	2021-01-17
151	jennifer.walker@abc.com	bqdksdg25PLpDGpShQ7Oja/ZSI8Wd9wqb5M/rtFIvCY=	SVKcRDMF05lXBSNMZasuxQ==	6009	Walker	Jennifer	A	1971-11-26	SantosHospital	Pfizer-QM5586	2020-11-09	Pfizer-QM5586	2020-12-26
152	elizabeth.lee@abc.com	5RieKko7o02wVb3CmMuEV6B+B9zTffOXONH+CSGzFCY=	sdTl0OCSd5nzRMkc8X3FDg==	6628	Lee	Elizabeth	W	1990-11-30	JacksonHospital	Pfizer-NI2804	2021-02-23	Pfizer-NI2804	2021-04-04
153	deborah.taylor@abc.com	qMXHUsNeuabrqoJd945HVtpPqMGNBI0U6q8uVTG/ZOg=	uK574etxTrtjhWUAxd6IQQ==	6667	Taylor	Deborah	O	1984-04-28	ClarkMedicalCenter	Moderna-LQ3832	2020-12-24	Moderna-LQ3832	2021-04-14
154	timothy.lewis@abc.com	eEVDlLD04Z4Lct+duLv/cy9/Fg20IvP8OdaUPTO0cjE=	f8asyaIL48ceXNP0oGVG9w==	4031	Lewis	Timothy	L	2002-06-01	WilliamsMedicalCenter	Moderna-OD3681	2020-11-23	Moderna-OD3681	2021-02-05
155	elizabeth.poppins@abc.com	i31m5qcIu5E0El2ssBrfPD+vtFKRjWJiof/W2d7u2oM=	PZd2o9ZEUhcCDckmoQz5JA==	3294	Poppins	Elizabeth	Q	1918-09-24	ClarkHospital	Pfizer-KJ4862	2020-11-15	Pfizer-KJ4862	2020-11-26
156	charles.white@abc.com	Qc3Q0vQ8NKVJpADq6fdfjYrnDuTj89yE3xynehCmeJI=	iIrI8mBVmn/PVPFm3yaoCQ==	7703	White	Charles	B	1976-12-27	ObamaHospital	Pfizer-ZT3132	2020-11-20	Pfizer-ZT3132	2021-02-18
157	steven.martinez@abc.com	vP5aP0Xi6IVsC1/WKkjtlqjn3IiJ2mAe27snP+Ef4Xs=	YWjz7q0V95nr/rjeIuGiXw==	2790	Martinez	Steven	H	1978-01-19	DeruloHospital	Pfizer-LG8330	2020-12-12	Pfizer-LG8330	2021-04-02
158	kenneth.smith@abc.com	q0IITjIEJljPIw16ND+HKjEbwCv+Tqk2EI03h8F9S9A=	/CwQDcygwjmlUhwENPCkwA==	3919	Smith	Kenneth	A	1965-04-08	SantosMedicalCenter	Pfizer-AL8397	2021-01-23	Pfizer-AL8397	2021-03-06
159	jennifer.lawrence@abc.com	qbU4TQmcJqrT7ukc1sM3qrqz0xYk4bk057ROdpHTOjY=	bXUmdMecgkb3SvRaOkJfpQ==	3128	Lawrence	Jennifer	R	1984-04-09	PetersonHospital	Pfizer-VT3347	2020-11-10	Pfizer-VT3347	2021-04-02
160	emily.miller@abc.com	fwxX6I15dLl48d0T1tcR1dLk+5ecZG4hzM8f0jBiHxI=	2QpMmpDiy+TYniVfCCjiWg==	6509	Miller	Emily	R	1959-05-21	FernandezHospital	Pfizer-JX8568	2021-02-11	Pfizer-JX8568	2021-03-21
161	ashley.harmon@abc.com	gC9u1YnCCCNnL1BxaqiGUMxLLZqtg4kxYckEdeax4YU=	CWhtJiUsN3OfDw1nsQbN5g==	8616	Harmon	Ashley	None	1977-10-21	CruzHospital	Pfizer-IP9140	2021-01-08	Pfizer-IP9140	2021-01-14
162	kenneth.sanchez@abc.com	eCTxGGv8GIHMtE1MDZWYcl4kbncWzSwF6NKDfP1bT7I=	5dwIF0VAczKPU0ykJC3EPA==	2942	Sanchez	Kenneth	P	1992-08-25	MartinezHospital	Moderna-OC7950	2021-01-12	Moderna-OC7950	2021-03-05
163	susan.garcia@abc.com	kgwf4toC29eofqDqebEKHsGU5NDHzsjSeaGlnPH9hTI=	tGK0luINS9kWwKYTB2q8+A==	5162	Garcia	Susan	K	1953-06-14	CruzHospital	Pfizer-TO3456	2020-12-26	Pfizer-TO3456	2021-04-18
164	steven.wilson@abc.com	bGPOHg6CtuILiNZct/sZs6StT89e80vKyY3qWGbpLqI=	nN36awe1nDw65NuHuNMXeg==	3143	Wilson	Steven	None	1978-04-27	BrianMedicalCenter	Moderna-NM9620	2020-11-28	Moderna-NM9620	2021-02-24
165	margaret.jones@abc.com	bo+mcXVAgjYHR4Ot6orCM+myDCtNNuyMdgYj1SmaK7M=	uShO0btK3Run2HCYhgSMwA==	5319	Jones	Margaret	W	1920-07-01	BrianMedicalCenter	Pfizer-ZF1792	2020-11-23	Pfizer-ZF1792	2020-12-28
166	sandra.wilson@abc.com	tonsWguYM3sxQtL7QW7MYZa+AwCHo+QS9MDiuAsKS24=	dFsjAW69SJ1Dsf55sB70wg==	8761	Wilson	Sandra	Y	2011-12-15	MillerHospital	Pfizer-RK7593	2021-01-16	Pfizer-RK7593	2021-03-05
167	anna.mendez@abc.com	zzw7Su4dR8kMvis16X4AHZbSua6EgZ6K6aWsWWVSnKE=	vseYjeXDZMomRdOA67V/ng==	5315	Mendez	Anna	L	1936-02-04	FernandezMedicalCenter	Moderna-UE3080	2020-12-09	Moderna-UE3080	2020-12-23
168	steven.lawrence@abc.com	Ix4xnBIlbI266UOnm+aRh14XHmIwFNUu55MZlWCCE8Y=	Ux6z281h9faEF21QdDaOvw==	9464	Lawrence	Steven	W	2000-11-19	WilsonMedicalCenter	Moderna-MX4714	2020-11-10	Moderna-MX4714	2020-12-21
169	charles.rodriguez@abc.com	GQNASeHhzJhKLfQw+Lex+pX97RK2qDC7MRymlkh11kk=	j15td/8ffXKXqWfhAJzhWg==	6332	Rodriguez	Charles	N	1951-08-11	MunezMedicalCenter	Pfizer-VM1076	2020-11-23	Pfizer-VM1076	2021-01-14
170	daniel.west@abc.com	8AlCjcLY73VohrtxQ3QTxBQEUx/6MLozLv9KdX7l5ig=	AANeJ0vPTJn43dfbuRbNrA==	8487	West	Daniel	P	1997-08-24	WilliamsHospital	Moderna-EV9646	2020-12-18	Moderna-EV9646	2021-03-07
171	richard.mendez@abc.com	pVOvo8y8silMyvR+QmPwFoDDzNqPwe8AtCNWtKkuVDQ=	0aazYNaw5IMqyCxdCLvJsg==	4949	Mendez	Richard	J	1963-11-10	RodriguezHospital	Moderna-BL7045	2021-01-16	Moderna-BL7045	2021-04-16
172	jason.lawrence@abc.com	9d83Qv6nXcB0ajmbbmgntLCeG4XJBDCszqzWCaX/uCc=	9lctzv+oiOgBmZ8i/a31Tg==	8990	Lawrence	Jason	N	2013-07-20	BanaMedicalCenter	Pfizer-RM2149	2021-03-01	Pfizer-RM2149	2021-04-08
173	jennifer.lee@abc.com	kTWMMCx5lUsFmniu1Wtp4vZ0n9jtMXNjZetjVwgNpgY=	SzvkmXr++C7Og3rAEv18ug==	2384	Lee	Jennifer	A	2003-02-15	HarrisMedicalCenter	Pfizer-LU7633	2021-01-12	Pfizer-LU7633	2021-02-25
174	amanda.harris@abc.com	1V0+nVnEhjP+xojO4Q7BwG5h1zekQkCl1OdSFqVzhH0=	OZjCBhMbJjTFc/GDdya+fw==	9648	Harris	Amanda	None	2017-05-17	DeruloMedicalCenter	Moderna-UM9035	2021-02-21	Moderna-UM9035	2021-03-02
175	barbara.rodriguez@abc.com	kPHwCcujXX3qqLlXC2l3L5tzV2lNXZ+ADzRiNP7DMbw=	TV9Mq431u+JGC2t3eBdBdQ==	7517	Rodriguez	Barbara	P	1989-10-29	HallMedicalCenter	Moderna-AW9977	2021-01-12	Moderna-AW9977	2021-02-06
176	richard.garcia@abc.com	W3h6GaEbUmRbe0kwmeOl4VahPFD47EZxKgARmfMKc/A=	oYpcrZ3NI7fYd4lInbgjKg==	6250	Garcia	Richard	R	2016-11-18	DelanyHospital	Moderna-OG2048	2021-02-02	Moderna-OG2048	2021-02-27
177	carol.robinson@abc.com	Y+g6CD9SxyA0pWb/+Qg91G7vgM+8tzaI3yljyJpZIO8=	L5BaS1NFFtmJ0D/uq4TYYw==	2562	Robinson	Carol	Q	1946-12-18	DavisHospital	Moderna-EZ3786	2021-01-05	Moderna-EZ3786	2021-03-22
178	melissa.moore@abc.com	dcYyBCMCOMDiaeFk1r0u3jyA+ary/XX/NFzQA0o0LrU=	m2/5PoJJSZihEmxFyb7MPw==	7257	Moore	Melissa	W	1914-07-19	HarmonHospital	Moderna-RF4193	2021-01-04	Moderna-RF4193	2021-02-10
179	rebecca.harmon@abc.com	vHCEIVo6Pu1MSJ4Kt4/E521TRVQlO4BkZ1PtAuxouKU=	RRM72o+fo4WpmURgqoAgQQ==	5963	Harmon	Rebecca	N	1956-04-15	WilsonMedicalCenter	Pfizer-BE6514	2020-11-20	Pfizer-BE6514	2021-04-02
180	michelle.pelosy@abc.com	hzk6f+QPzzzK9m8QvYs9H1+k1rgBtoOq3IbBdO2hZBA=	292MZuoa7GpKLjvJOJLYHA==	6691	Pelosy	Michelle	P	2002-05-01	BrianHospital	Moderna-OP8247	2020-11-17	Moderna-OP8247	2021-02-18
181	kenneth.brian@abc.com	5sO22JeMDk2ukt+9Rv1R+RaG3I4o0AGOcvFcR8GC6A4=	px5NM+1+IuYMBY9a9b2RHg==	2854	Brian	Kenneth	Q	1943-08-17	ObamaMedicalCenter	Moderna-MS1460	2020-12-31	Moderna-MS1460	2021-03-19
182	frank.thompson@abc.com	eNl23mezNdJnCweGXLTcofQx9Am9M9GUa6cYrNw2Es8=	GMcq0w1hReKZf07pxTc3Fg==	8186	Thompson	Frank	S	1926-03-06	MartinHospital	Pfizer-OA8561	2021-02-04	Pfizer-OA8561	2021-03-28
183	christopher.lawrence@abc.com	oGpdMHHLF840K/qY2V+ncw/Sz3jFYd/jgrDQik+Vjr4=	2Q37JErjoicv6mvwpQrs5g==	9233	Lawrence	Christopher	W	1973-12-04	MunezMedicalCenter	Moderna-OT9804	2020-11-23	Moderna-OT9804	2021-03-09
184	bethy.sanchez@abc.com	ETVkApgPdZq5vt5mUqFQ3nsfz007mKqayW3wQ5lhc8w=	7o4078WwVYKTHY/kZh/AVg==	4265	Sanchez	Bethy	H	1975-08-20	LewisHospital	Pfizer-ZD9612	2021-01-08	Pfizer-ZD9612	2021-01-26
185	jessica.bana@abc.com	+UET9bBaNIr51fGSFuU4OTC906bjLpknpQhh5UFagis=	kDHYoVN+eYIS9DrgOKaHrg==	2470	Bana	Jessica	P	1995-10-22	HarmonMedicalCenter	Moderna-PP4789	2020-12-23	Moderna-PP4789	2021-01-17
186	michelle.rodriguez@abc.com	EJWnigWSN+5RY8nt9MAk85fjS+qd2wRWFDjD+zcRzpc=	pbGZMoJpoxj3TRinEiUlng==	6982	Rodriguez	Michelle	I	1959-10-02	RodriguezHospital	Moderna-PT2057	2021-02-17	Moderna-PT2057	2021-03-12
187	jason.sanchez@abc.com	dcx4xG742L/HIgbJAE/lsJ1wVXI3x/3xTTLTpVap8J4=	QZrPCUOoxp6H6T+k5BgcnA==	4975	Sanchez	Jason	S	1947-10-08	MunezMedicalCenter	Moderna-JP9575	2021-02-06	Moderna-JP9575	2021-02-22
