User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2	Block_Hash
93	donna.west@abc.com	Z9xqPLFuRKlwf2ruJ1dTqHAzjbXpXCT/0XOi2llueu0=	YviWVjFIHhKz46hdP4JIiA==	3738	West	Donna	I	1961-08-31	ThompsonMedicalCenter	Moderna-SX4422	2021-01-28	Moderna-SX4422	2021-02-04	None
94	sarah.white@abc.com	GACL2VvT8oRXWwd8qjeY23Cn4isnTDA1ZrKNk4P1T5Q=	xacs0YXmsQu9w2SHjBOCPw==	2403	White	Sarah	R	2017-02-04	BrownHospital	Pfizer-XB2564	2021-03-17	Pfizer-XB2564	2021-04-27	None
95	ryan.lee@abc.com	t5CFjvI/5uZqY0Dr0zVYvlARwCpY5600MM98GAcYXLM=	jX/N4bP/BHursvvIHuF4YA==	1111	Lee	Ryan	L	1961-05-28	ObamaMedicalCenter	Pfizer-IE3218	2021-02-02	Pfizer-IE3218	2021-03-29	None
96	bethy.brian@abc.com	2/wfxnjCSQyoG1/3pakBQLAB6pP0H5j+qGxGaFbTyAw=	us0H5Kv2oN620rzQD0i6PQ==	2224	Brian	Bethy	B	2012-10-27	HarmonHospital	Pfizer-PY8700	2021-01-29	Pfizer-PY8700	2021-02-13	None
97	patricia.orcales@abc.com	4KUCYksVjagb0CaTso3/ifMslZiQh2lZWzn1KbPx0gs=	ayQihnmqWRCPIWwVM6pG9A==	2272	Orcales	Patricia	B	1970-08-25	BrownHospital	Moderna-LJ5126	2020-11-15	Moderna-LJ5126	2020-12-02	None
98	michelle.rodriguez@abc.com	pXWzEsbgsfRmQ9WCLKmJJTzMvTdIdL1QJKBv4OCPK9c=	Cd5GUGVOQiHdlukgPITq5w==	1494	Rodriguez	Michelle	J	1983-11-21	WilsonMedicalCenter	Moderna-LL4142	2020-11-15	Moderna-LL4142	2020-12-19	None
99	frank.white@abc.com	4oFjRNp3DuMQYJvIfagmtrwLieisVLvfLJu3YtIkJyc=	Errmk62I7ANRQqrG75SQAw==	7067	White	Frank	L	1923-05-01	SantosMedicalCenter	Moderna-DX2411	2020-11-09	Moderna-DX2411	2020-12-18	None
100	veronica.sinatra@abc.com	h9SJfYip7fzA3T2+O7biWiB2Mr9sIa2jZP8+GHIpoQQ=	xLHERfMIA+4gCgNUoiHFtw==	1159	Sinatra	Veronica	Q	1934-09-07	DeruloMedicalCenter	Moderna-ZP9092	2021-01-20	Moderna-ZP9092	2021-02-25	None
101	ryan.pelosy@abc.com	vybZ7DLcQomVAZ4JHQG/qdW9KtCOHen6C4cuU/3UVt8=	L7Gicd/Lok0umZgLSkdCEw==	8130	Pelosy	Ryan	H	2013-05-25	MillerHospital	Moderna-PP1502	2021-02-12	Moderna-PP1502	2021-04-27	None
102	robert.williams@abc.com	9W+BJvF40sVDMRX8lXM6zmRlwQiqWCu1P1pBLHMgKnk=	H8hFvYRD8m2+USioRycKyg==	7014	Williams	Robert	P	1926-11-30	SinatraHospital	Pfizer-JT2820	2021-01-13	Pfizer-JT2820	2021-03-17	None
103	anna.cruz@abc.com	/K3i2pjUig+BhRQGDWwwkPIH7KEJ9WGHYKuNGPpw2H4=	jzr8iS4th5q33oUqnz+31w==	1758	Cruz	Anna	G	1944-06-06	MooreHospital	Pfizer-RH4605	2021-02-13	Pfizer-RH4605	2021-02-25	None
104	nancy.domingo@abc.com	Q45Wm5YWkG+Qt6rRPjwy5AzQJxY39OzZwssAFzImxnU=	VtjOv+786BmGT3xh/a/ElA==	5343	Domingo	Nancy	E	1911-01-14	ThompsonHospital	Moderna-QA3489	2021-01-16	Moderna-QA3489	2021-03-15	None
105	david.anderson@abc.com	Xtwy9AXieAFY1f9ESn+YB2Wo7fOzaHA23OEE8BZxkLw=	18+YQ0kQCh1pgpEkZUQ2aQ==	3715	Anderson	David	N	1940-11-21	FernandezHospital	Pfizer-QK1908	2020-12-24	Pfizer-QK1908	2021-01-15	None
106	stephanie.curry@abc.com	RcgNnWz++WtcjohMvYCbyZVow256O/0HyOMC2N/qprA=	HC9nP8/4b1n0tuB+QPMsjA==	4293	Curry	Stephanie	D	2018-06-06	DeruloHospital	Pfizer-LX3636	2021-02-02	Pfizer-LX3636	2021-04-24	None
107	emily.cruz@abc.com	MuZN0ICKe1UHuHxgF2L5f2c2YQLbCLDMrVpNYjtVIqE=	Txy53HcRpSNTiFcUIlpcJQ==	4223	Cruz	Emily	R	1925-05-30	DavisMedicalCenter	Pfizer-UD8120	2020-11-16	Pfizer-UD8120	2020-11-22	None
108	jason.peralta@abc.com	cr9xg4UpecfaXf808cKh+wKI0aUBgNCn25tQ2DeiO/8=	xxOEPcup0ADPW7vI1H0G7w==	5181	Peralta	Jason	O	1917-06-10	DeruloHospital	Moderna-JJ1226	2020-12-20	Moderna-JJ1226	2021-03-31	None
109	emily.munez@abc.com	H174rI7lnZgjd5UAfBMtY1z8n/SH/iKdEWcQVPxj20o=	35B1P6fprckhlgSigR4QqA==	8390	Munez	Emily	O	1967-12-13	SmithMedicalCenter	Pfizer-WZ9794	2020-12-08	Pfizer-WZ9794	2020-12-21	None
110	paul.williams@abc.com	OJj8jAxIVLQ7OLlKZ8VAaJsDz2vPYtl0wI2rPLe52uQ=	wtLTRFjQhiSoAXvLt8ZE8A==	6439	Williams	Paul	Q	1933-04-12	FernandezHospital	Moderna-OU6375	2021-01-24	Moderna-OU6375	2021-02-22	None
111	deborah.sinatra@abc.com	RYgCRudVO38teqgn1ynrnBjKNBC4eGub5MdLNgYQ6Is=	yHvBqHVppBAZKZ+kSCos+Q==	3743	Sinatra	Deborah	B	1993-06-22	SinatraMedicalCenter	Pfizer-EC1268	2021-03-05	Pfizer-EC1268	2021-04-30	None
112	anna.harris@abc.com	2f4xZwQ4ANehvxvvl9A+N0Q+j3i0cuV+lMqMMSu6QeA=	n02gpd2jTlAiSMnc0/PaIQ==	9179	Harris	Anna	R	1964-04-29	LeeHospital	Moderna-IK7405	2021-01-05	Moderna-IK7405	2021-02-04	None
113	rebecca.hall@abc.com	lAmnauypqAPO8AOqnNgFNme0uu0vaMvs6KZNZDswM94=	Orbge9u3P09Dn3pwesnHcQ==	4954	Hall	Rebecca	B	1965-06-08	DavisMedicalCenter	Moderna-QK6920	2020-12-31	Moderna-QK6920	2021-03-31	None
114	robert.curry@abc.com	8qGGImHSmfFQR0gt5ggkt3acE/kGFjMbaJLCua8D8PY=	CLewTiRuIpiaZDksrEbo5Q==	1032	Curry	Robert	A	1920-11-07	MunezMedicalCenter	Pfizer-CT6218	2020-11-24	Pfizer-CT6218	2021-03-26	None
115	charles.williams@abc.com	jeqZkvLSCE9PonTxghbkG8U2LjnuS60Zesj0Hzp2k4A=	M5R94wNwH9a+ZzRgOwxiOw==	7077	Williams	Charles	B	2011-07-20	DeruloHospital	Moderna-NE3837	2021-02-10	Moderna-NE3837	2021-03-07	None
116	frank.garcia@abc.com	eAsCuyqCivnqD+/1jXEojhJn2b497UOh/N6sBUzW1Qk=	xbXCuj4rvCnnf+P08NUXEQ==	3473	Garcia	Frank	B	1929-08-17	LeeMedicalCenter	Pfizer-RM9181	2021-02-26	Pfizer-RM9181	2021-03-25	None
117	jason.mendez@abc.com	CpLOnXBwW2eZWtya+58gwoNPABJPfsDrayg1+m/0TC8=	JeIvG26cffNjwnmEDDMOfQ==	3173	Mendez	Jason	L	1991-06-01	PelosyMedicalCenter	Moderna-UU3250	2021-02-07	Moderna-UU3250	2021-02-25	None
118	mark.mendez@abc.com	wCI/c1XHGecYBGxLOts8G/uTVMh8qB3s/3rlB9uqaPk=	I4/lbfHQjewM+ZINHWma7w==	6051	Mendez	Mark	N	1948-03-21	MendezHospital	Moderna-SV5458	2021-03-16	Moderna-SV5458	2021-05-03	None
119	robert.miller@abc.com	CEBz2WhXYydKQD+yJpyXu5BhxC6EADwrTdISzbOmH0M=	2pFjZmKUsnLB1QuX7R7ArQ==	8381	Miller	Robert	G	1921-10-27	MillerHospital	Moderna-WU9019	2021-01-01	Moderna-WU9019	2021-01-27	None
120	ryan.domingo@abc.com	DqQkMxwgW/R/wfXbb8q8UZqM6NdICYGB4gxVE5NqPoY=	hYZf4Os4Pi6j+Lbb+Xa4hQ==	3543	Domingo	Ryan	Q	1987-10-30	SinatraHospital	Moderna-NP5716	2021-02-12	Moderna-NP5716	2021-03-27	None
121	jessica.brown@abc.com	YfefaxBRYXvW/KAOu8FRRyqDclzAHo97CVQ2cxqT9Ds=	SRKSMq+SXeTWxKRbkNZDsw==	2189	Brown	Jessica	None	1965-02-18	CruzHospital	Pfizer-IK9822	2021-02-05	Pfizer-IK9822	2021-04-01	None
122	paul.walker@abc.com	u9tqh36rbg57x9gFx/BVA1gKMz/08WPwg+tdvIdQEOo=	In1YpGhzdKgigEjrW7ZAzw==	4306	Walker	Paul	Y	1948-09-19	MunezHospital	Pfizer-VQ9183	2021-03-12	Pfizer-VQ9183	2021-04-25	None
123	emily.lee@abc.com	t+6xcxVPhkOKz/V4zcU8yVWrGNSncK+vNwYndcldvxA=	UnpwnP6Cg/OrLAnR4+I7Vw==	2929	Lee	Emily	A	1946-11-15	AndersonMedicalCenter	Moderna-JB6078	2021-03-13	Moderna-JB6078	2021-04-08	None
124	emily.domingo@abc.com	MEyXdxnmQvt0eAgeO29VX23QgGOfPiWVD6MzyBe5XaU=	aUSPzTfGWKXQ44oU8xa5GQ==	8162	Domingo	Emily	F	1958-06-16	WalkerHospital	Pfizer-ZG6991	2021-01-06	Pfizer-ZG6991	2021-02-11	None
125	carol.watson@abc.com	yVF4Y8Chlw7/7V8/M/Vh69iL9k5ktuwIg2qWUIqRnmc=	/jm+IthYuRhgCgaQ2ZTx7Q==	1286	Watson	Carol	H	1926-08-08	ZachariasMedicalCenter	Pfizer-LT5669	2020-11-25	Pfizer-LT5669	2021-04-04	None
126	stephanie.brian@abc.com	6IqvgOk0rk7ova7/UNaKHQijDSur6KAVXZQAkAFQvRg=	jLwBvB03pYemgGbYywDAcA==	1814	Brian	Stephanie	R	1935-03-31	LawrenceHospital	Moderna-YH3988	2021-01-22	Moderna-YH3988	2021-04-07	None
127	veronica.peterson@abc.com	5POCsUz1Nbqpycsb5/WRXFvBd0RRiZ5oesGdgLtht7I=	fk/fpLoyql/DPy6kZrXRTg==	1584	Peterson	Veronica	Z	1941-06-26	CunetaHospital	Moderna-CY2379	2021-02-03	Moderna-CY2379	2021-02-14	None
128	jason.smith@abc.com	4y8jZ4v72JZEOfA71xoYKba60KyexMOK9PuzECTxuJA=	D6FxsIqfTrU/M9qa1Zqt/g==	6936	Smith	Jason	P	1989-11-01	SantosHospital	Moderna-QR5070	2020-12-28	Moderna-QR5070	2021-04-03	None
129	joshua.derulo@abc.com	55k/EMwH/dOivQoxK5QZSf/wIFzool2v5ky3HmdxMcI=	fayLVjlt0B64P7L1t2SB0g==	7078	Derulo	Joshua	O	1915-03-01	BanaHospital	Pfizer-OY4563	2021-02-08	Pfizer-OY4563	2021-03-23	None
130	bethy.blanc@abc.com	Jvea2Pr/l1RrRAKu6G5cKENM032tMoBVysyjlu+MoNU=	h2myzS0P11KKf7a0vEbkGQ==	1232	Blanc	Bethy	S	1984-06-02	SinatraHospital	Pfizer-GE3031	2020-11-03	Pfizer-GE3031	2021-03-31	None
131	helen.watson@abc.com	WUdPDNiycb6cbXenTkrsI389lRCN6LFY7bTrP71+6VM=	GZ5AyxqsgBLUh++3greAZw==	7055	Watson	Helen	N	1959-03-20	HallMedicalCenter	Moderna-LL1487	2021-03-16	Moderna-LL1487	2021-03-22	None
132	mark.walker@abc.com	enW1ahy4cVRy0L/8nuEBGL0VwExjQA7rjzJUi7gbtHE=	r7ZbV+Ncy//U8wCPCK7xVA==	7995	Walker	Mark	A	1925-06-19	JonesHospital	Pfizer-JT7920	2021-03-16	Pfizer-JT7920	2021-04-12	None
133	barbara.rodriguez@abc.com	WLec+O2w5lb8X9bsLBsrIjE/qJLb4fwQO3vcrpW0C2c=	dXDo+B2O3eFqbwRN3sl6rQ==	9745	Rodriguez	Barbara	T	2017-12-07	GarciaMedicalCenter	Pfizer-ZE1660	2020-11-16	Pfizer-ZE1660	2020-11-26	None
134	elizabeth.harmon@abc.com	XYJUFs3IvzHJ0kS6/d97rAWK1xwZSvZoZDIIkpQLpT4=	MFPb/mP1956ZgkrIRc+09A==	7136	Harmon	Elizabeth	K	2017-05-31	MartinMedicalCenter	Moderna-WQ1019	2021-02-15	Moderna-WQ1019	2021-04-02	None
135	jacob.anderson@abc.com	UtKMKlv6RgIVeVdS0wIr2hOAeEMDAcsLdPlZdQ62ie8=	OMM487BFienshxjANoaT3A==	2658	Anderson	Jacob	T	2010-12-20	SantosHospital	Pfizer-MZ8546	2020-12-19	Pfizer-MZ8546	2021-05-03	None
136	sharon.harris@abc.com	pkJmENR9gVf/BQM3b3On2xKpE4a00ieOCMg49LYTJDE=	ttF55KLn8k5g5EuG2m1NLg==	3310	Harris	Sharon	None	2007-09-30	SantosMedicalCenter	Pfizer-DZ1451	2021-03-22	Pfizer-DZ1451	2021-04-10	None
137	barbara.domingo@abc.com	1s1p1T6Y9jWhrztnaKGG1KiZl+kfrkWVQmYtxiYH3ks=	GL2Kia3Tr39EwvqJHIikrA==	2583	Domingo	Barbara	S	1918-08-27	WilliamsHospital	Moderna-HJ6146	2020-11-21	Moderna-HJ6146	2021-03-31	None
138	jeffrey.harmon@abc.com	DSPxlkkzDqh6tAkkeshBKYi4cz4gMenjF8wjXQJK4v0=	CVZhBB2KvK0avbQi3JN9+g==	5293	Harmon	Jeffrey	None	1948-01-06	LewisMedicalCenter	Pfizer-YG3574	2021-02-23	Pfizer-YG3574	2021-04-17	None
139	jeffrey.smith@abc.com	68MimQe36fAoFKp+yy/uW1C402mjmzI37Va6Bmh4rmk=	Aqaa9EvGNhk1mFq363Uo3Q==	3176	Smith	Jeffrey	F	1926-11-04	RodriguezMedicalCenter	Pfizer-CN7211	2021-01-02	Pfizer-CN7211	2021-04-22	None
140	kimberly.martin@abc.com	fBjLcYm7ky79heGE9OiBoeMlyqlw5DHY0rm2KH2p90U=	E+4AJuNIO7izLskUAlnd+Q==	8637	Martin	Kimberly	J	2017-06-29	PetersonHospital	Pfizer-SO4134	2020-11-10	Pfizer-SO4134	2021-04-26	None
141	john.anderson@abc.com	B+kHg2fdlyn7NB/qYqnpDRWjjAs/utcOOBNkc7y/k+Y=	Wsh+mSoTFh0K1D81IlhVHQ==	3030	Anderson	John	Y	1948-07-25	WatsonMedicalCenter	Moderna-EQ3223	2021-02-02	Moderna-EQ3223	2021-03-20	None
142	lisa.hall@abc.com	Oiftk14CYchMPVrLYMTEdY+s8h4KoJyeFex4YQAtzrc=	wWET/s7cyeNIni38+gtZHQ==	3875	Hall	Lisa	Z	1959-01-06	AndersonHospital	Pfizer-SO5644	2020-11-29	Pfizer-SO5644	2021-04-12	None
143	donald.davis@abc.com	ynQXwidX9khs2RXEVEl7a11n+bhsk4C3FArKuq9qcY4=	Hfww2s786rItsXF5Iq+w7w==	6492	Davis	Donald	Y	1914-02-27	ZachariasMedicalCenter	Moderna-JF5742	2021-03-15	Moderna-JF5742	2021-04-16	None
144	james.sanchez@abc.com	LjpfmIRONA5KqF/6E+ZdFpIABm8UECrf8rtpZSKSq2Q=	oOR1PV/JL55mAta4Pw3ZJA==	7375	Sanchez	James	Q	2005-09-27	MunezHospital	Moderna-KR1213	2021-03-09	Moderna-KR1213	2021-04-03	None
145	barbara.sinatra@abc.com	RY4DEUwmKVp/Fofq0HXj3cMfOUP7+QniAsq+mRsrRYU=	T3fubbRztUpn6fX8R3UePw==	6770	Sinatra	Barbara	N	1966-11-24	LawrenceMedicalCenter	Moderna-AM2542	2021-02-13	Moderna-AM2542	2021-03-01	None
146	susan.moore@abc.com	XrMRIe+B41N3MLICulyPoE+WLrBqAm7745imWRzV1JQ=	9ZwXjm/HrXvepaQyx9KIgw==	2082	Moore	Susan	W	1915-09-20	WalkerMedicalCenter	Pfizer-VT9689	2020-12-09	Pfizer-VT9689	2021-03-01	None
147	joseph.davis@abc.com	0yaNBdD8lfaqw8u4PmVu8NLF73YK+QFm9zQZMqcB8g0=	9OoKgMwk1RkKDflD916yYA==	7233	Davis	Joseph	P	1938-04-02	ClarkMedicalCenter	Pfizer-HQ1453	2020-12-20	Pfizer-HQ1453	2021-04-28	None
148	michelle.rodriguez@abc.com	qrE5hbEnYyr6isgOTRcO4B8cgE0Wel7ZASqCokj3jbM=	5ENASiuy2dveGU+b+yu9Jw==	9839	Rodriguez	Michelle	S	1920-08-02	RobinsonHospital	Moderna-BA9893	2021-02-21	Moderna-BA9893	2021-03-06	None
149	nancy.hall@abc.com	h0FDDn3R6qqVrwPIJlLDCQvo9wXSdSQb1+HgKDwwks8=	RMaaHyCMWADqwaBkdlKGDg==	1780	Hall	Nancy	H	1943-10-05	FernandezHospital	Moderna-LX4272	2020-12-10	Moderna-LX4272	2020-12-12	None
150	donna.anderson@abc.com	NpnW10gM8ogcQUgOyacXgejovmZSXjkQw/fluI12HTU=	u1PqgzAqlTc/xjQCtV3nDg==	1160	Anderson	Donna	Z	1963-11-14	AndersonMedicalCenter	Pfizer-ZG1962	2020-11-30	Pfizer-ZG1962	2021-03-10	None
151	anna.wilson@abc.com	IUemWcJCsm1pzZq75lE7gxNqeCDKv7be84dHJTvkXAE=	MPyT6fIL6odQbAQtxfZ7mw==	4261	Wilson	Anna	W	2009-04-11	PelosyMedicalCenter	Moderna-LY4848	2021-03-07	Moderna-LY4848	2021-03-31	None
152	timothy.peterson@abc.com	ll9u/ipNSjv/qegAdb9+b8aWZi46rcbcU35wTag27Xg=	EuMpy6YXF/WzuvQbGlmVGg==	1185	Peterson	Timothy	H	1963-04-22	ThompsonMedicalCenter	Pfizer-JW7801	2020-11-14	Pfizer-JW7801	2020-12-17	None
153	veronica.martin@abc.com	3c0hPHRMELZ2mYXcMHF4zKOvL0/UPOrccXcVeUxRzh8=	JBhNm6qziddTzjFsR+kvmg==	3716	Martin	Veronica	N	1952-01-04	HarrisHospital	Moderna-IW9290	2020-12-17	Moderna-IW9290	2021-01-18	None
154	ruth.obama@abc.com	weu/J6UEFLwoh+1k9Td5d0Rp9ZzPhTXC7wHdhEZ+YH4=	qY9VAISOMyzvySNZatYK4g==	5145	Obama	Ruth	F	1980-03-31	SanchezMedicalCenter	Pfizer-UW9669	2020-11-30	Pfizer-UW9669	2021-03-29	None
155	amanda.garcia@abc.com	+9RcNE9jzynRiUuHxM7FrPhCLxmLWeNpMkmkQNcCfbg=	j1ke3dT3IlBYHFlF197w/A==	5254	Garcia	Amanda	I	2001-09-02	BlancHospital	Moderna-IM6435	2020-11-07	Moderna-IM6435	2020-11-26	None
156	jessica.rodriguez@abc.com	e/fpcvWtxtt9F5dMLNDDaEshZyxGe/s0BKoFy61VdWI=	6GZQoUCLE60b7aqrG51lqA==	6590	Rodriguez	Jessica	B	1971-07-16	JonesHospital	Moderna-PM1004	2020-11-04	Moderna-PM1004	2020-12-03	None
157	sandra.garcia@abc.com	JiX9AFPWojQRphNdDYsEXbMQP9duEewhN5sDrZnyD6M=	iqcN8NqBneRcJ0Valhj3gw==	9099	Garcia	Sandra	Y	1932-07-26	MendezMedicalCenter	Moderna-GS3403	2021-01-01	Moderna-GS3403	2021-03-08	None
158	jason.zacharias@abc.com	0T1+Evr4WroArHXiFY2Kz920pXTVp1D9rZFxN4Jk988=	ppHJ7gDqa9b4MXoWvHCXng==	4052	Zacharias	Jason	P	1954-08-29	WestHospital	Pfizer-XI9376	2021-02-16	Pfizer-XI9376	2021-04-15	None
159	sandra.peralta@abc.com	zd40JqrtRfrNUL7gLNfGKtcbnt77VQdjdk5OFdg1AZ0=	PmTUAQ5+7cN0sJ6UlMC/Ng==	6321	Peralta	Sandra	H	1977-06-24	CurryHospital	Pfizer-LB5334	2021-01-06	Pfizer-LB5334	2021-01-10	None
160	dorothy.brian@abc.com	7Uo3Qkj02fJmHv1leESpM0gHgNHzrwpYlEjdOR5uwWI=	wW3cuOYJSaxhvT7HszR+MQ==	2434	Brian	Dorothy	R	1998-09-29	MendezMedicalCenter	Pfizer-EA7233	2021-02-10	Pfizer-EA7233	2021-02-26	None
161	jennifer.peterson@abc.com	5JRCfHBA4+RblEwtlcYXq0qOHFeIe1og9NmfpgIrZ0M=	rmhQTsgEHZFU27B+dYN+6A==	4057	Peterson	Jennifer	S	2011-02-12	PoppinsMedicalCenter	Pfizer-FP9794	2021-03-19	Pfizer-FP9794	2021-03-25	None
162	bethy.davis@abc.com	mp7oP0DC4ca+xJ+nifZPQLJyskT4MLYi+bgB9TpQjyA=	IxwpT+Jnfqi3W0qKTzWGLw==	1365	Davis	Bethy	A	1926-05-14	ClarkHospital	Moderna-DY3065	2021-01-17	Moderna-DY3065	2021-04-21	None
163	dorothy.santos@abc.com	AKWWCuiVI9E3qM6f87lDaOTBeISQYc+KtjkFM0GCcek=	dNuAUqkeLNAxJtrlpHtUfw==	7932	Santos	Dorothy	B	2004-01-22	PoppinsHospital	Pfizer-CS3423	2021-01-20	Pfizer-CS3423	2021-02-20	None
164	sarah.cruz@abc.com	aLfErIS7zoNqkNgv/SykQvKLNwC+vNBcY8A44SZloA4=	duniFzUcGw7EfeuzQU7QOw==	9763	Cruz	Sarah	T	1948-04-26	DavisHospital	Pfizer-CL1965	2021-02-21	Pfizer-CL1965	2021-04-15	None
165	linda.lee@abc.com	qotYhmL+/5KNObYOHbGlAxocey650i4W0PWf7OXujN0=	JQhx3TjaX3yz75aC3qSX3g==	6030	Lee	Linda	D	1993-03-22	PeraltaHospital	Pfizer-HX5231	2020-12-13	Pfizer-HX5231	2021-03-27	None
166	timothy.rodriguez@abc.com	xPLowDpqt00LZuPIZRl7MZNHU2huBSL3hdRJdSczZK4=	33Ni+Vv2nWxIgrBFb/QfWg==	4713	Rodriguez	Timothy	L	1954-04-23	OrcalesMedicalCenter	Pfizer-XY4212	2021-03-13	Pfizer-XY4212	2021-04-28	None
167	linda.smith@abc.com	XnwUqAlQWHTwnWy69O6NatAcrZrL2Ic+36unRYC7Bec=	gDkBBTvta4nD+XSHEMwX4A==	7411	Smith	Linda	A	1961-01-30	GarciaHospital	Pfizer-EC4965	2020-11-25	Pfizer-EC4965	2020-12-23	None
168	timothy.rodriguez@abc.com	znH6MhumTB0el5yDm0atMgMQ2uvBpwW3U2hsdJEhrmg=	DwTNUzcPICmYFsKjapvhlQ==	2495	Rodriguez	Timothy	T	1960-03-15	WestMedicalCenter	Pfizer-KR9572	2021-02-06	Pfizer-KR9572	2021-03-17	None
169	bethy.lee@abc.com	xLmvjQqBM6H9pn213dQ1fiVnMdlV1CMGvOPlyCiZfqE=	0W5u8hEafMolw2B34ENHnw==	9278	Lee	Bethy	I	1911-08-08	WilliamsMedicalCenter	Pfizer-GU6715	2021-01-08	Pfizer-GU6715	2021-05-01	None
170	melissa.jackson@abc.com	LQRZAgVpQSI6DMpEEnuPqjt2/cYfg49uSvbSxldY9r4=	2kZnxNF2LsjDIRDK28nHOg==	6047	Jackson	Melissa	Q	1978-03-08	LawrenceMedicalCenter	Moderna-VH6133	2021-01-29	Moderna-VH6133	2021-03-01	None
171	christopher.jackson@abc.com	n79YAavS5Rsyb+aTxV8Npx1Jbby2dkC2xRC/L17jvCs=	Kz4iWayjgZiXnYpMXjHf4w==	7814	Jackson	Christopher	S	1971-11-30	BrianMedicalCenter	Pfizer-DL9301	2020-11-23	Pfizer-DL9301	2021-01-31	None
172	steven.lewis@abc.com	mog0WVNJ0M32qbk8Z+Bs0TMNaZtUvnrx7INhgHjEPyI=	rH8G8TZPDfKMLL+T3Yy76A==	1941	Lewis	Steven	L	1968-08-03	CurryMedicalCenter	Moderna-SV5278	2020-12-31	Moderna-SV5278	2021-04-07	None
173	christopher.peralta@abc.com	6YZgB8yfqXvBz3LyLohaonqAiVH0smV6dW86LOKZeZE=	SE8+7ecxb11GjM4H2VeYJA==	4382	Peralta	Christopher	G	1996-11-24	PelosyHospital	Moderna-LI7423	2020-12-24	Moderna-LI7423	2021-01-29	None
174	thomas.cuneta@abc.com	jr31AV0DvzP2EOKpiMtKH36RqNq7IN59uW3YfDaSGX4=	FONhs14t3OIPoe6GCWiAYA==	6150	Cuneta	Thomas	K	1986-06-29	SantosHospital	Pfizer-SE5014	2021-03-18	Pfizer-SE5014	2021-05-01	None
175	mary.garcia@abc.com	V6pFEC0EpWi2WvxsCrfMo74GxhXSrwFBlMUP4OPqdLg=	J6iC0wNtCQz2MQ+9TgCi6A==	6370	Garcia	Mary	E	1929-09-26	PeraltaMedicalCenter	Pfizer-CN7980	2020-12-23	Pfizer-CN7980	2020-12-25	None
176	stephanie.obama@abc.com	t7/Eb1fFruRNQhl0dXMDt+DB89P/lSRuBy9EWLg/AOY=	/kYs/rNU4WCj8lPdXe8aIA==	5551	Obama	Stephanie	J	1952-12-29	LawrenceHospital	Moderna-VX3222	2021-01-01	Moderna-VX3222	2021-04-07	None
177	ruth.curry@abc.com	5ixL2Id4jWbNmORulvDxgto/3bSCXKRlUtQrdt9BfRY=	ozK8HofD6b3JKUKaD/duhg==	1510	Curry	Ruth	W	1972-10-11	DomingoMedicalCenter	Moderna-UM4285	2021-02-28	Moderna-UM4285	2021-04-21	None
178	kimberly.lee@abc.com	wu6aTTkdMbfZArNqYl0vhXhTrXFawffgOZuCKXYOYlA=	BpW5tXS7pasHE4uwIzm9ww==	5265	Lee	Kimberly	O	1918-03-15	CruzHospital	Pfizer-ZW2630	2021-01-06	Pfizer-ZW2630	2021-02-08	None
179	anna.williams@abc.com	7RzRU1aECNpYDPIm+k8AZSNEM11D3ZRJrC74MiPf5m8=	vrhkB25ewr4s5QmYVLI4kg==	6115	Williams	Anna	P	1964-10-08	DavisHospital	Moderna-LT9895	2020-11-01	Moderna-LT9895	2021-04-29	None
180	brian.poppins@abc.com	Qc6wwnityRFL9OHi3/anBZVwY7WDIpFbV1b9kV+u4W8=	4VNmie6GOnHmKqWK9BiLqw==	2819	Poppins	Brian	T	1955-11-28	LawrenceMedicalCenter	Pfizer-EZ2105	2021-01-23	Pfizer-EZ2105	2021-01-25	None
181	joseph.santos@abc.com	Xpk5vyQtuKyy2vjMP0xS6WYpUhIHKA5oAHT5s/L9+Aw=	FXEUutMOY1FLuKhbikgn9g==	5233	Santos	Joseph	N	1940-04-05	WatsonMedicalCenter	Moderna-ZT2882	2021-01-18	Moderna-ZT2882	2021-01-19	None
182	frank.hall@abc.com	ZgPjyJyZcXplng6YSgjh9vvwPalUxO6OMCBG7uzgqkI=	/EX5X6mLNWxsaicjA5Speg==	9438	Hall	Frank	Y	1933-03-08	MillerMedicalCenter	Moderna-WN9633	2021-02-09	Moderna-WN9633	2021-02-22	None
183	anna.poppins@abc.com	0nWeRQOv3W8Q9miyKxj7KXl5Vg36y2BsR66FdVGXrX8=	jabUNsL2sUJSX3DXzgdEZw==	6882	Poppins	Anna	G	1949-01-13	FernandezMedicalCenter	Moderna-FK7798	2021-03-22	Moderna-FK7798	2021-04-19	None
184	steven.smith@abc.com	mVbWlc/WiO49B1NmfTf3SPpll5ZHKek/sCi9Kfd9RBc=	OGpKrhKWYzmPaJQliYNmEg==	4411	Smith	Steven	Z	2000-10-14	JonesHospital	Moderna-CC5563	2021-03-15	Moderna-CC5563	2021-04-25	None
185	joshua.santos@abc.com	8qt7H3U8aSnsFaLoY8fM9VOdAOvnDktbR3VcK3oJyAI=	M7fuRq/Ew89f5XIkpf5TiQ==	2226	Santos	Joshua	E	2001-03-25	DelanyHospital	Pfizer-NR9071	2020-12-06	Pfizer-NR9071	2021-02-01	None
