User_Account_ID	Email	Password	Salt	Patient_Num	Last_Name	First_Name	Middle_Initial	Dob	Hospital	Vaccine_Name1	Vaccine_Date1	Vaccine_Name2	Vaccine_Date2
92	lisa.west@patient.abc.com	kJamOQoprI5qddxZKD18otV1xQr66Uje9mA1o2xU5J8=	3nIwt2nKbvqCUdIQsz3+xw==	113	West	Lisa	E	2011-05-06	MooreMedicalCenter	Moderna-KB6540	2020-11-27	Moderna-KB6540	2020-12-03
93	rebecca.peralta@patient.abc.com	pUDbXostaBlwRmYgP81HfpnCFF9LekWWCTe3I4/J7E4=	iunlNga/CMr7P/E8lO0PAQ==	8251	Peralta	Rebecca	Y	1949-08-08	MartinezHospital	Pfizer-MY2226	2020-11-30	Pfizer-MY2226	2020-12-28
94	dorothy.brian@patient.abc.com	UCkkjUEws9rLLGBhRfkkhZDS5qiFXzwtUQ3AjZGjzDc=	eGConbV7PLBVMQIV/2metQ==	8792	Brian	Dorothy	A	1911-02-01	RodriguezMedicalCenter	Pfizer-TU3266	2021-02-04	Pfizer-TU3266	2021-02-07
95	john.lee@patient.abc.com	hYqj7VNU2WY9bx6Po9Z4R15lPgbNNqTn8SjJfVRGotg=	43LU56JYi3HnZZyAE0o+6g==	3078	Lee	John	K	1924-09-07	WilliamsHospital	Pfizer-QX9874	2021-01-26	Pfizer-QX9874	2021-02-04
96	linda.west@patient.abc.com	1AdP8FZxGR9jrSMke5quFZxdvp5Kyh0DZkb1DyKsRCI=	iWzRlHQGW7L7smRuIYSaSA==	5212	West	Linda	W	1991-09-01	JonesMedicalCenter	Moderna-UF7320	2021-04-02	Moderna-UF7320	2021-04-18
97	daniel.brown@patient.abc.com	sY1w4tog0TNGGb2ccqx3whs6qlZlAqgyLvM5wzp+FWQ=	Pd2nNd2Q3dN5f/o86IY0QA==	2895	Brown	Daniel	O	1960-02-25	WhiteMedicalCenter	Pfizer-HZ8383	2021-03-13	Pfizer-HZ8383	2021-03-18
98	sarah.blanc@patient.abc.com	U3z66OqT7ZUN6r7XxnTrTdtEUXf1H8Fl8jq3jPBmj34=	2fyU2YR++sUnWIi5mVwcwQ==	4446	Blanc	Sarah	R	1993-07-30	MunezHospital	Pfizer-KQ4981	2021-03-01	Pfizer-KQ4981	2021-03-25
99	john.martinez@patient.abc.com	5tlCwLEowcgyA6i5oSrWFSIKP7YCDe8g614M9hju8vw=	HiAVpBTchW0Yf8PsqHW38w==	1388	Martinez	John	J	1998-10-26	DeruloMedicalCenter	Moderna-XH6394	2021-03-11	Moderna-XH6394	2021-04-21
100	daniel.garcia@patient.abc.com	+sOsMiV3gHaUeL+qNxmI4qThejMu3ZH4bKaHjhvO9uk=	UdVQ0iWJmPAC/YibdULwww==	3860	Garcia	Daniel	F	1948-01-18	PeraltaMedicalCenter	Pfizer-AT1531	2020-12-15	Pfizer-AT1531	2021-01-07
101	ashley.lawrence@patient.abc.com	Nb61jPRIx3hpAKlBsH9mVymXwwCdx90YgRHQ9VrhJhc=	RL/jHe3VAsU/pOY28X62Lg==	7941	Lawrence	Ashley	R	1960-02-17	TaylorHospital	Moderna-DH9812	2021-03-23	Moderna-DH9812	2021-03-25
102	jennifer.garcia@patient.abc.com	zBNdtJbFBzwdwJcxVSMKSFKPob5QHpz8G4ZBJeWDzF8=	PUlQpsz8GWjtvvgmT7CVbw==	5949	Garcia	Jennifer	B	1921-02-07	WestMedicalCenter	Pfizer-CP6139	2021-03-20	Pfizer-CP6139	2021-03-31
103	james.lawrence@patient.abc.com	B0gWSYYboKwlsxMNpUqs/hpsJ9lqZS8naPyrw0Zz83o=	jMFRF4v+A7BkclQIEl0efg==	981	Lawrence	James	D	1960-04-23	MillerMedicalCenter	Moderna-UD4597	2021-01-19	Moderna-UD4597	2021-02-15
104	deborah.delany@patient.abc.com	2uCofijEvfyiIvn+ksTcFaA4DVCIRFNy3GIo/ddNPm0=	UnlI6uJGvWx01VA7Z5OOGw==	8129	Delany	Deborah	Z	1940-05-02	DeruloMedicalCenter	Pfizer-YT1217	2021-04-03	Pfizer-YT1217	2021-04-11
105	deborah.peralta@patient.abc.com	SylrAM5YdkQGDsY50Mx+s4bQc51BPm8iTGLmsMmpXoY=	8hc8Eqg2lw2HpxxSKgKHcw==	687	Peralta	Deborah	P	1983-10-30	LawrenceHospital	Pfizer-VU1593	2021-02-24	Pfizer-VU1593	2021-03-05
106	laura.fernandez@patient.abc.com	TIStqxt/Rj10WwlrI1Umq4VM2ZLFHfUtvBM5KkegsuA=	PED/neJpYDY8oSIt+0FJhQ==	1977	Fernandez	Laura	None	1946-01-17	RodriguezMedicalCenter	Moderna-OY4384	2021-04-05	Moderna-OY4384	2021-04-18
107	jason.lee@patient.abc.com	Z0A4C94Lr7iUme1ByexlbqdxL8d9w/tEbkDpKxC86dY=	4n0GAH6cnbp39tw8TSHRaw==	6526	Lee	Jason	E	1973-12-02	TaylorHospital	Moderna-GY6938	2021-03-30	Moderna-GY6938	2021-04-06
108	michael.harris@patient.abc.com	rpe8EtJzQmYsAEWB/yb1CjLy9j+uCW/mErMH13kEEeQ=	6XUimOqKFY75p5/R4FlRzw==	4344	Harris	Michael	E	1915-12-27	HallMedicalCenter	Moderna-KB5678	2021-03-09	Moderna-KB5678	2021-03-24
109	deborah.white@patient.abc.com	ioEogVrdRWPQYsM5OEgJirfkdwqueqBumKmIa3huUMc=	CEYFJsoid7MqONHsFzRN2w==	453	White	Deborah	B	2003-02-07	MartinezHospital	Pfizer-TZ1790	2021-01-27	Pfizer-TZ1790	2021-03-08
110	deborah.west@patient.abc.com	bMcwkPSmnY/5OsnkdAaJrtBp790IJce0H7ZkQRUdpew=	PFvE9HTb/pklNLlHNrToSg==	1499	West	Deborah	A	1912-07-27	SmithMedicalCenter	Pfizer-QI6599	2021-03-10	Pfizer-QI6599	2021-03-19
111	bethy.clark@patient.abc.com	GKO2zXPJjOTewJWKRBOOJHWITsQjzZVfWAiH6c1I9wg=	tSsZcXXj2puj+bhtHY8bag==	3365	Clark	Bethy	S	1934-02-01	JacksonHospital	Moderna-QB6543	2021-02-02	Moderna-QB6543	2021-03-13
112	jennifer.cuneta@patient.abc.com	gRxcAwKAaJn06LAYo0wnqgYARx8sYQUOXHmN+i4249M=	s0wF0erAc8wgWJJT1Tigtw==	5423	Cuneta	Jennifer	I	1975-10-29	TaylorHospital	Pfizer-LT6124	2021-02-24	Pfizer-LT6124	2021-03-22
113	charles.martin@patient.abc.com	KJiraBf+XnYSZylONxrk8uTZif9BuN+zSg9xFt/iOV4=	ux0xwkIaKci/F/mudhsCwA==	2560	Martin	Charles	O	2003-12-03	WilsonMedicalCenter	Pfizer-UG7625	2020-12-28	Pfizer-UG7625	2021-01-08
114	matthew.pelosy@patient.abc.com	XGNNu1GAAyeqLmeD9XtcGfG5ZCQO55IWG/SeLLaKpWU=	r+LOL3ajKTFlo5lwrpWk9Q==	2951	Pelosy	Matthew	P	1990-06-05	MendezMedicalCenter	Pfizer-OR4127	2021-01-07	Pfizer-OR4127	2021-02-14
115	edward.curry@patient.abc.com	JusvOwFOPU8bIvAAbN0OW2csccW4H34PuhSNGomtlCU=	UY1a20yGQtg+UbZLCB2q7Q==	445	Curry	Edward	Z	1929-03-01	BlancMedicalCenter	Moderna-PX2697	2020-11-22	Moderna-PX2697	2020-11-25
116	ashley.brian@patient.abc.com	Sg7dAfRoStjU8PHBwG+rRkGj34Eauk+5Kz39+2HLdak=	QW5+7YayX7KfcUxlK39TUQ==	3610	Brian	Ashley	F	2006-10-28	WilsonHospital	Moderna-CP3068	2021-01-23	Moderna-CP3068	2021-02-03
117	jason.garcia@patient.abc.com	jyU0MnhGddVhd8yMNPl5Wq3N+i3yOr/i5+xDY5i0gU0=	+6GWr2HBCAYIR07xmUo6mA==	2813	Garcia	Jason	P	1997-06-04	SanchezMedicalCenter	Pfizer-PP2599	2021-03-15	Pfizer-PP2599	2021-03-26
118	andrew.brian@patient.abc.com	Sr7c1+sNC3Lkfn7uFn1vwn5vpJYcEgNG5ra7xfK05Kc=	094ClaZxXeu5kPOS3TjgXw==	7601	Brian	Andrew	O	1918-04-29	SanchezMedicalCenter	Pfizer-MX2974	2020-12-28	Pfizer-MX2974	2021-01-17
119	linda.peterson@patient.abc.com	Eb0wrbpoCh0YpNKpqODXGfjriXKeLfwePJue/z+6r1c=	VTOmsvNRzBMrhiigOQBsgA==	7660	Peterson	Linda	Z	2013-02-22	BlancMedicalCenter	Moderna-VR7600	2021-04-15	Moderna-VR7600	2021-04-29
120	timothy.harmon@patient.abc.com	LWoHeFAEfvHv8xGBakaFmKTkciz8pv9V2JYTal3R1MI=	Qp6fb3bvP1lqOwg+nGVedA==	3282	Harmon	Timothy	O	1953-10-05	BrianHospital	Moderna-IH4198	2021-01-13	Moderna-IH4198	2021-02-05
121	jessica.williams@patient.abc.com	xIa+/VywYwcHwww3qpTYeMAuhOXiexIUtfGMf7LIkTk=	C693iko+cd+NYdIZ196MjA==	7348	Williams	Jessica	None	1919-12-08	OrcalesHospital	Moderna-EL9446	2020-11-25	Moderna-EL9446	2020-11-28
122	melissa.zacharias@patient.abc.com	mt6JSNx9Cg90ZsT2eOpyM9t/BwGmv0VKljXdvZUjfo8=	MC9v4X1KeHoodxdQYnGTwQ==	6185	Zacharias	Melissa	O	1915-04-12	BrianHospital	Pfizer-IA4955	2021-02-23	Pfizer-IA4955	2021-03-13
123	michael.brian@patient.abc.com	ePndzQ1IvSCHeB/UkgZHl53jB2ThULBJxsY1JH4R6/U=	FI7XiVaZctMRmYg4fJusSg==	3444	Brian	Michael	P	1942-06-29	SmithMedicalCenter	Moderna-TG4189	2020-11-08	Moderna-TG4189	2020-12-01
124	brian.fernandez@patient.abc.com	mQuNCxbV7fY5Cp21SVJSbp/6O2caT2wkmmX8TrhaRVY=	jCzJllMbwGJJVM3+9ufIgg==	150	Fernandez	Brian	F	2006-06-26	BanaMedicalCenter	Moderna-GQ9451	2020-11-01	Moderna-GQ9451	2020-11-24
125	joseph.domingo@patient.abc.com	VQ7EeteHGbYqtbLVMW0s4bOGWjiF/zA2oGpgnjtMDpE=	9O5oixrZXfjDzEDgkigxBA==	1456	Domingo	Joseph	None	1946-06-25	LawrenceMedicalCenter	Pfizer-JX4325	2021-02-02	Pfizer-JX4325	2021-02-04
126	anthony.lewis@patient.abc.com	faprW7FOfo1K2ufmvwO7NRikra2J9ZORxcITAiHsYts=	1JRufAlZk5qQhPcenAoTkg==	1379	Lewis	Anthony	I	1991-09-07	LawrenceMedicalCenter	Pfizer-MD9197	2021-01-04	Pfizer-MD9197	2021-01-14
127	karen.davis@patient.abc.com	AgCLnnJvOyEdb2V1euAUY410Z4IxN3ENMu808YvUmiM=	joqy/+jkEHexBM3mT5A7Lg==	2445	Davis	Karen	I	1967-03-01	FernandezMedicalCenter	Pfizer-FE5683	2021-02-05	Pfizer-FE5683	2021-03-07
128	linda.williams@patient.abc.com	kb281ez9zkL183XQc/ewfh5NsHbciEy2RjHWzV6QbZk=	HRh77TJQeHNNwlXTW95OhQ==	6166	Williams	Linda	K	2006-05-26	SmithMedicalCenter	Moderna-KJ6255	2020-11-15	Moderna-KJ6255	2020-11-23
129	linda.anderson@patient.abc.com	eYMlhkOfCNy6gxd5EoLZrFkHtRtH5bcwmSQoFzGiB3c=	fJnJ74kLWjL9QgjyJfL3+g==	6099	Anderson	Linda	P	1918-01-16	BrownMedicalCenter	Pfizer-DA2741	2021-02-02	Pfizer-DA2741	2021-02-15
130	karen.robinson@patient.abc.com	xOrdrNswJQlZKX943OC9HC/1Xn1+xXj67Mkimf/8254=	HTyQn732Y2reG4YBmiwtRw==	1427	Robinson	Karen	R	1927-01-17	BrianHospital	Moderna-PI5035	2021-03-10	Moderna-PI5035	2021-03-17
131	lisa.martinez@patient.abc.com	9+bNLOs4dgCrug1Ru1EkRvqyjB4dshrefysRJZtZDIk=	0AOBUTM3aNpy2o4QYoeTAw==	8239	Martinez	Lisa	O	1924-04-03	WilliamsHospital	Moderna-TY5470	2021-03-25	Moderna-TY5470	2021-04-10
132	ashley.robinson@patient.abc.com	2pedSdZL1RzDdQBT8brr0Avfmti4lULmPposE7UFGGY=	4tw7w8szO5RvyAXUPgRqUg==	5881	Robinson	Ashley	O	1911-09-16	WestMedicalCenter	Moderna-HB6232	2020-11-01	Moderna-HB6232	2020-12-05
133	emily.mendez@patient.abc.com	B6XK5EfrUFXohrkjvzt7W7aigJxgLwEfga4CbEug95w=	K2N7oPKDiv0NT32WooblAw==	7418	Mendez	Emily	Y	2021-04-29	DeruloHospital	Moderna-PG9479	2021-01-01	Moderna-PG9479	2021-01-14
134	mark.wilson@patient.abc.com	ZQh98Fd74ejTH4d9Mn8UBs2qeUdVLFtGqor6VSJibaM=	16W4ecW7RfqU253/9NNyGQ==	244	Wilson	Mark	Q	1929-08-12	BrownHospital	Pfizer-NO4256	2020-11-14	Pfizer-NO4256	2020-11-28
135	mark.derulo@patient.abc.com	T4r+j9VPOFhEjzSH0PL768buCRz3fSTKRTDOVNDnmis=	SDFscsF2yZTVJwCOFt8Xmg==	5075	Derulo	Mark	J	1952-03-17	PelosyHospital	Pfizer-JH8619	2021-03-31	Pfizer-JH8619	2021-04-17
136	nancy.watson@patient.abc.com	X8ryZ2Mr5XGYDZUlMyUHo0NgaxjTCDaP9cMiX3+DreA=	kWfgD2bRUV7WOHlem4UVCQ==	3511	Watson	Nancy	G	1974-02-19	MillerHospital	Moderna-AV3370	2020-12-25	Moderna-AV3370	2021-01-24
137	ronald.jones@patient.abc.com	D50qkRxQSzMPZbOAHIG4qn+S9y0KF7Xr7LLJc4qbm64=	QS/sBjD376QBjDWRX0bb+Q==	6575	Jones	Ronald	Z	1992-04-29	SanchezHospital	Moderna-EO6009	2021-03-12	Moderna-EO6009	2021-04-21
138	kimberly.blanc@patient.abc.com	1tjgUlvPqgcvz3h54YUK3iNQIodCsQYbvLiux7FcOBg=	SpkZWmnrVkeLl5epex71Jw==	7527	Blanc	Kimberly	H	1945-10-21	WalkerMedicalCenter	Moderna-FS6417	2021-04-22	Moderna-FS6417	2021-04-28
139	ryan.domingo@patient.abc.com	kmuyWJNn0c1cn3PsRFvTu1AayjOsE8IUIMczFxebOAA=	gQBUiffIAK0s3XN7VyRGRA==	5940	Domingo	Ryan	I	2008-08-01	WilliamsHospital	Pfizer-GT6605	2021-03-14	Pfizer-GT6605	2021-03-26
140	robert.orcales@patient.abc.com	+7f+fEqMj0LFd73gOB+bnB7kX6E4zwvwrs1IP3QAYgw=	9RfWWS9nOO5/JYr2UEIeBw==	4686	Orcales	Robert	Z	2017-12-24	MooreHospital	Moderna-RP2543	2020-12-15	Moderna-RP2543	2021-01-16
141	veronica.white@patient.abc.com	NjoCKTnb71DkJYJteERfyqpPMEWiK6vUHTnyLLqnEb4=	TNvdcc4Jn5ekcysvrJURLw==	9295	White	Veronica	G	2016-04-06	TaylorHospital	Moderna-ME6816	2021-01-10	Moderna-ME6816	2021-01-18
142	ronald.peralta@patient.abc.com	kTtLCYnQRQ3yuxyCm7h9q03LhNNmTIIAqKTSd9hzQCk=	FDIwiWuWzo8jyPIOth7R0A==	6149	Peralta	Ronald	H	1931-11-19	WilsonMedicalCenter	Moderna-ZF3467	2021-03-22	Moderna-ZF3467	2021-03-27
143	jason.davis@patient.abc.com	P/tZgkV7zx/4LE2kl/1Ahl3bWefX5FrJtCrdgynwvm0=	8VuuTFIgeIxN+Rs6rcMVSg==	8992	Davis	Jason	W	1998-11-06	FernandezHospital	Moderna-XD4602	2021-03-07	Moderna-XD4602	2021-04-13
144	ryan.taylor@patient.abc.com	Vuq1qqMS6Vx8nUAMdbaXYlwYrsc2uc0PncIPKMQM/YU=	SPRFVIMm5MIHhZJ+dy4fxw==	1820	Taylor	Ryan	N	1933-06-25	RobinsonMedicalCenter	Pfizer-PB5153	2020-12-05	Pfizer-PB5153	2021-01-10
145	sharon.sanchez@patient.abc.com	Ub4jh5kwPv/SQfBzkdObwzz6bIPBqz0UoH/rJivHk6E=	QqCNLSP0r6+hCfOErFbVPw==	3801	Sanchez	Sharon	K	2018-10-07	LewisHospital	Pfizer-NT5569	2021-03-25	Pfizer-NT5569	2021-04-06
146	barbara.davis@patient.abc.com	tgD+vUPS4UdUqH5V+O1t7uBKpl6I4kpxKO0eVbNaBmM=	bSPFrxio83ZAfyn7kid8qA==	6578	Davis	Barbara	P	1993-04-17	HarrisHospital	Moderna-YO8828	2021-01-04	Moderna-YO8828	2021-01-29
147	amanda.taylor@patient.abc.com	pa7KvGQ7KhzzI6oXOAFgqxEl5AuAAs9EemaRLBH/dg0=	NExVrrX7qC2Wo0sHvD0Giw==	1187	Taylor	Amanda	Z	1927-10-31	BlancMedicalCenter	Pfizer-SN3937	2021-03-12	Pfizer-SN3937	2021-03-31
148	emily.miller@patient.abc.com	POhqzZgua8aPcy9U7DU42k1tbozsLi6HGsfr5urAGNA=	nYMPC6LHnLp+S8xpo/7ltw==	192	Miller	Emily	E	1955-12-29	JacksonHospital	Moderna-XZ6247	2021-01-14	Moderna-XZ6247	2021-01-26
149	lisa.hall@patient.abc.com	SuYCKgWmPs2dcTz8k4s8iHYDJjoLgnS9aZgeqS5KIn8=	2qG2wPANm2C98H05MIjI9g==	6168	Hall	Lisa	K	1948-03-10	BlancHospital	Pfizer-LE4114	2021-03-05	Pfizer-LE4114	2021-03-18
150	edward.delany@patient.abc.com	rN5iP7e267l2FqB1AuGko3V1TH3w5bYzLSQvgDygfdw=	FBYFEqYIJ2uFFaxuyANCKw==	1603	Delany	Edward	None	1991-03-06	MartinMedicalCenter	Moderna-QT1704	2020-12-01	Moderna-QT1704	2020-12-02
151	stephanie.miller@patient.abc.com	dQtrSfeD6TnbeRIClayf76SRvz56zYMnQhGoFHO3z2A=	IEJfqrC/yqv37dELjsHCIw==	8237	Miller	Stephanie	F	1920-02-26	AndersonHospital	Moderna-MY6155	2021-02-06	Moderna-MY6155	2021-03-06
152	karen.clark@patient.abc.com	mQ8e9UrAISXajmS/cHuGXuQzpgTwKYSJT2VYR4akuc0=	TA7iADayV8rXzgoNJBVb8g==	1888	Clark	Karen	F	1971-04-03	BanaMedicalCenter	Pfizer-HF6236	2020-12-05	Pfizer-HF6236	2020-12-23
153	ruth.fernandez@patient.abc.com	gu5eHpgX/nsJyB9NM55SmpsNVTYzNPACF9J6NODrRDk=	64Vi5bQzKALOm0EcRKGogQ==	2722	Fernandez	Ruth	F	1984-01-26	BrianHospital	Moderna-QG4533	2020-11-15	Moderna-QG4533	2020-12-26
154	kenneth.orcales@patient.abc.com	43TPyEX/x2gm0ZbULaZdjegQAT1Cv48/v/CWSl5z6rg=	ga9okBKbsUF3WMhm6lzBvQ==	6122	Orcales	Kenneth	J	1945-06-23	LeeMedicalCenter	Moderna-CJ5745	2021-03-25	Moderna-CJ5745	2021-04-11
155	melissa.moore@patient.abc.com	xztIKcs39t51bJLCSiy8egn3Nt/ZmgDQAGBJbbXnSmQ=	ZqhY2baaU+B0v/JuU1hohA==	9057	Moore	Melissa	O	2014-07-13	WatsonMedicalCenter	Pfizer-KI3400	2020-11-25	Pfizer-KI3400	2020-12-23
156	karen.cuneta@patient.abc.com	BMDRnQrmHsHBBS4h0f4gx5gK+CT+RMJWl32O6pqzXy0=	KV1R3m4pHIZfxEKuW45T4Q==	6162	Cuneta	Karen	L	1999-01-14	SantosHospital	Pfizer-CA1606	2020-12-05	Pfizer-CA1606	2021-01-03
157	dorothy.clark@patient.abc.com	pVZJVeZBSWAfIGBUVK9Z+Nb6wB8wOReJNCTNAvi5e9M=	wYkieyLy4mwDUmm+jlC5tw==	1223	Clark	Dorothy	R	1941-03-02	RodriguezHospital	Moderna-ZN4278	2021-03-04	Moderna-ZN4278	2021-04-01
158	michelle.wilson@patient.abc.com	5mfUaJLCnTpUtoMKkLhnYcti1mP2kh3GHMms11mKsZQ=	UgBt41WYXAP784yjQSMW9g==	2853	Wilson	Michelle	B	1965-09-20	WalkerMedicalCenter	Pfizer-IA3944	2021-03-07	Pfizer-IA3944	2021-03-08
159	david.wilson@patient.abc.com	g/mhsuyJrePcJIxMlAUTkaEnNy1A7vpST5z+1YssRlo=	2Mw2DJrEKpQkiq1X7wdPwg==	5849	Wilson	David	W	1918-04-09	LewisMedicalCenter	Moderna-CR7005	2020-11-25	Moderna-CR7005	2020-12-15
160	james.clark@patient.abc.com	nbdB9n5x2VCMIPbT1MaMmWoGrKhnutkGlXMaZSsYo0Y=	dzYwQyBW/4dWx/qeaLy40Q==	5197	Clark	James	Y	1916-04-06	HallHospital	Pfizer-PB6916	2021-02-21	Pfizer-PB6916	2021-03-28
161	andrew.bana@patient.abc.com	UopJZ6AU0/OokJd4KAY0ytZy7MPtfOAdMydiG8cH478=	X3VJvlAxq8/piAXdexwkTQ==	9881	Bana	Andrew	Y	2019-08-20	RobinsonHospital	Moderna-ZV3820	2021-02-02	Moderna-ZV3820	2021-03-05
162	john.peterson@patient.abc.com	YnW2IWcJ6XSMrKDeF95kyiZW+nwOGXMCB+/eCuKShbA=	v9vWt82FsBeHuVGnocMHng==	8800	Peterson	John	E	1997-06-09	SinatraMedicalCenter	Pfizer-QF2888	2020-12-30	Pfizer-QF2888	2021-02-05
163	charles.martinez@patient.abc.com	P3P8bi7bxuEbmnszk+pPWov56a9kepJdN39NwpJTWnw=	+VyCA/t4a9GrcpYNaAWeqA==	9010	Martinez	Charles	R	1952-06-05	WhiteMedicalCenter	Moderna-XT9488	2021-01-18	Moderna-XT9488	2021-02-01
164	matthew.martin@patient.abc.com	dtyf5w88PT+Fmdoyx55W6w8Sw8i0f/NlIDTBy9dlr4A=	g6o4K/YVOKQxDL58IGUQTg==	1400	Martin	Matthew	Z	1995-08-29	CurryHospital	Pfizer-ER3451	2021-04-10	Pfizer-ER3451	2021-04-23
165	veronica.munez@patient.abc.com	BIrZugnyqiHdnKMSSmVTcJty/nAgI82//BleOTqB4ZQ=	v0zOIQrbAEUzy6aDBnsQoA==	2037	Munez	Veronica	H	2009-05-03	DavisMedicalCenter	Pfizer-PF1144	2021-03-25	Pfizer-PF1144	2021-04-07
166	frank.orcales@patient.abc.com	PC5SrcpdGeh49Wu4jP6eoIZU85XqJ7/uNNas8HrCRF8=	tenW914Z79hB+JWcPu+zNg==	688	Orcales	Frank	None	1968-07-04	HallMedicalCenter	Pfizer-JF1533	2021-02-23	Pfizer-JF1533	2021-02-24
167	michelle.derulo@patient.abc.com	0jZJeDjrAWSu98HCGozwZn29cciL+V5KufYWs+LroYQ=	UMPCKsjuKqJWln/v8+ASog==	9588	Derulo	Michelle	I	1968-11-07	MendezHospital	Moderna-WV3792	2021-03-13	Moderna-WV3792	2021-04-20
168	rebecca.watson@patient.abc.com	t5CgucFd3xqfgbCheGATKXoMgj7/GcsIMWRkeJfaCt0=	rKbQyw/QbC32UQxY6bkA/A==	5352	Watson	Rebecca	Z	1970-05-30	DomingoMedicalCenter	Pfizer-PW6596	2021-02-14	Pfizer-PW6596	2021-02-20
169	veronica.cuneta@patient.abc.com	8tMAwR0inozX04+Q0u4Y/1g9K93F4vlKqciWG1yT/m8=	DgwIjnu46DdE7VhPqgwuNg==	1059	Cuneta	Veronica	W	1957-12-01	BlancHospital	Moderna-UM3827	2021-02-11	Moderna-UM3827	2021-03-08
170	sandra.cuneta@patient.abc.com	xNWL0yLsCbrlIF8yBZ6Mlviq9YqCVHk4iTz2UGT+i7M=	DG1GhWZ9vhLKw0dcH6CPvQ==	8198	Cuneta	Sandra	N	1915-02-20	SmithMedicalCenter	Moderna-AS6981	2021-03-18	Moderna-AS6981	2021-04-17
171	william.harmon@patient.abc.com	FpXlKUzRHX75yboKK3UNJgtql0PmEFEu9I7aZYwHeSk=	uWsLEBK9MA83Cg5K4Uo7sw==	1663	Harmon	William	S	1962-10-24	JonesHospital	Pfizer-FV4401	2020-12-28	Pfizer-FV4401	2021-01-27
172	elizabeth.williams@patient.abc.com	LQZIRWUJjMuIxujQmcuL5yhPfbIQXdeFEVc62zEpJlE=	wFjo2wkhUO/0lC9Ku4Os3Q==	1410	Williams	Elizabeth	W	2002-08-06	CruzHospital	Pfizer-ER3889	2021-02-19	Pfizer-ER3889	2021-03-08
173	bethy.blanc@patient.abc.com	4yxt1dy3GgaVU78xrMd4HIKEFgf9lFuq06FcWKGCj1Y=	ppfYeCMYE3/7XKI8r9y2Rg==	3251	Blanc	Bethy	W	1912-12-29	DelanyMedicalCenter	Moderna-RM3611	2021-01-26	Moderna-RM3611	2021-02-03
174	george.delany@patient.abc.com	Q3PDt2Pjv3IaksC2SdWUaLiQz2bas/TlUdrvLUENxfY=	yutDCqnI8eFBIiLQdpRB6g==	3012	Delany	George	F	2019-06-23	BanaHospital	Moderna-KO3833	2020-12-07	Moderna-KO3833	2020-12-13
175	donald.robinson@patient.abc.com	Qz12dfPETlQ7VYukXennUO123KneQlL5Fs1Y9kaXoY4=	/NbQGjpnrvtMOBk5QJNoMQ==	6442	Robinson	Donald	A	1951-10-29	LeeHospital	Pfizer-CZ8953	2021-01-31	Pfizer-CZ8953	2021-03-10
176	daniel.taylor@patient.abc.com	pWlGUqDUd7O06S/ROmLuG3j3HxPvJit7bnwwYLw6X9g=	vyRVgvZzBXM4jyni0o/HYw==	8838	Taylor	Daniel	P	2018-07-21	SantosHospital	Moderna-OE7334	2021-02-19	Moderna-OE7334	2021-03-26
177	jason.smith@patient.abc.com	Y+KqeT3Xm7h0a0WCLrzejtYGWoiyw35sDuwZOM4xEDc=	duhvtOyJ3gCE45W5Vk5NeQ==	6542	Smith	Jason	S	2016-09-19	MooreHospital	Moderna-DJ9157	2020-11-10	Moderna-DJ9157	2020-12-11
178	mary.cuneta@patient.abc.com	Z/ekopXBiezBUCNfi/jkcLSjFDIgm7hfQFUod4tqMQ0=	hv19PBZi9FRckfUu2oWHoA==	7096	Cuneta	Mary	T	1940-02-29	OrcalesHospital	Moderna-TM2687	2021-01-03	Moderna-TM2687	2021-01-09
179	mary.watson@patient.abc.com	gGkxvwNaUFqeN7DqXxMzu+Kt0mNUmTOmlq0rcBvO0GI=	wTGkUvK7cXrOAC32K59u3w==	3873	Watson	Mary	A	1929-04-07	DomingoMedicalCenter	Moderna-WU2271	2021-01-25	Moderna-WU2271	2021-02-18
180	patricia.lawrence@patient.abc.com	ZDqd7xvrVLQbFi2s36kC/zFw1meM7dFG17Mhh+1xbGQ=	t7JefqOMYgZSGFcJ3fO6MQ==	1444	Lawrence	Patricia	E	1959-01-04	RodriguezMedicalCenter	Pfizer-ED1180	2020-12-22	Pfizer-ED1180	2021-01-09
181	matthew.wilson@patient.abc.com	K+D8Vv+yVCWbexv4L/zoTNci0bq/FFm/hiKuHl6ubck=	RF0V+hutA5CtDPAtpA67gw==	2290	Wilson	Matthew	I	1928-12-25	DavisHospital	Pfizer-UJ9402	2020-11-04	Pfizer-UJ9402	2020-12-08
182	richard.harmon@patient.abc.com	o5O7YIegfp2uUzyNctygCt2MlDhyChPK4wM/IjZ6s+Y=	W4Ywj29KlLgjkWiNG+kuPw==	8369	Harmon	Richard	Q	2004-02-07	ZachariasMedicalCenter	Moderna-OZ7552	2021-01-28	Moderna-OZ7552	2021-02-03
183	jason.white@patient.abc.com	TSXYnRHCkr4IhyOfim+9MelmBZyrL6e79m42/vi6km0=	AtCs2pVEvOLkO4iBOtwI3A==	3251	White	Jason	K	1973-10-21	WhiteHospital	Pfizer-KU2914	2021-04-16	Pfizer-KU2914	2021-04-27
184	thomas.sinatra@patient.abc.com	wwoWfMm5lFBGh81B7Y2WCaexC8Rcx66x2HRl70u3Mns=	lDZP7ON2N3/xFF99HWaBLw==	1055	Sinatra	Thomas	H	1959-11-26	LawrenceMedicalCenter	Pfizer-MA6304	2021-02-17	Pfizer-MA6304	2021-03-12
